"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='513']","72625","test_list_address_properties_country_02_513","tests","Wed Jan 08 09:23:56 UTC 2025","passed","Wed Jan 08 09:25:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2108","test_raw_properties_list_status","tests","Wed Jan 08 12:02:49 UTC 2025","passed","Wed Jan 08 12:02:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='148']","10713","test_list_dt_19_148","tests","Wed Jan 08 11:10:32 UTC 2025","passed","Wed Jan 08 11:10:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='283']","42904","test_list_address_nullifier_const_20_283","tests","Wed Jan 08 09:18:16 UTC 2025","failed","Wed Jan 08 09:18:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='260']","10899","test_list_agent_preferred_phone_18_260","tests","Wed Jan 08 10:46:25 UTC 2025","passed","Wed Jan 08 10:46:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='134']","154095","test_mls_id_sa_id_14_134","tests","Wed Jan 08 11:27:59 UTC 2025","passed","Wed Jan 08 11:30:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='134']","155081","test_kww_region_14_134","tests","Wed Jan 08 08:47:37 UTC 2025","passed","Wed Jan 08 08:50:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='192']","294890","test_list_address_properties_country_15_192","tests","Wed Jan 08 09:49:23 UTC 2025","passed","Wed Jan 08 09:54:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='86']","41658","test_raw_properties_list_status_24_86","tests","Wed Jan 08 12:26:17 UTC 2025","passed","Wed Jan 08 12:26:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='321']","31912","test_list_address_properties_country_03_321","tests","Wed Jan 08 09:25:08 UTC 2025","passed","Wed Jan 08 09:25:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='243']","42979","test_kww_region_21_243","tests","Wed Jan 08 08:54:55 UTC 2025","passed","Wed Jan 08 08:55:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='408']","154513","test_list_dt_05_408","tests","Wed Jan 08 10:53:42 UTC 2025","passed","Wed Jan 08 10:56:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='56']","9335","test_dashboard_source_number_04_56","tests","Wed Jan 08 08:31:13 UTC 2025","passed","Wed Jan 08 08:31:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='229']","41693","test_list_address_properties_country_00_229","tests","Wed Jan 08 09:22:31 UTC 2025","passed","Wed Jan 08 09:23:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='408']","155612","test_raw_properties_list_status_05_408","tests","Wed Jan 08 12:05:32 UTC 2025","passed","Wed Jan 08 12:08:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='56']","12126","test_list_dt_04_56","tests","Wed Jan 08 10:53:30 UTC 2025","passed","Wed Jan 08 10:53:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='122']","154481","test_list_address_nullifier_const_13_122","tests","Wed Jan 08 09:09:04 UTC 2025","failed","Wed Jan 08 09:11:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='190']","71986","test_list_address_properties_country_11_190","tests","Wed Jan 08 09:38:08 UTC 2025","passed","Wed Jan 08 09:39:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='188']","6525","test_dashboard_source_number_23_188","tests","Wed Jan 08 08:34:07 UTC 2025","passed","Wed Jan 08 08:34:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='408']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154849","test_co_list_agent_office_phone_05_408","tests","Wed Jan 08 07:21:15 UTC 2025","failed","Wed Jan 08 07:23:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='188']","11810","test_raw_properties_list_status_23_188","tests","Wed Jan 08 12:26:05 UTC 2025","passed","Wed Jan 08 12:26:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='188']","10951","test_mls_id_sa_id_23_188","tests","Wed Jan 08 11:37:54 UTC 2025","passed","Wed Jan 08 11:38:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='134']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154493","test_co_list_agent_preferred_phone_14_134","tests","Wed Jan 08 07:55:43 UTC 2025","failed","Wed Jan 08 07:58:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='229']","42549","test_kww_region_00_229","tests","Wed Jan 08 08:34:29 UTC 2025","passed","Wed Jan 08 08:35:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='209']","53232","test_price_history_16_209","tests","Wed Jan 08 11:57:06 UTC 2025","passed","Wed Jan 08 11:57:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='513']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42530","test_co_list_agent_office_phone_02_513","tests","Wed Jan 08 07:20:00 UTC 2025","passed","Wed Jan 08 07:20:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='101']","12324","test_price_history_12_101","tests","Wed Jan 08 11:49:09 UTC 2025","passed","Wed Jan 08 11:49:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='225']","31409","test_list_address_nullifier_const_09_225","tests","Wed Jan 08 09:07:04 UTC 2025","failed","Wed Jan 08 09:07:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='93']","12410","test_list_dt_06_93","tests","Wed Jan 08 10:56:17 UTC 2025","passed","Wed Jan 08 10:56:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='52']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","113051","test_co_list_agent_office_phone_22_52","tests","Wed Jan 08 07:39:46 UTC 2025","failed","Wed Jan 08 07:41:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='513']","41775","test_list_address_nullifier_const_02_513","tests","Wed Jan 08 08:59:53 UTC 2025","failed","Wed Jan 08 09:00:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='101']","11534","test_kww_region_12_101","tests","Wed Jan 08 08:44:51 UTC 2025","passed","Wed Jan 08 08:45:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='86']","71514","test_list_address_properties_country_24_86","tests","Wed Jan 08 10:01:47 UTC 2025","passed","Wed Jan 08 10:02:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='513']","41561","test_price_history_02_513","tests","Wed Jan 08 11:40:14 UTC 2025","failed","Wed Jan 08 11:40:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='243']","42963","test_list_agent_preferred_phone_21_243","tests","Wed Jan 08 10:47:30 UTC 2025","passed","Wed Jan 08 10:48:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='56']","11332","test_mls_id_sa_id_04_56","tests","Wed Jan 08 11:17:24 UTC 2025","passed","Wed Jan 08 11:17:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='321']","21220","test_price_history_03_321","tests","Wed Jan 08 11:40:56 UTC 2025","failed","Wed Jan 08 11:41:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='52']","114800","test_price_history_22_52","tests","Wed Jan 08 11:59:58 UTC 2025","passed","Wed Jan 08 12:01:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='456']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12197","test_list_agent_office_phone_17_456","tests","Wed Jan 08 10:22:13 UTC 2025","failed","Wed Jan 08 10:22:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='466']","155126","test_mls_id_sa_id_08_466","tests","Wed Jan 08 11:20:52 UTC 2025","passed","Wed Jan 08 11:23:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='122']","153534","test_list_dt_13_122","tests","Wed Jan 08 11:01:34 UTC 2025","passed","Wed Jan 08 11:04:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='229']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42503","test_co_list_agent_office_phone_00_229","tests","Wed Jan 08 07:18:35 UTC 2025","failed","Wed Jan 08 07:19:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='456']","10460","test_list_agent_preferred_phone_17_456","tests","Wed Jan 08 10:46:15 UTC 2025","passed","Wed Jan 08 10:46:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='480']","32512","test_list_agent_preferred_phone_10_480","tests","Wed Jan 08 10:36:10 UTC 2025","failed","Wed Jan 08 10:36:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='229']","42636","test_list_agent_preferred_phone_00_229","tests","Wed Jan 08 10:27:03 UTC 2025","failed","Wed Jan 08 10:27:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='260']","11539","test_list_address_nullifier_const_18_260","tests","Wed Jan 08 09:17:52 UTC 2025","failed","Wed Jan 08 09:18:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='122']","294778","test_list_address_properties_country_13_122","tests","Wed Jan 08 09:39:32 UTC 2025","failed","Wed Jan 08 09:44:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='240']","43605","test_kww_region_01_240","tests","Wed Jan 08 08:35:12 UTC 2025","passed","Wed Jan 08 08:35:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='321']","21859","test_currency_code_03_321","tests","Wed Jan 08 08:08:44 UTC 2025","passed","Wed Jan 08 08:09:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='225']","33667","test_raw_properties_list_status_09_225","tests","Wed Jan 08 12:11:27 UTC 2025","passed","Wed Jan 08 12:12:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='240']","43120","test_list_address_nullifier_const_01_240","tests","Wed Jan 08 08:59:10 UTC 2025","passed","Wed Jan 08 08:59:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2075","test_kww_region","tests","Wed Jan 08 08:34:27 UTC 2025","passed","Wed Jan 08 08:34:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='229']","41902","test_list_dt_00_229","tests","Wed Jan 08 10:51:03 UTC 2025","passed","Wed Jan 08 10:51:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='86']","42503","test_list_address_nullifier_const_24_86","tests","Wed Jan 08 09:21:47 UTC 2025","passed","Wed Jan 08 09:22:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='240']","41430","test_list_dt_01_240","tests","Wed Jan 08 10:51:45 UTC 2025","passed","Wed Jan 08 10:52:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='513']","42236","test_kww_region_02_513","tests","Wed Jan 08 08:35:55 UTC 2025","passed","Wed Jan 08 08:36:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='456']","10711","test_list_dt_17_456","tests","Wed Jan 08 11:10:10 UTC 2025","passed","Wed Jan 08 11:10:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='188']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11319","test_list_agent_office_phone_23_188","tests","Wed Jan 08 10:26:07 UTC 2025","passed","Wed Jan 08 10:26:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='134']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155264","test_list_agent_office_phone_14_134","tests","Wed Jan 08 10:16:11 UTC 2025","passed","Wed Jan 08 10:18:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='240']","11759","test_dashboard_source_number_01_240","tests","Wed Jan 08 08:30:45 UTC 2025","passed","Wed Jan 08 08:30:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='225']","31452","test_price_history_09_225","tests","Wed Jan 08 11:47:21 UTC 2025","failed","Wed Jan 08 11:47:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='303']","32103","test_mls_id_sa_id_07_303","tests","Wed Jan 08 11:20:20 UTC 2025","passed","Wed Jan 08 11:20:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='283']","42613","test_mls_id_sa_id_20_283","tests","Wed Jan 08 11:34:34 UTC 2025","passed","Wed Jan 08 11:35:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='229']","42895","test_list_address_nullifier_const_00_229","tests","Wed Jan 08 08:58:27 UTC 2025","passed","Wed Jan 08 08:59:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='466']","154693","test_price_history_08_466","tests","Wed Jan 08 11:44:46 UTC 2025","failed","Wed Jan 08 11:47:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='229']","8086","test_dashboard_source_number_00_229","tests","Wed Jan 08 08:30:36 UTC 2025","passed","Wed Jan 08 08:30:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='52']","113089","test_list_agent_preferred_phone_22_52","tests","Wed Jan 08 10:48:13 UTC 2025","failed","Wed Jan 08 10:50:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='56']","12334","test_price_history_04_56","tests","Wed Jan 08 11:41:17 UTC 2025","passed","Wed Jan 08 11:41:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='456']","11393","test_mls_id_sa_id_17_456","tests","Wed Jan 08 11:34:01 UTC 2025","passed","Wed Jan 08 11:34:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='283']","42408","test_price_history_20_283","tests","Wed Jan 08 11:58:33 UTC 2025","failed","Wed Jan 08 11:59:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='321']","22352","test_raw_properties_list_status_03_321","tests","Wed Jan 08 12:04:58 UTC 2025","passed","Wed Jan 08 12:05:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='408']","153969","test_mls_id_sa_id_05_408","tests","Wed Jan 08 11:17:35 UTC 2025","passed","Wed Jan 08 11:20:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='466']","154869","test_currency_code_08_466","tests","Wed Jan 08 08:12:36 UTC 2025","passed","Wed Jan 08 08:15:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='480']","32914","test_kww_region_10_480","tests","Wed Jan 08 08:43:36 UTC 2025","passed","Wed Jan 08 08:44:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='243']","72761","test_list_address_properties_country_21_243","tests","Wed Jan 08 09:57:39 UTC 2025","passed","Wed Jan 08 09:58:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='93']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11658","test_list_agent_office_phone_06_93","tests","Wed Jan 08 10:08:16 UTC 2025","passed","Wed Jan 08 10:08:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='93']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11788","test_co_list_agent_office_phone_06_93","tests","Wed Jan 08 07:23:50 UTC 2025","failed","Wed Jan 08 07:24:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='240']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42143","test_co_list_agent_preferred_phone_01_240","tests","Wed Jan 08 07:43:17 UTC 2025","passed","Wed Jan 08 07:43:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='209']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","52691","test_co_list_agent_preferred_phone_16_209","tests","Wed Jan 08 08:00:52 UTC 2025","passed","Wed Jan 08 08:01:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='52']","111623","test_list_dt_22_52","tests","Wed Jan 08 11:12:08 UTC 2025","passed","Wed Jan 08 11:14:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='86']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42677","test_co_list_agent_preferred_phone_24_86","tests","Wed Jan 08 08:05:51 UTC 2025","passed","Wed Jan 08 08:06:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='283']","72572","test_list_address_properties_country_20_283","tests","Wed Jan 08 09:56:26 UTC 2025","passed","Wed Jan 08 09:57:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='86']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41838","test_co_list_agent_office_phone_24_86","tests","Wed Jan 08 07:41:50 UTC 2025","passed","Wed Jan 08 07:42:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='188']","11561","test_list_address_properties_country_23_188","tests","Wed Jan 08 10:01:35 UTC 2025","passed","Wed Jan 08 10:01:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='192']","155391","test_list_agent_preferred_phone_15_192","tests","Wed Jan 08 10:42:46 UTC 2025","passed","Wed Jan 08 10:45:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='86']","42666","test_list_dt_24_86","tests","Wed Jan 08 11:14:11 UTC 2025","passed","Wed Jan 08 11:14:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='243']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42993","test_co_list_agent_preferred_phone_21_243","tests","Wed Jan 08 08:03:02 UTC 2025","passed","Wed Jan 08 08:03:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='513']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42362","test_co_list_agent_preferred_phone_02_513","tests","Wed Jan 08 07:43:59 UTC 2025","passed","Wed Jan 08 07:44:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='86']","13824","test_dashboard_source_number_24_86","tests","Wed Jan 08 08:34:13 UTC 2025","broken","Wed Jan 08 08:34:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='93']","12269","test_list_address_nullifier_const_06_93","tests","Wed Jan 08 09:03:44 UTC 2025","passed","Wed Jan 08 09:03:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='122']","154910","test_list_agent_preferred_phone_13_122","tests","Wed Jan 08 10:37:36 UTC 2025","failed","Wed Jan 08 10:40:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='188']","11179","test_list_agent_preferred_phone_23_188","tests","Wed Jan 08 10:50:06 UTC 2025","passed","Wed Jan 08 10:50:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='101']","12142","test_currency_code_12_101","tests","Wed Jan 08 08:16:58 UTC 2025","passed","Wed Jan 08 08:17:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='260']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11259","test_co_list_agent_office_phone_18_260","tests","Wed Jan 08 07:37:57 UTC 2025","passed","Wed Jan 08 07:38:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='283']","42246","test_currency_code_20_283","tests","Wed Jan 08 08:26:23 UTC 2025","passed","Wed Jan 08 08:27:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='480']","32723","test_list_dt_10_480","tests","Wed Jan 08 11:00:08 UTC 2025","failed","Wed Jan 08 11:00:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='209']","53204","test_kww_region_16_209","tests","Wed Jan 08 08:52:46 UTC 2025","passed","Wed Jan 08 08:53:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='260']","10631","test_mls_id_sa_id_18_260","tests","Wed Jan 08 11:34:13 UTC 2025","passed","Wed Jan 08 11:34:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='240']","43065","test_mls_id_sa_id_01_240","tests","Wed Jan 08 11:15:37 UTC 2025","passed","Wed Jan 08 11:16:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='209']","52694","test_currency_code_16_209","tests","Wed Jan 08 08:24:56 UTC 2025","passed","Wed Jan 08 08:25:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='240']","42576","test_list_agent_preferred_phone_01_240","tests","Wed Jan 08 10:27:45 UTC 2025","passed","Wed Jan 08 10:28:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='283']","42693","test_raw_properties_list_status_20_283","tests","Wed Jan 08 12:22:47 UTC 2025","passed","Wed Jan 08 12:23:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='321']","21155","test_list_dt_03_321","tests","Wed Jan 08 10:53:09 UTC 2025","passed","Wed Jan 08 10:53:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='52']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","113163","test_list_agent_office_phone_22_52","tests","Wed Jan 08 10:24:14 UTC 2025","failed","Wed Jan 08 10:26:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='192']","155470","test_currency_code_15_192","tests","Wed Jan 08 08:22:20 UTC 2025","passed","Wed Jan 08 08:24:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='303']","9099","test_dashboard_source_number_07_303","tests","Wed Jan 08 08:31:40 UTC 2025","passed","Wed Jan 08 08:31:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='122']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154214","test_co_list_agent_preferred_phone_13_122","tests","Wed Jan 08 07:53:09 UTC 2025","failed","Wed Jan 08 07:55:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
