"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21408","test_list_agent_office_phone_02_461","tests","Sun Feb 16 15:33:38 UTC 2025","passed","Sun Feb 16 15:33:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18791","test_list_address_00_404","tests","Sun Feb 16 14:17:04 UTC 2025","failed","Sun Feb 16 14:17:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16524","test_price_history_03_520","tests","Sun Feb 16 16:38:22 UTC 2025","passed","Sun Feb 16 16:38:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12642","test_ph_category_02_461","tests","Sun Feb 16 16:34:01 UTC 2025","passed","Sun Feb 16 16:34:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7341","test_list_address_coordinates","tests","Sun Feb 16 14:37:39 UTC 2025","passed","Sun Feb 16 14:37:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18592","test_price_history_07_411","tests","Sun Feb 16 16:44:20 UTC 2025","passed","Sun Feb 16 16:44:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20477","test_year_built_00_404","tests","Sun Feb 16 17:24:34 UTC 2025","passed","Sun Feb 16 17:24:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18597","test_raw_properties_list_status_04_296","tests","Sun Feb 16 16:50:55 UTC 2025","passed","Sun Feb 16 16:51:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8380","test_state_prov","tests","Sun Feb 16 17:21:17 UTC 2025","passed","Sun Feb 16 17:21:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161106","test_list_agent_preferred_phone_10_99","tests","Sun Feb 16 15:53:30 UTC 2025","passed","Sun Feb 16 15:56:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","39195","test_list_address_properties_country_09_454","tests","Sun Feb 16 15:25:50 UTC 2025","passed","Sun Feb 16 15:26:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20271","test_list_dt_00_404","tests","Sun Feb 16 15:56:18 UTC 2025","passed","Sun Feb 16 15:56:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160336","test_price_history_06_10","tests","Sun Feb 16 16:41:39 UTC 2025","passed","Sun Feb 16 16:44:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
