"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_dt is mapped [with source='518']","12111","test_list_dt_07_518","tests","Thu Jan 09 10:25:51 UTC 2025","passed","Thu Jan 09 10:26:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='518']","12404","test_kww_region_07_518","tests","Thu Jan 09 08:45:10 UTC 2025","passed","Thu Jan 09 08:45:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='338']","64626","test_currency_code_08_338","tests","Thu Jan 09 08:23:43 UTC 2025","passed","Thu Jan 09 08:24:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='320']","92773","test_list_agent_preferred_phone_14_320","tests","Thu Jan 09 10:15:33 UTC 2025","failed","Thu Jan 09 10:17:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3092","test_list_agent_office_phone","tests","Thu Jan 09 09:46:22 UTC 2025","passed","Thu Jan 09 09:46:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='70']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13318","test_co_list_agent_preferred_phone_10_70","tests","Thu Jan 09 08:07:27 UTC 2025","passed","Thu Jan 09 08:07:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='98']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155887","test_co_list_agent_office_phone_16_98","tests","Thu Jan 09 07:54:51 UTC 2025","failed","Thu Jan 09 07:57:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='70']","12787","test_currency_code_10_70","tests","Thu Jan 09 08:26:02 UTC 2025","passed","Thu Jan 09 08:26:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2945","test_currency_code","tests","Thu Jan 09 08:18:38 UTC 2025","passed","Thu Jan 09 08:18:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='338']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","63829","test_co_list_agent_office_phone_08_338","tests","Thu Jan 09 07:46:36 UTC 2025","passed","Thu Jan 09 07:47:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='426']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","73966","test_co_list_agent_preferred_phone_09_426","tests","Thu Jan 09 08:06:13 UTC 2025","passed","Thu Jan 09 08:07:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='518']","10527","test_dashboard_source_number_07_518","tests","Thu Jan 09 08:38:18 UTC 2025","passed","Thu Jan 09 08:38:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='414']","9145","test_dashboard_source_number_17_414","tests","Thu Jan 09 08:40:01 UTC 2025","passed","Thu Jan 09 08:40:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='390']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43584","test_co_list_agent_office_phone_12_390","tests","Thu Jan 09 07:50:41 UTC 2025","passed","Thu Jan 09 07:51:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='339']","53188","test_list_dt_05_339","tests","Thu Jan 09 10:24:45 UTC 2025","passed","Thu Jan 09 10:25:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='390']","73280","test_list_address_properties_country_12_390","tests","Thu Jan 09 09:31:41 UTC 2025","passed","Thu Jan 09 09:32:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='518']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12312","test_co_list_agent_preferred_phone_07_518","tests","Thu Jan 09 08:04:57 UTC 2025","failed","Thu Jan 09 08:05:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='439']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","64283","test_co_list_agent_preferred_phone_15_439","tests","Thu Jan 09 08:12:21 UTC 2025","failed","Thu Jan 09 08:13:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='427']","48441","test_list_dt_02_427","tests","Thu Jan 09 10:21:59 UTC 2025","passed","Thu Jan 09 10:22:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='51']","47710","test_mls_id_sa_id_13_51","tests","Thu Jan 09 10:49:25 UTC 2025","passed","Thu Jan 09 10:50:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='368']","94408","test_list_dt_04_368","tests","Thu Jan 09 10:23:11 UTC 2025","passed","Thu Jan 09 10:24:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='426']","133768","test_list_address_properties_country_09_426","tests","Thu Jan 09 09:26:20 UTC 2025","passed","Thu Jan 09 09:28:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='439']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","63406","test_list_agent_office_phone_15_439","tests","Thu Jan 09 09:58:36 UTC 2025","passed","Thu Jan 09 09:59:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='390']","43930","test_mls_id_sa_id_12_390","tests","Thu Jan 09 10:48:41 UTC 2025","passed","Thu Jan 09 10:49:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='410']","42962","test_kww_region_00_410","tests","Thu Jan 09 08:40:21 UTC 2025","passed","Thu Jan 09 08:41:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='429']","94038","test_raw_properties_list_status_11_429","tests","Thu Jan 09 11:24:03 UTC 2025","passed","Thu Jan 09 11:25:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='339']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53759","test_co_list_agent_office_phone_05_339","tests","Thu Jan 09 07:45:16 UTC 2025","passed","Thu Jan 09 07:46:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='320']","11356","test_dashboard_source_number_14_320","tests","Thu Jan 09 08:39:33 UTC 2025","passed","Thu Jan 09 08:39:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='426']","73966","test_currency_code_09_426","tests","Thu Jan 09 08:24:48 UTC 2025","passed","Thu Jan 09 08:26:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='381']","23590","test_mls_id_sa_id_03_381","tests","Thu Jan 09 10:41:18 UTC 2025","passed","Thu Jan 09 10:41:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='381']","32789","test_list_address_properties_country_03_381","tests","Thu Jan 09 09:19:48 UTC 2025","passed","Thu Jan 09 09:20:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='70']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12987","test_list_agent_office_phone_10_70","tests","Thu Jan 09 09:53:45 UTC 2025","passed","Thu Jan 09 09:53:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='439']","63256","test_raw_properties_list_status_15_439","tests","Thu Jan 09 11:28:41 UTC 2025","passed","Thu Jan 09 11:29:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='512']","12762","test_list_address_nullifier_const_01_512","tests","Thu Jan 09 08:59:38 UTC 2025","failed","Thu Jan 09 08:59:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2895","test_price_history","tests","Thu Jan 09 10:58:01 UTC 2025","passed","Thu Jan 09 10:58:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='518']","12066","test_raw_properties_list_status_07_518","tests","Thu Jan 09 11:21:19 UTC 2025","passed","Thu Jan 09 11:21:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='381']","22782","test_currency_code_03_381","tests","Thu Jan 09 08:20:26 UTC 2025","passed","Thu Jan 09 08:20:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='512']","12187","test_price_history_01_512","tests","Thu Jan 09 10:58:46 UTC 2025","passed","Thu Jan 09 10:58:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='439']","8676","test_dashboard_source_number_15_439","tests","Thu Jan 09 08:39:44 UTC 2025","passed","Thu Jan 09 08:39:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='426']","73919","test_kww_region_09_426","tests","Thu Jan 09 08:46:27 UTC 2025","passed","Thu Jan 09 08:47:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='70']","12930","test_list_agent_preferred_phone_10_70","tests","Thu Jan 09 10:12:16 UTC 2025","passed","Thu Jan 09 10:12:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='410']","43726","test_list_address_nullifier_const_00_410","tests","Thu Jan 09 08:58:54 UTC 2025","passed","Thu Jan 09 08:59:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='427']","50244","test_list_address_nullifier_const_02_427","tests","Thu Jan 09 08:59:51 UTC 2025","passed","Thu Jan 09 09:00:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='320']","94208","test_kww_region_14_320","tests","Thu Jan 09 08:51:00 UTC 2025","passed","Thu Jan 09 08:52:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='381']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","23075","test_co_list_agent_preferred_phone_03_381","tests","Thu Jan 09 08:01:52 UTC 2025","failed","Thu Jan 09 08:02:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='414']","104955","test_list_address_nullifier_const_17_414","tests","Thu Jan 09 09:14:55 UTC 2025","failed","Thu Jan 09 09:16:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='320']","91295","test_price_history_14_320","tests","Thu Jan 09 11:08:41 UTC 2025","passed","Thu Jan 09 11:10:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='98']","155595","test_kww_region_16_98","tests","Thu Jan 09 08:53:38 UTC 2025","passed","Thu Jan 09 08:56:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='320']","92188","test_list_address_properties_country_14_320","tests","Thu Jan 09 09:33:43 UTC 2025","passed","Thu Jan 09 09:35:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='518']","12053","test_list_address_properties_country_07_518","tests","Thu Jan 09 09:25:04 UTC 2025","passed","Thu Jan 09 09:25:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='427']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","48400","test_list_agent_office_phone_02_427","tests","Thu Jan 09 09:47:20 UTC 2025","failed","Thu Jan 09 09:48:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='518']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13193","test_list_agent_office_phone_07_518","tests","Thu Jan 09 09:51:13 UTC 2025","passed","Thu Jan 09 09:51:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='17']","13014","test_currency_code_06_17","tests","Thu Jan 09 08:23:18 UTC 2025","passed","Thu Jan 09 08:23:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='512']","12557","test_list_agent_preferred_phone_01_512","tests","Thu Jan 09 10:05:39 UTC 2025","failed","Thu Jan 09 10:05:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='381']","23308","test_raw_properties_list_status_03_381","tests","Thu Jan 09 11:18:15 UTC 2025","passed","Thu Jan 09 11:18:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='518']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12556","test_co_list_agent_office_phone_07_518","tests","Thu Jan 09 07:46:23 UTC 2025","failed","Thu Jan 09 07:46:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='390']","42964","test_kww_region_12_390","tests","Thu Jan 09 08:49:28 UTC 2025","passed","Thu Jan 09 08:50:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='368']","8761","test_dashboard_source_number_04_368","tests","Thu Jan 09 08:37:52 UTC 2025","passed","Thu Jan 09 08:38:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='439']","64225","test_list_address_nullifier_const_15_439","tests","Thu Jan 09 09:11:15 UTC 2025","passed","Thu Jan 09 09:12:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='51']","9801","test_dashboard_source_number_13_51","tests","Thu Jan 09 08:39:23 UTC 2025","passed","Thu Jan 09 08:39:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='51']","48693","test_price_history_13_51","tests","Thu Jan 09 11:07:52 UTC 2025","passed","Thu Jan 09 11:08:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='414']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","105219","test_co_list_agent_preferred_phone_17_414","tests","Thu Jan 09 08:16:01 UTC 2025","passed","Thu Jan 09 08:17:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='427']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","49445","test_co_list_agent_preferred_phone_02_427","tests","Thu Jan 09 08:01:02 UTC 2025","failed","Thu Jan 09 08:01:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='390']","43665","test_raw_properties_list_status_12_390","tests","Thu Jan 09 11:25:37 UTC 2025","passed","Thu Jan 09 11:26:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='429']","94546","test_currency_code_11_429","tests","Thu Jan 09 08:26:14 UTC 2025","passed","Thu Jan 09 08:27:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='338']","63939","test_list_dt_08_338","tests","Thu Jan 09 10:26:03 UTC 2025","passed","Thu Jan 09 10:27:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='70']","12976","test_kww_region_10_70","tests","Thu Jan 09 08:47:41 UTC 2025","passed","Thu Jan 09 08:47:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='98']","13027","test_list_agent_preferred_phone_16_98","tests","Thu Jan 09 10:18:10 UTC 2025","failed","Thu Jan 09 10:18:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
