"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_dt is mapped [with source='49']","11966","test_list_dt_04_49","tests","Sat Jan 18 13:05:30 UTC 2025","passed","Sat Jan 18 13:05:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='273']","154242","test_raw_properties_list_status_07_273","tests","Sat Jan 18 14:09:25 UTC 2025","passed","Sat Jan 18 14:11:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='380']","21450","test_currency_code_00_380","tests","Sat Jan 18 10:46:44 UTC 2025","passed","Sat Jan 18 10:47:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='432']","4173","test_dashboard_source_number_21_432","tests","Sat Jan 18 11:09:35 UTC 2025","passed","Sat Jan 18 11:09:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='471']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","38364","test_list_agent_office_phone_06_471","tests","Sat Jan 18 12:25:09 UTC 2025","passed","Sat Jan 18 12:25:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='5']","11975","test_list_address_properties_country_20_5","tests","Sat Jan 18 12:19:19 UTC 2025","passed","Sat Jan 18 12:19:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='80']","42722","test_mls_id_sa_id_18_80","tests","Sat Jan 18 13:39:17 UTC 2025","passed","Sat Jan 18 13:40:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='35']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13969","test_co_list_agent_office_phone_08_35","tests","Sat Jan 18 10:11:26 UTC 2025","passed","Sat Jan 18 10:11:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='35']","13868","test_price_history_08_35","tests","Sat Jan 18 13:51:11 UTC 2025","passed","Sat Jan 18 13:51:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='380']","10413","test_dashboard_source_number_00_380","tests","Sat Jan 18 11:07:19 UTC 2025","passed","Sat Jan 18 11:07:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='4']","7793","test_dashboard_source_number_22_4","tests","Sat Jan 18 11:09:39 UTC 2025","passed","Sat Jan 18 11:09:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='182']","42266","test_list_dt_14_182","tests","Sat Jan 18 13:14:34 UTC 2025","passed","Sat Jan 18 13:15:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='5']","6317","test_dashboard_source_number_20_5","tests","Sat Jan 18 11:09:29 UTC 2025","passed","Sat Jan 18 11:09:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='526']","6157","test_dashboard_source_number_01_526","tests","Sat Jan 18 11:07:29 UTC 2025","passed","Sat Jan 18 11:07:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='80']","42513","test_currency_code_18_80","tests","Sat Jan 18 11:01:09 UTC 2025","passed","Sat Jan 18 11:01:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='144']","154145","test_list_address_nullifier_const_19_144","tests","Sat Jan 18 11:45:57 UTC 2025","failed","Sat Jan 18 11:48:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='367']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","10610","test_co_list_agent_preferred_phone_03_367","tests","Sat Jan 18 10:27:35 UTC 2025","failed","Sat Jan 18 10:27:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='5']","11596","test_list_agent_preferred_phone_20_5","tests","Sat Jan 18 13:01:05 UTC 2025","passed","Sat Jan 18 13:01:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='545']","5859","test_dashboard_source_number_12_545","tests","Sat Jan 18 11:08:39 UTC 2025","passed","Sat Jan 18 11:08:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='353']","50341","test_currency_code_15_353","tests","Sat Jan 18 10:57:53 UTC 2025","passed","Sat Jan 18 10:58:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='367']","5939","test_dashboard_source_number_03_367","tests","Sat Jan 18 11:07:42 UTC 2025","passed","Sat Jan 18 11:07:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='367']","11450","test_mls_id_sa_id_03_367","tests","Sat Jan 18 13:26:02 UTC 2025","passed","Sat Jan 18 13:26:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='454']","20338","test_currency_code_09_454","tests","Sat Jan 18 10:52:39 UTC 2025","passed","Sat Jan 18 10:52:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='182']","41524","test_list_address_nullifier_const_14_182","tests","Sat Jan 18 11:41:17 UTC 2025","failed","Sat Jan 18 11:41:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='461']","11859","test_mls_id_sa_id_13_461","tests","Sat Jan 18 13:35:06 UTC 2025","passed","Sat Jan 18 13:35:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='432']","95027","test_list_dt_21_432","tests","Sat Jan 18 13:22:01 UTC 2025","passed","Sat Jan 18 13:23:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='144']","154648","test_list_dt_19_144","tests","Sat Jan 18 13:19:15 UTC 2025","passed","Sat Jan 18 13:21:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='182']","41262","test_kww_region_14_182","tests","Sat Jan 18 11:20:36 UTC 2025","passed","Sat Jan 18 11:21:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='533']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","60760","test_co_list_agent_office_phone_17_533","tests","Sat Jan 18 10:19:11 UTC 2025","passed","Sat Jan 18 10:20:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='353']","5980","test_dashboard_source_number_15_353","tests","Sat Jan 18 11:09:00 UTC 2025","passed","Sat Jan 18 11:09:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='471']","39644","test_raw_properties_list_status_06_471","tests","Sat Jan 18 14:08:46 UTC 2025","passed","Sat Jan 18 14:09:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='273']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153566","test_list_agent_office_phone_07_273","tests","Sat Jan 18 12:25:47 UTC 2025","passed","Sat Jan 18 12:28:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='4']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","40398","test_list_agent_office_phone_22_4","tests","Sat Jan 18 12:42:12 UTC 2025","failed","Sat Jan 18 12:42:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='526']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10294","test_co_list_agent_office_phone_01_526","tests","Sat Jan 18 10:06:10 UTC 2025","passed","Sat Jan 18 10:06:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='273']","294340","test_list_address_properties_country_07_273","tests","Sat Jan 18 11:54:43 UTC 2025","passed","Sat Jan 18 11:59:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='495']","40096","test_list_address_properties_country_10_495","tests","Sat Jan 18 12:00:31 UTC 2025","passed","Sat Jan 18 12:01:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2154","test_list_dt","tests","Sat Jan 18 13:03:57 UTC 2025","passed","Sat Jan 18 13:03:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='5']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11566","test_co_list_agent_preferred_phone_20_5","tests","Sat Jan 18 10:43:55 UTC 2025","passed","Sat Jan 18 10:44:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='545']","50091","test_kww_region_12_545","tests","Sat Jan 18 11:19:35 UTC 2025","passed","Sat Jan 18 11:20:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='353']","52103","test_list_address_nullifier_const_15_353","tests","Sat Jan 18 11:41:59 UTC 2025","passed","Sat Jan 18 11:42:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='4']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","39574","test_co_list_agent_office_phone_22_4","tests","Sat Jan 18 10:25:14 UTC 2025","failed","Sat Jan 18 10:25:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='533']","91018","test_list_address_properties_country_17_533","tests","Sat Jan 18 12:11:43 UTC 2025","passed","Sat Jan 18 12:13:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2033","test_kww_region","tests","Sat Jan 18 11:10:04 UTC 2025","passed","Sat Jan 18 11:10:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='545']","50716","test_mls_id_sa_id_12_545","tests","Sat Jan 18 13:34:15 UTC 2025","passed","Sat Jan 18 13:35:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='340']","11357","test_kww_region_23_340","tests","Sat Jan 18 11:30:13 UTC 2025","passed","Sat Jan 18 11:30:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='5']","11970","test_currency_code_20_5","tests","Sat Jan 18 11:04:26 UTC 2025","passed","Sat Jan 18 11:04:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='380']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22030","test_co_list_agent_office_phone_00_380","tests","Sat Jan 18 10:05:48 UTC 2025","failed","Sat Jan 18 10:06:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='413']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46212","test_co_list_agent_office_phone_05_413","tests","Sat Jan 18 10:07:28 UTC 2025","passed","Sat Jan 18 10:08:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='545']","50252","test_list_dt_12_545","tests","Sat Jan 18 13:13:32 UTC 2025","passed","Sat Jan 18 13:14:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='99']","154253","test_kww_region_11_99","tests","Sat Jan 18 11:17:01 UTC 2025","passed","Sat Jan 18 11:19:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='35']","5649","test_dashboard_source_number_08_35","tests","Sat Jan 18 11:08:15 UTC 2025","passed","Sat Jan 18 11:08:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='471']","38737","test_list_address_properties_country_06_471","tests","Sat Jan 18 11:54:04 UTC 2025","passed","Sat Jan 18 11:54:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='353']","52111","test_mls_id_sa_id_15_353","tests","Sat Jan 18 13:35:59 UTC 2025","passed","Sat Jan 18 13:36:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='471']","39135","test_price_history_06_471","tests","Sat Jan 18 13:47:58 UTC 2025","failed","Sat Jan 18 13:48:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='413']","48158","test_list_address_nullifier_const_05_413","tests","Sat Jan 18 11:32:22 UTC 2025","passed","Sat Jan 18 11:33:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='495']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","39599","test_co_list_agent_preferred_phone_10_495","tests","Sat Jan 18 10:32:29 UTC 2025","passed","Sat Jan 18 10:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='341']","47347","test_currency_code_02_341","tests","Sat Jan 18 10:47:16 UTC 2025","passed","Sat Jan 18 10:48:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='49']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11409","test_co_list_agent_office_phone_04_49","tests","Sat Jan 18 10:07:17 UTC 2025","passed","Sat Jan 18 10:07:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2125","test_mls_id_sa_id","tests","Sat Jan 18 13:24:39 UTC 2025","passed","Sat Jan 18 13:24:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='353']","51190","test_list_agent_preferred_phone_15_353","tests","Sat Jan 18 12:54:31 UTC 2025","failed","Sat Jan 18 12:55:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='49']","11263","test_list_agent_preferred_phone_04_49","tests","Sat Jan 18 12:44:48 UTC 2025","passed","Sat Jan 18 12:44:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='545']","49646","test_list_agent_preferred_phone_12_545","tests","Sat Jan 18 12:52:49 UTC 2025","passed","Sat Jan 18 12:53:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='144']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154269","test_co_list_agent_office_phone_19_144","tests","Sat Jan 18 10:20:53 UTC 2025","failed","Sat Jan 18 10:23:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='380']","31735","test_list_address_properties_country_00_380","tests","Sat Jan 18 11:51:24 UTC 2025","passed","Sat Jan 18 11:51:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='461']","6808","test_dashboard_source_number_13_461","tests","Sat Jan 18 11:08:44 UTC 2025","passed","Sat Jan 18 11:08:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='369']","12385","test_list_address_nullifier_const_24_369","tests","Sat Jan 18 11:51:10 UTC 2025","failed","Sat Jan 18 11:51:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='340']","11036","test_raw_properties_list_status_23_340","tests","Sat Jan 18 14:26:35 UTC 2025","passed","Sat Jan 18 14:26:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='454']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","20302","test_list_agent_office_phone_09_454","tests","Sat Jan 18 12:28:35 UTC 2025","passed","Sat Jan 18 12:28:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='4']","40362","test_kww_region_22_4","tests","Sat Jan 18 11:29:33 UTC 2025","passed","Sat Jan 18 11:30:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='471']","37934","test_kww_region_06_471","tests","Sat Jan 18 11:12:34 UTC 2025","passed","Sat Jan 18 11:13:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='4']","40234","test_list_address_properties_country_22_4","tests","Sat Jan 18 12:21:35 UTC 2025","passed","Sat Jan 18 12:22:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='5']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11693","test_co_list_agent_office_phone_20_5","tests","Sat Jan 18 10:23:28 UTC 2025","passed","Sat Jan 18 10:23:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='369']","11713","test_kww_region_24_369","tests","Sat Jan 18 11:30:25 UTC 2025","passed","Sat Jan 18 11:30:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='454']","21346","test_price_history_09_454","tests","Sat Jan 18 13:51:25 UTC 2025","passed","Sat Jan 18 13:51:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='369']","11408","test_mls_id_sa_id_24_369","tests","Sat Jan 18 13:45:13 UTC 2025","passed","Sat Jan 18 13:45:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='99']","293991","test_list_address_properties_country_11_99","tests","Sat Jan 18 12:01:11 UTC 2025","failed","Sat Jan 18 12:06:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2023","test_list_address_nullifier_const","tests","Sat Jan 18 11:30:36 UTC 2025","passed","Sat Jan 18 11:30:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='4']","40930","test_list_address_nullifier_const_22_4","tests","Sat Jan 18 11:50:18 UTC 2025","failed","Sat Jan 18 11:50:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2171","test_list_address_properties_country","tests","Sat Jan 18 11:51:22 UTC 2025","passed","Sat Jan 18 11:51:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='353']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","50450","test_list_agent_office_phone_15_353","tests","Sat Jan 18 12:33:54 UTC 2025","failed","Sat Jan 18 12:34:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='413']","46676","test_list_address_properties_country_05_413","tests","Sat Jan 18 11:53:17 UTC 2025","passed","Sat Jan 18 11:54:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='369']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11764","test_list_agent_office_phone_24_369","tests","Sat Jan 18 12:43:04 UTC 2025","passed","Sat Jan 18 12:43:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='495']","40228","test_price_history_10_495","tests","Sat Jan 18 13:51:46 UTC 2025","passed","Sat Jan 18 13:52:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='471']","39543","test_list_address_nullifier_const_06_471","tests","Sat Jan 18 11:33:10 UTC 2025","passed","Sat Jan 18 11:33:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='545']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","49153","test_list_agent_office_phone_12_545","tests","Sat Jan 18 12:32:10 UTC 2025","passed","Sat Jan 18 12:33:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2027","test_list_agent_office_phone","tests","Sat Jan 18 12:22:37 UTC 2025","passed","Sat Jan 18 12:22:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='340']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11240","test_list_agent_office_phone_23_340","tests","Sat Jan 18 12:42:52 UTC 2025","passed","Sat Jan 18 12:43:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='273']","153677","test_list_agent_preferred_phone_07_273","tests","Sat Jan 18 12:46:25 UTC 2025","passed","Sat Jan 18 12:48:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='413']","46871","test_kww_region_05_413","tests","Sat Jan 18 11:11:47 UTC 2025","passed","Sat Jan 18 11:12:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='454']","21188","test_list_address_nullifier_const_09_454","tests","Sat Jan 18 11:36:38 UTC 2025","failed","Sat Jan 18 11:36:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='495']","38713","test_currency_code_10_495","tests","Sat Jan 18 10:52:59 UTC 2025","passed","Sat Jan 18 10:53:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='533']","61573","test_raw_properties_list_status_17_533","tests","Sat Jan 18 14:19:48 UTC 2025","passed","Sat Jan 18 14:20:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='353']","50370","test_kww_region_15_353","tests","Sat Jan 18 11:21:17 UTC 2025","passed","Sat Jan 18 11:22:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='35']","13832","test_list_agent_preferred_phone_08_35","tests","Sat Jan 18 12:48:59 UTC 2025","passed","Sat Jan 18 12:49:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
