"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_dt is mapped [with source='409']","13102","test_list_dt_05_409","tests","Fri Jan 10 00:05:20 UTC 2025","passed","Fri Jan 10 00:05:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='105']","8411","test_dashboard_source_number_12_105","tests","Thu Jan 09 21:59:44 UTC 2025","passed","Thu Jan 09 21:59:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='330']","155331","test_list_dt_03_330","tests","Fri Jan 10 00:02:33 UTC 2025","passed","Fri Jan 10 00:05:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='14']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41457","test_co_list_agent_office_phone_13_14","tests","Thu Jan 09 21:06:33 UTC 2025","failed","Thu Jan 09 21:07:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='546']","12450","test_price_history_04_546","tests","Fri Jan 10 00:47:20 UTC 2025","passed","Fri Jan 10 00:47:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='492']","47618","test_currency_code_14_492","tests","Thu Jan 09 21:49:22 UTC 2025","passed","Thu Jan 09 21:50:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='409']","13006","test_list_address_properties_country_05_409","tests","Thu Jan 09 22:51:55 UTC 2025","passed","Thu Jan 09 22:52:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='30']","11354","test_kww_region_19_30","tests","Thu Jan 09 22:21:38 UTC 2025","passed","Thu Jan 09 22:21:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='326']","155313","test_list_address_nullifier_const_09_326","tests","Thu Jan 09 22:29:02 UTC 2025","failed","Thu Jan 09 22:31:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='326']","155508","test_raw_properties_list_status_09_326","tests","Fri Jan 10 01:10:28 UTC 2025","passed","Fri Jan 10 01:13:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='326']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155027","test_co_list_agent_preferred_phone_09_326","tests","Thu Jan 09 21:23:08 UTC 2025","passed","Thu Jan 09 21:25:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='362']","33200","test_list_address_nullifier_const_07_362","tests","Thu Jan 09 22:27:46 UTC 2025","passed","Thu Jan 09 22:28:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='403']","49156","test_list_dt_11_403","tests","Fri Jan 10 00:10:01 UTC 2025","passed","Fri Jan 10 00:10:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='155']","155755","test_list_dt_15_155","tests","Fri Jan 10 00:13:09 UTC 2025","passed","Fri Jan 10 00:15:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='155']","155645","test_currency_code_15_155","tests","Thu Jan 09 21:50:10 UTC 2025","passed","Thu Jan 09 21:52:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='155']","295181","test_list_address_properties_country_15_155","tests","Thu Jan 09 23:03:03 UTC 2025","passed","Thu Jan 09 23:07:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='403']","48996","test_list_agent_preferred_phone_11_403","tests","Thu Jan 09 23:48:54 UTC 2025","failed","Thu Jan 09 23:49:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='403']","49398","test_price_history_11_403","tests","Fri Jan 10 00:52:13 UTC 2025","passed","Fri Jan 10 00:53:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='312']","72149","test_list_address_nullifier_const_00_312","tests","Thu Jan 09 22:21:52 UTC 2025","failed","Thu Jan 09 22:23:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='409']","12852","test_price_history_05_409","tests","Fri Jan 10 00:47:32 UTC 2025","failed","Fri Jan 10 00:47:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='479']","42846","test_list_agent_preferred_phone_02_479","tests","Thu Jan 09 23:40:45 UTC 2025","passed","Thu Jan 09 23:41:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='312']","70703","test_mls_id_sa_id_00_312","tests","Fri Jan 10 00:21:12 UTC 2025","passed","Fri Jan 10 00:22:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='362']","33100","test_list_dt_07_362","tests","Fri Jan 10 00:05:56 UTC 2025","passed","Fri Jan 10 00:06:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='345']","104943","test_currency_code_17_345","tests","Thu Jan 09 21:53:39 UTC 2025","passed","Thu Jan 09 21:55:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='312']","7407","test_dashboard_source_number_00_312","tests","Thu Jan 09 21:58:13 UTC 2025","passed","Thu Jan 09 21:58:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='9']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","22549","test_co_list_agent_preferred_phone_06_9","tests","Thu Jan 09 21:21:30 UTC 2025","passed","Thu Jan 09 21:21:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='312']","71622","test_kww_region_00_312","tests","Thu Jan 09 22:00:46 UTC 2025","passed","Thu Jan 09 22:01:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='14']","41700","test_mls_id_sa_id_13_14","tests","Fri Jan 10 00:32:44 UTC 2025","passed","Fri Jan 10 00:33:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='625']","33836","test_mls_id_sa_id_01_625","tests","Fri Jan 10 00:22:23 UTC 2025","passed","Fri Jan 10 00:22:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='90']","154986","test_kww_region_18_90","tests","Thu Jan 09 22:19:03 UTC 2025","passed","Thu Jan 09 22:21:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='312']","71160","test_list_dt_00_312","tests","Fri Jan 10 00:00:05 UTC 2025","failed","Fri Jan 10 00:01:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='312']","71121","test_currency_code_00_312","tests","Thu Jan 09 21:37:04 UTC 2025","passed","Thu Jan 09 21:38:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='546']","12258","test_currency_code_04_546","tests","Thu Jan 09 21:42:07 UTC 2025","passed","Thu Jan 09 21:42:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='326']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155644","test_co_list_agent_office_phone_09_326","tests","Thu Jan 09 21:02:08 UTC 2025","passed","Thu Jan 09 21:04:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='102']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","53249","test_co_list_agent_preferred_phone_16_102","tests","Thu Jan 09 21:31:36 UTC 2025","passed","Thu Jan 09 21:32:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='409']","13684","test_list_address_nullifier_const_05_409","tests","Thu Jan 09 22:27:09 UTC 2025","failed","Thu Jan 09 22:27:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='105']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","48327","test_list_agent_office_phone_12_105","tests","Thu Jan 09 23:28:39 UTC 2025","failed","Thu Jan 09 23:29:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='326']","156117","test_currency_code_09_326","tests","Thu Jan 09 21:44:15 UTC 2025","passed","Thu Jan 09 21:46:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='102']","53410","test_mls_id_sa_id_16_102","tests","Fri Jan 10 00:36:50 UTC 2025","passed","Fri Jan 10 00:37:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='330']","155479","test_raw_properties_list_status_03_330","tests","Fri Jan 10 01:05:50 UTC 2025","passed","Fri Jan 10 01:08:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='105']","48630","test_kww_region_12_105","tests","Thu Jan 09 22:11:30 UTC 2025","passed","Thu Jan 09 22:12:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='492']","48797","test_list_dt_14_492","tests","Fri Jan 10 00:12:20 UTC 2025","passed","Fri Jan 10 00:13:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='102']","93083","test_list_address_properties_country_16_102","tests","Thu Jan 09 23:07:59 UTC 2025","passed","Thu Jan 09 23:09:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='155']","7409","test_dashboard_source_number_15_155","tests","Thu Jan 09 22:00:07 UTC 2025","passed","Thu Jan 09 22:00:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='546']","12214","test_kww_region_04_546","tests","Thu Jan 09 22:05:50 UTC 2025","passed","Thu Jan 09 22:06:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='345']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104296","test_co_list_agent_office_phone_17_345","tests","Thu Jan 09 21:11:30 UTC 2025","passed","Thu Jan 09 21:13:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='362']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","35203","test_co_list_agent_office_phone_07_362","tests","Thu Jan 09 21:00:50 UTC 2025","passed","Thu Jan 09 21:01:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='271']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12769","test_list_agent_office_phone_10_271","tests","Thu Jan 09 23:27:37 UTC 2025","passed","Thu Jan 09 23:27:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='546']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12091","test_co_list_agent_preferred_phone_04_546","tests","Thu Jan 09 21:21:05 UTC 2025","failed","Thu Jan 09 21:21:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='76']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43121","test_list_agent_office_phone_08_76","tests","Thu Jan 09 23:24:19 UTC 2025","passed","Thu Jan 09 23:25:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='105']","46862","test_raw_properties_list_status_12_105","tests","Fri Jan 10 01:14:04 UTC 2025","passed","Fri Jan 10 01:14:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='330']","6731","test_dashboard_source_number_03_330","tests","Thu Jan 09 21:58:36 UTC 2025","passed","Thu Jan 09 21:58:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='271']","12850","test_list_address_properties_country_10_271","tests","Thu Jan 09 22:59:43 UTC 2025","passed","Thu Jan 09 22:59:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='76']","74331","test_list_address_properties_country_08_76","tests","Thu Jan 09 22:53:33 UTC 2025","passed","Thu Jan 09 22:54:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='330']","155864","test_kww_region_03_330","tests","Thu Jan 09 22:03:14 UTC 2025","failed","Thu Jan 09 22:05:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='30']","11811","test_currency_code_19_30","tests","Thu Jan 09 21:57:59 UTC 2025","passed","Thu Jan 09 21:58:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='403']","48823","test_kww_region_11_403","tests","Thu Jan 09 22:10:41 UTC 2025","passed","Thu Jan 09 22:11:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='312']","70979","test_raw_properties_list_status_00_312","tests","Fri Jan 10 01:03:23 UTC 2025","passed","Fri Jan 10 01:04:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='271']","13271","test_kww_region_10_271","tests","Thu Jan 09 22:10:28 UTC 2025","passed","Thu Jan 09 22:10:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='312']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","71449","test_list_agent_office_phone_00_312","tests","Thu Jan 09 23:17:56 UTC 2025","passed","Thu Jan 09 23:19:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='102']","53789","test_list_address_nullifier_const_16_102","tests","Thu Jan 09 22:37:33 UTC 2025","failed","Thu Jan 09 22:38:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='330']","155581","test_list_agent_preferred_phone_03_330","tests","Thu Jan 09 23:41:28 UTC 2025","failed","Thu Jan 09 23:44:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='155']","154773","test_raw_properties_list_status_15_155","tests","Fri Jan 10 01:16:20 UTC 2025","passed","Fri Jan 10 01:18:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='14']","41361","test_raw_properties_list_status_13_14","tests","Fri Jan 10 01:14:51 UTC 2025","passed","Fri Jan 10 01:15:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='14']","41821","test_list_dt_13_14","tests","Fri Jan 10 00:11:38 UTC 2025","failed","Fri Jan 10 00:12:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='330']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154770","test_co_list_agent_office_phone_03_330","tests","Thu Jan 09 20:57:28 UTC 2025","failed","Thu Jan 09 21:00:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='492']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46891","test_co_list_agent_office_phone_14_492","tests","Thu Jan 09 21:07:15 UTC 2025","failed","Thu Jan 09 21:08:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='625']","32869","test_list_dt_01_625","tests","Fri Jan 10 00:01:16 UTC 2025","passed","Fri Jan 10 00:01:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='76']","43311","test_list_agent_preferred_phone_08_76","tests","Thu Jan 09 23:45:23 UTC 2025","failed","Thu Jan 09 23:46:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='326']","155316","test_list_agent_preferred_phone_09_326","tests","Thu Jan 09 23:46:06 UTC 2025","passed","Thu Jan 09 23:48:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='479']","43053","test_kww_region_02_479","tests","Thu Jan 09 22:02:31 UTC 2025","passed","Thu Jan 09 22:03:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='330']","155364","test_price_history_03_330","tests","Fri Jan 10 00:44:44 UTC 2025","passed","Fri Jan 10 00:47:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='492']","47729","test_mls_id_sa_id_14_492","tests","Fri Jan 10 00:33:26 UTC 2025","passed","Fri Jan 10 00:34:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='479']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42562","test_co_list_agent_preferred_phone_02_479","tests","Thu Jan 09 21:17:46 UTC 2025","passed","Thu Jan 09 21:18:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='479']","8071","test_dashboard_source_number_02_479","tests","Thu Jan 09 21:58:28 UTC 2025","passed","Thu Jan 09 21:58:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='271']","12675","test_list_dt_10_271","tests","Fri Jan 10 00:09:48 UTC 2025","passed","Fri Jan 10 00:10:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='312']","71599","test_price_history_00_312","tests","Fri Jan 10 00:42:18 UTC 2025","passed","Fri Jan 10 00:43:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='362']","32383","test_kww_region_07_362","tests","Thu Jan 09 22:06:37 UTC 2025","passed","Thu Jan 09 22:07:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='76']","43399","test_mls_id_sa_id_08_76","tests","Fri Jan 10 00:27:35 UTC 2025","passed","Fri Jan 10 00:28:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='105']","48586","test_list_address_nullifier_const_12_105","tests","Thu Jan 09 22:32:40 UTC 2025","failed","Thu Jan 09 22:33:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='492']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","46982","test_co_list_agent_preferred_phone_14_492","tests","Thu Jan 09 21:28:14 UTC 2025","failed","Thu Jan 09 21:29:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='409']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12490","test_co_list_agent_office_phone_05_409","tests","Thu Jan 09 21:00:15 UTC 2025","failed","Thu Jan 09 21:00:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='14']","41981","test_kww_region_13_14","tests","Thu Jan 09 22:12:19 UTC 2025","passed","Thu Jan 09 22:13:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='625']","52758","test_list_address_properties_country_01_625","tests","Thu Jan 09 22:44:42 UTC 2025","passed","Thu Jan 09 22:45:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='546']","12793","test_list_address_nullifier_const_04_546","tests","Thu Jan 09 22:26:56 UTC 2025","failed","Thu Jan 09 22:27:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='102']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","52605","test_list_agent_office_phone_16_102","tests","Thu Jan 09 23:33:34 UTC 2025","passed","Thu Jan 09 23:34:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='492']","48472","test_list_agent_preferred_phone_14_492","tests","Thu Jan 09 23:51:15 UTC 2025","failed","Thu Jan 09 23:52:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='479']","42810","test_raw_properties_list_status_02_479","tests","Fri Jan 10 01:05:07 UTC 2025","passed","Fri Jan 10 01:05:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='30']","11207","test_list_dt_19_30","tests","Fri Jan 10 00:20:58 UTC 2025","failed","Fri Jan 10 00:21:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2678","test_list_agent_office_phone","tests","Thu Jan 09 23:17:53 UTC 2025","passed","Thu Jan 09 23:17:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
