"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='76']","42182","test_mls_id_sa_id_08_76","tests","Fri Jan 10 00:18:07 UTC 2025","passed","Fri Jan 10 00:18:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='345']","194171","test_list_address_properties_country_17_345","tests","Thu Jan 09 23:01:31 UTC 2025","passed","Thu Jan 09 23:04:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='76']","41721","test_raw_properties_list_status_08_76","tests","Fri Jan 10 00:59:27 UTC 2025","passed","Fri Jan 10 01:00:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='105']","46048","test_currency_code_12_105","tests","Thu Jan 09 21:41:12 UTC 2025","passed","Thu Jan 09 21:41:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='14']","40073","test_raw_properties_list_status_13_14","tests","Fri Jan 10 01:04:29 UTC 2025","passed","Fri Jan 10 01:05:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='9']","31460","test_list_address_properties_country_06_9","tests","Thu Jan 09 22:44:23 UTC 2025","passed","Thu Jan 09 22:44:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='362']","31874","test_mls_id_sa_id_07_362","tests","Fri Jan 10 00:17:35 UTC 2025","passed","Fri Jan 10 00:18:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='479']","42105","test_list_address_nullifier_const_02_479","tests","Thu Jan 09 22:16:16 UTC 2025","passed","Thu Jan 09 22:16:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='326']","294506","test_list_address_properties_country_09_326","tests","Thu Jan 09 22:46:58 UTC 2025","passed","Thu Jan 09 22:51:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='625']","31772","test_kww_region_01_625","tests","Thu Jan 09 21:54:58 UTC 2025","passed","Thu Jan 09 21:55:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2308","test_list_agent_preferred_phone","tests","Thu Jan 09 23:30:32 UTC 2025","passed","Thu Jan 09 23:30:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='625']","31765","test_price_history_01_625","tests","Fri Jan 10 00:33:41 UTC 2025","passed","Fri Jan 10 00:34:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='492']","46457","test_list_agent_preferred_phone_14_492","tests","Thu Jan 09 23:42:29 UTC 2025","failed","Thu Jan 09 23:43:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='9']","21168","test_price_history_06_9","tests","Fri Jan 10 00:37:52 UTC 2025","failed","Fri Jan 10 00:38:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='625']","32508","test_list_dt_01_625","tests","Thu Jan 09 23:52:23 UTC 2025","passed","Thu Jan 09 23:52:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='625']","32621","test_mls_id_sa_id_01_625","tests","Fri Jan 10 00:13:02 UTC 2025","passed","Fri Jan 10 00:13:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='30']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","10955","test_co_list_agent_preferred_phone_19_30","tests","Thu Jan 09 21:30:21 UTC 2025","failed","Thu Jan 09 21:30:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='102']","51952","test_mls_id_sa_id_16_102","tests","Fri Jan 10 00:27:08 UTC 2025","passed","Fri Jan 10 00:28:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='76']","41948","test_price_history_08_76","tests","Fri Jan 10 00:38:46 UTC 2025","passed","Fri Jan 10 00:39:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='9']","21024","test_raw_properties_list_status_06_9","tests","Fri Jan 10 00:58:34 UTC 2025","passed","Fri Jan 10 00:58:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='102']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","52586","test_co_list_agent_preferred_phone_16_102","tests","Thu Jan 09 21:25:10 UTC 2025","passed","Thu Jan 09 21:26:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='76']","72054","test_list_address_properties_country_08_76","tests","Thu Jan 09 22:45:46 UTC 2025","passed","Thu Jan 09 22:46:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='90']","154422","test_list_agent_preferred_phone_18_90","tests","Thu Jan 09 23:48:27 UTC 2025","passed","Thu Jan 09 23:51:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='546']","11000","test_currency_code_04_546","tests","Thu Jan 09 21:35:37 UTC 2025","passed","Thu Jan 09 21:35:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='105']","46140","test_list_dt_12_105","tests","Fri Jan 10 00:01:44 UTC 2025","passed","Fri Jan 10 00:02:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='76']","43168","test_currency_code_08_76","tests","Thu Jan 09 21:36:56 UTC 2025","passed","Thu Jan 09 21:37:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='546']","11052","test_price_history_04_546","tests","Fri Jan 10 00:37:29 UTC 2025","passed","Fri Jan 10 00:37:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='345']","103814","test_kww_region_17_345","tests","Thu Jan 09 22:10:04 UTC 2025","passed","Thu Jan 09 22:11:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='312']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","67869","test_co_list_agent_office_phone_00_312","tests","Thu Jan 09 20:49:22 UTC 2025","passed","Thu Jan 09 20:50:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='362']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32040","test_list_agent_office_phone_07_362","tests","Thu Jan 09 23:15:34 UTC 2025","passed","Thu Jan 09 23:16:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2209","test_kww_region","tests","Thu Jan 09 21:53:48 UTC 2025","passed","Thu Jan 09 21:53:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='105']","45737","test_list_address_properties_country_12_105","tests","Thu Jan 09 22:52:51 UTC 2025","passed","Thu Jan 09 22:53:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='326']","7737","test_dashboard_source_number_09_326","tests","Thu Jan 09 21:52:27 UTC 2025","passed","Thu Jan 09 21:52:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='409']","11958","test_list_address_nullifier_const_05_409","tests","Thu Jan 09 22:19:43 UTC 2025","failed","Thu Jan 09 22:19:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='271']","11844","test_price_history_10_271","tests","Fri Jan 10 00:42:04 UTC 2025","failed","Fri Jan 10 00:42:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='625']","34815","test_currency_code_01_625","tests","Thu Jan 09 21:31:44 UTC 2025","passed","Thu Jan 09 21:32:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='326']","154314","test_list_agent_preferred_phone_09_326","tests","Thu Jan 09 23:37:31 UTC 2025","passed","Thu Jan 09 23:40:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='271']","11616","test_list_dt_10_271","tests","Fri Jan 10 00:00:45 UTC 2025","passed","Fri Jan 10 00:00:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='492']","46026","test_currency_code_14_492","tests","Thu Jan 09 21:42:38 UTC 2025","passed","Thu Jan 09 21:43:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='326']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154439","test_list_agent_office_phone_09_326","tests","Thu Jan 09 23:16:48 UTC 2025","passed","Thu Jan 09 23:19:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='479']","41438","test_list_dt_02_479","tests","Thu Jan 09 23:52:56 UTC 2025","passed","Thu Jan 09 23:53:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='102']","51732","test_list_dt_16_102","tests","Fri Jan 10 00:06:30 UTC 2025","passed","Fri Jan 10 00:07:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='271']","7123","test_dashboard_source_number_10_271","tests","Thu Jan 09 21:52:35 UTC 2025","passed","Thu Jan 09 21:52:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='271']","11723","test_list_agent_preferred_phone_10_271","tests","Thu Jan 09 23:40:05 UTC 2025","failed","Thu Jan 09 23:40:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='9']","21806","test_list_dt_06_9","tests","Thu Jan 09 23:56:35 UTC 2025","passed","Thu Jan 09 23:56:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='326']","154597","test_currency_code_09_326","tests","Thu Jan 09 21:37:39 UTC 2025","passed","Thu Jan 09 21:40:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='90']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154251","test_co_list_agent_office_phone_18_90","tests","Thu Jan 09 21:07:14 UTC 2025","failed","Thu Jan 09 21:09:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='14']","40758","test_kww_region_13_14","tests","Thu Jan 09 22:05:09 UTC 2025","passed","Thu Jan 09 22:05:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='546']","6387","test_dashboard_source_number_04_546","tests","Thu Jan 09 21:51:50 UTC 2025","passed","Thu Jan 09 21:51:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='102']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53402","test_co_list_agent_office_phone_16_102","tests","Thu Jan 09 21:04:37 UTC 2025","passed","Thu Jan 09 21:05:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='403']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","48716","test_co_list_agent_office_phone_11_403","tests","Thu Jan 09 20:59:01 UTC 2025","passed","Thu Jan 09 20:59:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='546']","11297","test_list_agent_preferred_phone_04_546","tests","Thu Jan 09 23:35:32 UTC 2025","failed","Thu Jan 09 23:35:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='625']","31821","test_list_address_nullifier_const_01_625","tests","Thu Jan 09 22:15:44 UTC 2025","failed","Thu Jan 09 22:16:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='330']","154326","test_kww_region_03_330","tests","Thu Jan 09 21:56:12 UTC 2025","failed","Thu Jan 09 21:58:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='312']","69272","test_list_address_nullifier_const_00_312","tests","Thu Jan 09 22:14:34 UTC 2025","failed","Thu Jan 09 22:15:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='105']","47065","test_kww_region_12_105","tests","Thu Jan 09 22:04:22 UTC 2025","passed","Thu Jan 09 22:05:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='14']","39658","test_mls_id_sa_id_13_14","tests","Fri Jan 10 00:23:09 UTC 2025","passed","Fri Jan 10 00:23:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='312']","69488","test_price_history_00_312","tests","Fri Jan 10 00:32:31 UTC 2025","passed","Fri Jan 10 00:33:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='271']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12431","test_co_list_agent_office_phone_10_271","tests","Thu Jan 09 20:58:49 UTC 2025","failed","Thu Jan 09 20:59:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='14']","8071","test_dashboard_source_number_13_14","tests","Thu Jan 09 21:52:58 UTC 2025","passed","Thu Jan 09 21:53:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2307","test_list_agent_office_phone","tests","Thu Jan 09 23:09:50 UTC 2025","passed","Thu Jan 09 23:09:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='90']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154500","test_list_agent_office_phone_18_90","tests","Thu Jan 09 23:27:47 UTC 2025","passed","Thu Jan 09 23:30:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='403']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","47639","test_list_agent_office_phone_11_403","tests","Thu Jan 09 23:19:35 UTC 2025","passed","Thu Jan 09 23:20:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='90']","294159","test_list_address_properties_country_18_90","tests","Thu Jan 09 23:04:45 UTC 2025","failed","Thu Jan 09 23:09:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='155']","154894","test_currency_code_15_155","tests","Thu Jan 09 21:43:25 UTC 2025","passed","Thu Jan 09 21:45:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='102']","52799","test_currency_code_16_102","tests","Thu Jan 09 21:45:59 UTC 2025","passed","Thu Jan 09 21:46:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='14']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","40102","test_co_list_agent_preferred_phone_13_14","tests","Thu Jan 09 21:21:11 UTC 2025","failed","Thu Jan 09 21:21:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='312']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","68618","test_co_list_agent_preferred_phone_00_312","tests","Thu Jan 09 21:10:01 UTC 2025","passed","Thu Jan 09 21:11:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='403']","47939","test_list_address_nullifier_const_11_403","tests","Thu Jan 09 22:24:20 UTC 2025","passed","Thu Jan 09 22:25:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='479']","41682","test_currency_code_02_479","tests","Thu Jan 09 21:32:19 UTC 2025","passed","Thu Jan 09 21:33:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='155']","295428","test_list_address_properties_country_15_155","tests","Thu Jan 09 22:55:02 UTC 2025","passed","Thu Jan 09 22:59:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='492']","46259","test_kww_region_14_492","tests","Thu Jan 09 22:05:50 UTC 2025","passed","Thu Jan 09 22:06:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='479']","7178","test_dashboard_source_number_02_479","tests","Thu Jan 09 21:51:36 UTC 2025","passed","Thu Jan 09 21:51:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='479']","42075","test_price_history_02_479","tests","Fri Jan 10 00:34:12 UTC 2025","passed","Fri Jan 10 00:34:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='625']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","31905","test_co_list_agent_office_phone_01_625","tests","Thu Jan 09 20:50:30 UTC 2025","passed","Thu Jan 09 20:51:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='155']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","153817","test_co_list_agent_preferred_phone_15_155","tests","Thu Jan 09 21:22:36 UTC 2025","passed","Thu Jan 09 21:25:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='271']","12725","test_kww_region_10_271","tests","Thu Jan 09 22:03:18 UTC 2025","passed","Thu Jan 09 22:03:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='102']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","52300","test_list_agent_office_phone_16_102","tests","Thu Jan 09 23:25:10 UTC 2025","passed","Thu Jan 09 23:26:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='479']","41804","test_list_agent_preferred_phone_02_479","tests","Thu Jan 09 23:32:16 UTC 2025","passed","Thu Jan 09 23:32:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='76']","42749","test_list_address_nullifier_const_08_76","tests","Thu Jan 09 22:20:50 UTC 2025","passed","Thu Jan 09 22:21:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='492']","45102","test_mls_id_sa_id_14_492","tests","Fri Jan 10 00:23:49 UTC 2025","passed","Fri Jan 10 00:24:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
