"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_id is the correct value [with source='322']","7338","test_dashboard_source_number_13_322","tests","Wed Jan 08 20:28:21 UTC 2025","passed","Wed Jan 08 20:28:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='3']","43949","test_list_agent_preferred_phone_12_3","tests","Wed Jan 08 22:25:45 UTC 2025","passed","Wed Jan 08 22:26:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='151']","294340","test_list_address_properties_country_06_151","tests","Wed Jan 08 21:20:05 UTC 2025","failed","Wed Jan 08 21:24:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='525']","11329","test_list_address_properties_country_03_525","tests","Wed Jan 08 21:13:47 UTC 2025","passed","Wed Jan 08 21:13:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='3']","72504","test_list_address_properties_country_12_3","tests","Wed Jan 08 21:42:48 UTC 2025","passed","Wed Jan 08 21:44:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='428']","42242","test_list_dt_04_428","tests","Wed Jan 08 22:30:34 UTC 2025","passed","Wed Jan 08 22:31:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='151']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155364","test_list_agent_office_phone_06_151","tests","Wed Jan 08 21:52:11 UTC 2025","passed","Wed Jan 08 21:54:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='442']","165675","test_list_address_nullifier_const_07_442","tests","Wed Jan 08 20:57:38 UTC 2025","failed","Wed Jan 08 21:00:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='433']","153952","test_kww_region_05_433","tests","Wed Jan 08 20:31:36 UTC 2025","passed","Wed Jan 08 20:34:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='252']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41486","test_co_list_agent_office_phone_01_252","tests","Wed Jan 08 19:24:16 UTC 2025","failed","Wed Jan 08 19:24:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='322']","62549","test_list_address_nullifier_const_13_322","tests","Wed Jan 08 21:08:35 UTC 2025","passed","Wed Jan 08 21:09:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='3']","7467","test_dashboard_source_number_12_3","tests","Wed Jan 08 20:28:13 UTC 2025","passed","Wed Jan 08 20:28:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='490']","155976","test_currency_code_09_490","tests","Wed Jan 08 20:17:36 UTC 2025","passed","Wed Jan 08 20:20:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='433']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154270","test_co_list_agent_office_phone_05_433","tests","Wed Jan 08 19:26:23 UTC 2025","failed","Wed Jan 08 19:28:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='224']","51828","test_list_address_properties_country_02_224","tests","Wed Jan 08 21:12:55 UTC 2025","passed","Wed Jan 08 21:13:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='442']","164501","test_kww_region_07_442","tests","Wed Jan 08 20:36:47 UTC 2025","passed","Wed Jan 08 20:39:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='433']","154524","test_list_agent_preferred_phone_05_433","tests","Wed Jan 08 22:10:27 UTC 2025","passed","Wed Jan 08 22:13:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='151']","155021","test_list_address_nullifier_const_06_151","tests","Wed Jan 08 20:55:03 UTC 2025","failed","Wed Jan 08 20:57:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='19']","43293","test_list_agent_preferred_phone_00_19","tests","Wed Jan 08 22:07:36 UTC 2025","passed","Wed Jan 08 22:08:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='393']","83354","test_list_agent_preferred_phone_08_393","tests","Wed Jan 08 22:18:20 UTC 2025","failed","Wed Jan 08 22:19:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='433']","154597","test_mls_id_sa_id_05_433","tests","Wed Jan 08 22:52:02 UTC 2025","passed","Wed Jan 08 22:54:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='398']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155166","test_co_list_agent_office_phone_10_398","tests","Wed Jan 08 19:38:18 UTC 2025","failed","Wed Jan 08 19:40:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='442']","164663","test_mls_id_sa_id_07_442","tests","Wed Jan 08 22:57:11 UTC 2025","passed","Wed Jan 08 22:59:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='393']","84668","test_mls_id_sa_id_08_393","tests","Wed Jan 08 22:59:56 UTC 2025","passed","Wed Jan 08 23:01:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='19']","42825","test_price_history_00_19","tests","Wed Jan 08 23:09:57 UTC 2025","passed","Wed Jan 08 23:10:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='322']","112668","test_list_address_properties_country_13_322","tests","Wed Jan 08 21:44:01 UTC 2025","passed","Wed Jan 08 21:45:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='151']","155294","test_raw_properties_list_status_06_151","tests","Wed Jan 08 23:36:18 UTC 2025","passed","Wed Jan 08 23:38:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='490']","155229","test_list_address_nullifier_const_09_490","tests","Wed Jan 08 21:01:48 UTC 2025","failed","Wed Jan 08 21:04:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='525']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11236","test_list_agent_office_phone_03_525","tests","Wed Jan 08 21:48:43 UTC 2025","passed","Wed Jan 08 21:48:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='398']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155272","test_co_list_agent_preferred_phone_10_398","tests","Wed Jan 08 19:59:15 UTC 2025","failed","Wed Jan 08 20:01:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='525']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11281","test_co_list_agent_office_phone_03_525","tests","Wed Jan 08 19:25:31 UTC 2025","passed","Wed Jan 08 19:25:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='202']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","38771","test_list_agent_office_phone_15_202","tests","Wed Jan 08 22:06:56 UTC 2025","failed","Wed Jan 08 22:07:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='442']","164767","test_list_dt_07_442","tests","Wed Jan 08 22:36:25 UTC 2025","passed","Wed Jan 08 22:39:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='88']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53088","test_co_list_agent_office_phone_11_88","tests","Wed Jan 08 19:40:54 UTC 2025","passed","Wed Jan 08 19:41:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='151']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155407","test_co_list_agent_preferred_phone_06_151","tests","Wed Jan 08 19:49:53 UTC 2025","passed","Wed Jan 08 19:52:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='393']","83230","test_raw_properties_list_status_08_393","tests","Wed Jan 08 23:41:38 UTC 2025","passed","Wed Jan 08 23:43:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='19']","43603","test_currency_code_00_19","tests","Wed Jan 08 20:05:24 UTC 2025","passed","Wed Jan 08 20:06:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
