"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='736']","12135","test_list_agent_preferred_phone_05_736","tests","Mon Jan 06 12:27:25 UTC 2025","passed","Mon Jan 06 12:27:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='2']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11943","test_co_list_agent_office_phone_11_2","tests","Mon Jan 06 10:34:53 UTC 2025","passed","Mon Jan 06 10:35:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='493']","155082","test_kww_region_16_493","tests","Mon Jan 06 11:25:14 UTC 2025","passed","Mon Jan 06 11:27:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='507']","11756","test_raw_properties_list_status_02_507","tests","Mon Jan 06 13:22:28 UTC 2025","passed","Mon Jan 06 13:22:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='737']","11484","test_raw_properties_list_status_07_737","tests","Mon Jan 06 13:28:15 UTC 2025","passed","Mon Jan 06 13:28:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","9039","test_co_list_agent_office_phone","tests","Mon Jan 06 10:26:10 UTC 2025","passed","Mon Jan 06 10:26:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='543']","65797","test_mls_id_sa_id_12_543","tests","Mon Jan 06 12:59:56 UTC 2025","passed","Mon Jan 06 13:01:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='2']","12114","test_kww_region_11_2","tests","Mon Jan 06 11:22:11 UTC 2025","passed","Mon Jan 06 11:22:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='507']","12135","test_list_agent_preferred_phone_02_507","tests","Mon Jan 06 12:22:02 UTC 2025","passed","Mon Jan 06 12:22:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='2']","12316","test_price_history_11_2","tests","Mon Jan 06 13:14:47 UTC 2025","passed","Mon Jan 06 13:15:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='673']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11776","test_co_list_agent_office_phone_06_673","tests","Mon Jan 06 10:33:02 UTC 2025","failed","Mon Jan 06 10:33:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='608']","12449","test_list_dt_09_608","tests","Mon Jan 06 12:43:23 UTC 2025","passed","Mon Jan 06 12:43:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='741']","55097","test_list_address_properties_country_10_741","tests","Mon Jan 06 11:56:03 UTC 2025","failed","Mon Jan 06 11:56:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3230","test_raw_properties_list_status","tests","Mon Jan 06 13:21:15 UTC 2025","passed","Mon Jan 06 13:21:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='737']","7121","test_dashboard_source_number_07_737","tests","Mon Jan 06 11:12:04 UTC 2025","passed","Mon Jan 06 11:12:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='737']","11569","test_list_agent_preferred_phone_07_737","tests","Mon Jan 06 12:27:49 UTC 2025","passed","Mon Jan 06 12:28:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='736']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11725","test_co_list_agent_preferred_phone_05_736","tests","Mon Jan 06 10:47:45 UTC 2025","passed","Mon Jan 06 10:47:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='290']","155319","test_price_history_04_290","tests","Mon Jan 06 13:10:09 UTC 2025","failed","Mon Jan 06 13:12:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='2']","12379","test_currency_code_11_2","tests","Mon Jan 06 11:04:41 UTC 2025","passed","Mon Jan 06 11:04:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='535']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","54823","test_list_agent_office_phone_15_535","tests","Mon Jan 06 12:16:35 UTC 2025","failed","Mon Jan 06 12:17:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='535']","52479","test_mls_id_sa_id_15_535","tests","Mon Jan 06 13:01:56 UTC 2025","passed","Mon Jan 06 13:02:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='736']","12200","test_list_dt_05_736","tests","Mon Jan 06 12:42:29 UTC 2025","passed","Mon Jan 06 12:42:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='738']","17160","test_list_address_properties_country_08_738","tests","Mon Jan 06 11:55:34 UTC 2025","failed","Mon Jan 06 11:55:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='663']","12272","test_list_agent_preferred_phone_13_663","tests","Mon Jan 06 12:30:46 UTC 2025","passed","Mon Jan 06 12:30:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='290']","155269","test_list_dt_04_290","tests","Mon Jan 06 12:39:54 UTC 2025","passed","Mon Jan 06 12:42:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='738']","17946","test_list_agent_preferred_phone_08_738","tests","Mon Jan 06 12:28:00 UTC 2025","failed","Mon Jan 06 12:28:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='663']","11954","test_list_dt_13_663","tests","Mon Jan 06 12:45:50 UTC 2025","passed","Mon Jan 06 12:46:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='736']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12628","test_list_agent_office_phone_05_736","tests","Mon Jan 06 12:12:14 UTC 2025","passed","Mon Jan 06 12:12:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='493']","154993","test_mls_id_sa_id_16_493","tests","Mon Jan 06 13:02:48 UTC 2025","passed","Mon Jan 06 13:05:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='631']","42027","test_currency_code_14_631","tests","Mon Jan 06 11:06:10 UTC 2025","passed","Mon Jan 06 11:06:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='478']","43371","test_list_address_nullifier_const_17_478","tests","Mon Jan 06 11:43:02 UTC 2025","passed","Mon Jan 06 11:43:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='608']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12615","test_co_list_agent_office_phone_09_608","tests","Mon Jan 06 10:33:44 UTC 2025","failed","Mon Jan 06 10:33:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='217']","155451","test_mls_id_sa_id_03_217","tests","Mon Jan 06 12:52:22 UTC 2025","passed","Mon Jan 06 12:54:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='741']","56753","test_price_history_10_741","tests","Mon Jan 06 13:13:51 UTC 2025","passed","Mon Jan 06 13:14:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='507']","6321","test_dashboard_source_number_02_507","tests","Mon Jan 06 11:11:19 UTC 2025","passed","Mon Jan 06 11:11:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='663']","12083","test_list_address_nullifier_const_13_663","tests","Mon Jan 06 11:38:40 UTC 2025","passed","Mon Jan 06 11:38:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='535']","52196","test_list_address_properties_country_15_535","tests","Mon Jan 06 11:59:07 UTC 2025","passed","Mon Jan 06 11:59:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='493']","154742","test_list_dt_16_493","tests","Mon Jan 06 12:47:37 UTC 2025","passed","Mon Jan 06 12:50:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='608']","12887","test_list_address_nullifier_const_09_608","tests","Mon Jan 06 11:36:02 UTC 2025","failed","Mon Jan 06 11:36:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='74']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11794","test_list_agent_office_phone_01_74","tests","Mon Jan 06 12:06:41 UTC 2025","passed","Mon Jan 06 12:06:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='543']","65309","test_raw_properties_list_status_12_543","tests","Mon Jan 06 13:30:06 UTC 2025","passed","Mon Jan 06 13:31:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='62']","57023","test_list_address_properties_country_00_62","tests","Mon Jan 06 11:43:48 UTC 2025","passed","Mon Jan 06 11:44:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='62']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","58342","test_co_list_agent_office_phone_00_62","tests","Mon Jan 06 10:26:19 UTC 2025","failed","Mon Jan 06 10:27:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='543']","65731","test_list_agent_preferred_phone_12_543","tests","Mon Jan 06 12:29:40 UTC 2025","failed","Mon Jan 06 12:30:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='74']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11471","test_co_list_agent_preferred_phone_01_74","tests","Mon Jan 06 10:42:11 UTC 2025","failed","Mon Jan 06 10:42:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='478']","8365","test_dashboard_source_number_17_478","tests","Mon Jan 06 11:13:27 UTC 2025","passed","Mon Jan 06 11:13:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='741']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","55496","test_co_list_agent_preferred_phone_10_741","tests","Mon Jan 06 10:48:50 UTC 2025","passed","Mon Jan 06 10:49:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='217']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154838","test_co_list_agent_office_phone_03_217","tests","Mon Jan 06 10:27:40 UTC 2025","failed","Mon Jan 06 10:30:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='74']","11880","test_price_history_01_74","tests","Mon Jan 06 13:07:10 UTC 2025","failed","Mon Jan 06 13:07:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='608']","11839","test_list_address_properties_country_09_608","tests","Mon Jan 06 11:55:51 UTC 2025","failed","Mon Jan 06 11:56:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2229","test_list_address_nullifier_const","tests","Mon Jan 06 11:28:32 UTC 2025","passed","Mon Jan 06 11:28:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='663']","11705","test_kww_region_13_663","tests","Mon Jan 06 11:23:29 UTC 2025","passed","Mon Jan 06 11:23:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='663']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12089","test_list_agent_office_phone_13_663","tests","Mon Jan 06 12:15:39 UTC 2025","passed","Mon Jan 06 12:15:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
