"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='71']","13681","test_raw_properties_list_status_01_71","tests","Wed Jan 08 02:05:10 UTC 2025","passed","Wed Jan 08 02:05:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='530']","9673","test_dashboard_source_number_03_530","tests","Tue Jan 07 22:56:40 UTC 2025","passed","Tue Jan 07 22:56:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='239']","14032","test_list_dt_24_239","tests","Wed Jan 08 01:19:24 UTC 2025","passed","Wed Jan 08 01:19:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='121']","32758","test_list_dt_14_121","tests","Wed Jan 08 01:15:28 UTC 2025","passed","Wed Jan 08 01:16:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='116']","43537","test_list_dt_15_116","tests","Wed Jan 08 01:16:00 UTC 2025","passed","Wed Jan 08 01:16:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='655']","12056","test_price_history_22_655","tests","Wed Jan 08 02:01:21 UTC 2025","passed","Wed Jan 08 02:01:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='57']","32328","test_kww_region_25_57","tests","Tue Jan 07 23:20:51 UTC 2025","passed","Tue Jan 07 23:21:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='664']","12613","test_kww_region_21_664","tests","Tue Jan 07 23:20:02 UTC 2025","passed","Tue Jan 07 23:20:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='655']","11983","test_list_agent_preferred_phone_22_655","tests","Wed Jan 08 00:57:56 UTC 2025","passed","Wed Jan 08 00:58:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='230']","43399","test_list_dt_04_230","tests","Wed Jan 08 01:02:20 UTC 2025","failed","Wed Jan 08 01:03:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='491']","11241","test_currency_code_02_491","tests","Tue Jan 07 22:37:55 UTC 2025","passed","Tue Jan 07 22:38:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='55']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12045","test_list_agent_office_phone_16_55","tests","Wed Jan 08 00:34:32 UTC 2025","passed","Wed Jan 08 00:34:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='116']","44019","test_raw_properties_list_status_15_116","tests","Wed Jan 08 02:19:29 UTC 2025","passed","Wed Jan 08 02:20:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='664']","13716","test_list_dt_21_664","tests","Wed Jan 08 01:18:46 UTC 2025","passed","Wed Jan 08 01:19:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='335']","155193","test_mls_id_sa_id_06_335","tests","Wed Jan 08 01:24:43 UTC 2025","passed","Wed Jan 08 01:27:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='71']","8840","test_dashboard_source_number_01_71","tests","Tue Jan 07 22:56:21 UTC 2025","passed","Tue Jan 07 22:56:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='656']","40915","test_currency_code_19_656","tests","Tue Jan 07 22:53:49 UTC 2025","passed","Tue Jan 07 22:54:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='239']","14068","test_mls_id_sa_id_24_239","tests","Wed Jan 08 01:40:31 UTC 2025","passed","Wed Jan 08 01:40:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='71']","13087","test_list_address_properties_country_01_71","tests","Tue Jan 07 23:47:39 UTC 2025","failed","Tue Jan 07 23:47:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='501']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","80290","test_co_list_agent_preferred_phone_11_501","tests","Tue Jan 07 22:26:31 UTC 2025","failed","Tue Jan 07 22:27:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2209","test_price_history","tests","Wed Jan 08 01:41:17 UTC 2025","passed","Wed Jan 08 01:41:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='661']","12200","test_raw_properties_list_status_23_661","tests","Wed Jan 08 02:22:41 UTC 2025","passed","Wed Jan 08 02:22:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='230']","44045","test_price_history_04_230","tests","Wed Jan 08 01:44:34 UTC 2025","passed","Wed Jan 08 01:45:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='116']","43463","test_kww_region_15_116","tests","Tue Jan 07 23:17:16 UTC 2025","passed","Tue Jan 07 23:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='664']","12869","test_list_agent_preferred_phone_21_664","tests","Wed Jan 08 00:57:43 UTC 2025","passed","Wed Jan 08 00:57:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='116']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","44700","test_co_list_agent_preferred_phone_15_116","tests","Tue Jan 07 22:30:56 UTC 2025","passed","Tue Jan 07 22:31:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='55']","12306","test_list_address_nullifier_const_16_55","tests","Tue Jan 07 23:39:13 UTC 2025","failed","Tue Jan 07 23:39:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='491']","12017","test_list_address_properties_country_02_491","tests","Tue Jan 07 23:47:52 UTC 2025","passed","Tue Jan 07 23:48:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='239']","13998","test_kww_region_24_239","tests","Tue Jan 07 23:20:37 UTC 2025","passed","Tue Jan 07 23:20:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='450']","295611","test_list_address_properties_country_09_450","tests","Tue Jan 07 23:58:29 UTC 2025","passed","Wed Jan 08 00:03:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='137']","78212","test_list_agent_preferred_phone_12_137","tests","Wed Jan 08 00:51:53 UTC 2025","passed","Wed Jan 08 00:53:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='261']","32496","test_list_address_nullifier_const_05_261","tests","Tue Jan 07 23:25:22 UTC 2025","passed","Tue Jan 07 23:25:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='661']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11805","test_co_list_agent_office_phone_23_661","tests","Tue Jan 07 22:13:04 UTC 2025","passed","Tue Jan 07 22:13:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='230']","43363","test_raw_properties_list_status_04_230","tests","Wed Jan 08 02:05:48 UTC 2025","failed","Wed Jan 08 02:06:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='491']","9629","test_dashboard_source_number_02_491","tests","Tue Jan 07 22:56:30 UTC 2025","passed","Tue Jan 07 22:56:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='501']","81835","test_list_agent_preferred_phone_11_501","tests","Wed Jan 08 00:50:31 UTC 2025","failed","Wed Jan 08 00:51:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='655']","12224","test_list_address_nullifier_const_22_655","tests","Tue Jan 07 23:41:30 UTC 2025","passed","Tue Jan 07 23:41:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='656']","43348","test_list_address_nullifier_const_19_656","tests","Tue Jan 07 23:40:21 UTC 2025","passed","Tue Jan 07 23:41:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='319']","7543","test_dashboard_source_number_07_319","tests","Tue Jan 07 22:57:19 UTC 2025","passed","Tue Jan 07 22:57:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='319']","50254","test_list_address_properties_country_07_319","tests","Tue Jan 07 23:54:46 UTC 2025","passed","Tue Jan 07 23:55:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='576']","74720","test_mls_id_sa_id_13_576","tests","Wed Jan 08 01:35:19 UTC 2025","passed","Wed Jan 08 01:36:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='57']","32630","test_mls_id_sa_id_25_57","tests","Wed Jan 08 01:40:45 UTC 2025","passed","Wed Jan 08 01:41:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='71']","12639","test_mls_id_sa_id_01_71","tests","Wed Jan 08 01:22:49 UTC 2025","passed","Wed Jan 08 01:23:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='230']","42430","test_kww_region_04_230","tests","Tue Jan 07 23:03:37 UTC 2025","passed","Tue Jan 07 23:04:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='450']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156179","test_list_agent_office_phone_09_450","tests","Wed Jan 08 00:26:22 UTC 2025","passed","Wed Jan 08 00:28:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='530']","12281","test_list_agent_preferred_phone_03_530","tests","Wed Jan 08 00:41:02 UTC 2025","passed","Wed Jan 08 00:41:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='239']","24753","test_list_address_properties_country_24_239","tests","Wed Jan 08 00:15:31 UTC 2025","passed","Wed Jan 08 00:15:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2447","test_list_agent_office_phone","tests","Wed Jan 08 00:16:49 UTC 2025","passed","Wed Jan 08 00:16:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='656']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41964","test_co_list_agent_preferred_phone_19_656","tests","Tue Jan 07 22:32:48 UTC 2025","passed","Tue Jan 07 22:33:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='230']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44253","test_list_agent_office_phone_04_230","tests","Wed Jan 08 00:20:03 UTC 2025","failed","Wed Jan 08 00:20:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='57']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32813","test_list_agent_office_phone_25_57","tests","Wed Jan 08 00:37:27 UTC 2025","passed","Wed Jan 08 00:38:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2241","test_list_address_properties_country","tests","Tue Jan 07 23:42:42 UTC 2025","passed","Tue Jan 07 23:42:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='664']","13819","test_list_address_properties_country_21_664","tests","Wed Jan 08 00:14:51 UTC 2025","passed","Wed Jan 08 00:15:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='57']","10044","test_dashboard_source_number_25_57","tests","Tue Jan 07 23:00:13 UTC 2025","passed","Tue Jan 07 23:00:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='655']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12262","test_co_list_agent_office_phone_22_655","tests","Tue Jan 07 22:12:52 UTC 2025","passed","Tue Jan 07 22:13:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='302']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22645","test_co_list_agent_office_phone_10_302","tests","Tue Jan 07 22:05:06 UTC 2025","passed","Tue Jan 07 22:05:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='576']","74556","test_list_dt_13_576","tests","Wed Jan 08 01:14:13 UTC 2025","passed","Wed Jan 08 01:15:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='239']","14032","test_list_address_nullifier_const_24_239","tests","Tue Jan 07 23:41:54 UTC 2025","passed","Tue Jan 07 23:42:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='55']","13165","test_list_address_properties_country_16_55","tests","Wed Jan 08 00:12:29 UTC 2025","passed","Wed Jan 08 00:12:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='121']","32436","test_list_agent_preferred_phone_14_121","tests","Wed Jan 08 00:54:25 UTC 2025","passed","Wed Jan 08 00:54:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='261']","33244","test_price_history_05_261","tests","Wed Jan 08 01:45:18 UTC 2025","passed","Wed Jan 08 01:45:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='230']","42076","test_list_address_properties_country_04_230","tests","Tue Jan 07 23:48:16 UTC 2025","passed","Tue Jan 07 23:48:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='664']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13018","test_list_agent_office_phone_21_664","tests","Wed Jan 08 00:36:36 UTC 2025","passed","Wed Jan 08 00:36:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='501']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","81687","test_list_agent_office_phone_11_501","tests","Wed Jan 08 00:29:21 UTC 2025","failed","Wed Jan 08 00:30:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='71']","13277","test_price_history_01_71","tests","Wed Jan 08 01:43:56 UTC 2025","passed","Wed Jan 08 01:44:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='121']","14438","test_dashboard_source_number_14_121","tests","Tue Jan 07 22:58:32 UTC 2025","passed","Tue Jan 07 22:58:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='530']","13324","test_price_history_03_530","tests","Wed Jan 08 01:44:21 UTC 2025","passed","Wed Jan 08 01:44:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='116']","43846","test_list_address_nullifier_const_15_116","tests","Tue Jan 07 23:38:29 UTC 2025","failed","Tue Jan 07 23:39:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='261']","32830","test_list_agent_preferred_phone_05_261","tests","Wed Jan 08 00:41:58 UTC 2025","passed","Wed Jan 08 00:42:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='663']","13651","test_list_address_properties_country_20_663","tests","Wed Jan 08 00:14:37 UTC 2025","passed","Wed Jan 08 00:14:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='664']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12858","test_co_list_agent_preferred_phone_21_664","tests","Tue Jan 07 22:33:42 UTC 2025","passed","Tue Jan 07 22:33:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='663']","11910","test_currency_code_20_663","tests","Tue Jan 07 22:54:30 UTC 2025","passed","Tue Jan 07 22:54:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='661']","6733","test_dashboard_source_number_23_661","tests","Tue Jan 07 22:59:57 UTC 2025","passed","Tue Jan 07 23:00:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='261']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32017","test_co_list_agent_preferred_phone_05_261","tests","Tue Jan 07 22:18:01 UTC 2025","passed","Tue Jan 07 22:18:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='659']","7498","test_dashboard_source_number_18_659","tests","Tue Jan 07 22:59:18 UTC 2025","passed","Tue Jan 07 22:59:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='499']","44815","test_mls_id_sa_id_17_499","tests","Wed Jan 08 01:38:02 UTC 2025","passed","Wed Jan 08 01:38:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='57']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32262","test_co_list_agent_preferred_phone_25_57","tests","Tue Jan 07 22:34:33 UTC 2025","passed","Tue Jan 07 22:35:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='664']","13340","test_raw_properties_list_status_21_664","tests","Wed Jan 08 02:22:16 UTC 2025","passed","Wed Jan 08 02:22:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='661']","11690","test_list_address_nullifier_const_23_661","tests","Tue Jan 07 23:41:43 UTC 2025","passed","Tue Jan 07 23:41:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='663']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12163","test_co_list_agent_preferred_phone_20_663","tests","Tue Jan 07 22:33:30 UTC 2025","passed","Tue Jan 07 22:33:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='55']","11745","test_list_agent_preferred_phone_16_55","tests","Wed Jan 08 00:55:40 UTC 2025","failed","Wed Jan 08 00:55:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='302']","22149","test_currency_code_10_302","tests","Tue Jan 07 22:47:08 UTC 2025","passed","Tue Jan 07 22:47:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='319']","51107","test_list_dt_07_319","tests","Wed Jan 08 01:06:11 UTC 2025","passed","Wed Jan 08 01:07:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='335']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154280","test_co_list_agent_preferred_phone_06_335","tests","Tue Jan 07 22:18:33 UTC 2025","failed","Tue Jan 07 22:21:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='137']","77431","test_kww_region_12_137","tests","Tue Jan 07 23:14:11 UTC 2025","passed","Tue Jan 07 23:15:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='137']","78033","test_list_dt_12_137","tests","Wed Jan 08 01:12:55 UTC 2025","passed","Wed Jan 08 01:14:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='530']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12168","test_co_list_agent_office_phone_03_530","tests","Tue Jan 07 21:56:00 UTC 2025","passed","Tue Jan 07 21:56:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='656']","41959","test_raw_properties_list_status_19_656","tests","Wed Jan 08 02:21:21 UTC 2025","passed","Wed Jan 08 02:22:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='230']","43357","test_list_agent_preferred_phone_04_230","tests","Wed Jan 08 00:41:15 UTC 2025","failed","Wed Jan 08 00:41:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='501']","7600","test_dashboard_source_number_11_501","tests","Tue Jan 07 22:58:08 UTC 2025","passed","Tue Jan 07 22:58:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='656']","41532","test_list_agent_preferred_phone_19_656","tests","Wed Jan 08 00:56:49 UTC 2025","passed","Wed Jan 08 00:57:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='319']","52130","test_price_history_07_319","tests","Wed Jan 08 01:48:27 UTC 2025","passed","Wed Jan 08 01:49:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='302']","23495","test_kww_region_10_302","tests","Tue Jan 07 23:12:27 UTC 2025","passed","Tue Jan 07 23:12:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='302']","22164","test_mls_id_sa_id_10_302","tests","Wed Jan 08 01:32:18 UTC 2025","passed","Wed Jan 08 01:32:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='663']","12380","test_mls_id_sa_id_20_663","tests","Wed Jan 08 01:39:40 UTC 2025","passed","Wed Jan 08 01:39:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='656']","42402","test_kww_region_19_656","tests","Tue Jan 07 23:19:07 UTC 2025","passed","Tue Jan 07 23:19:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='150']","94045","test_mls_id_sa_id_08_150","tests","Wed Jan 08 01:28:08 UTC 2025","passed","Wed Jan 08 01:29:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='150']","93818","test_price_history_08_150","tests","Wed Jan 08 01:49:19 UTC 2025","failed","Wed Jan 08 01:50:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='656']","47560","test_list_address_properties_country_19_656","tests","Wed Jan 08 00:13:50 UTC 2025","passed","Wed Jan 08 00:14:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='302']","22866","test_raw_properties_list_status_10_302","tests","Wed Jan 08 02:14:39 UTC 2025","passed","Wed Jan 08 02:15:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='302']","32638","test_list_address_properties_country_10_302","tests","Wed Jan 08 00:03:25 UTC 2025","failed","Wed Jan 08 00:03:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='576']","74200","test_kww_region_13_576","tests","Tue Jan 07 23:15:29 UTC 2025","passed","Tue Jan 07 23:16:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='663']","13052","test_price_history_20_663","tests","Wed Jan 08 02:00:55 UTC 2025","passed","Wed Jan 08 02:01:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='319']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","52394","test_list_agent_office_phone_07_319","tests","Wed Jan 08 00:23:55 UTC 2025","passed","Wed Jan 08 00:24:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
