"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8778","test_co_list_agent_office_phone","tests","Tue Feb 18 11:14:20 UTC 2025","passed","Tue Feb 18 11:14:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18053","test_list_address_coordinates_10_455","tests","Tue Feb 18 12:42:25 UTC 2025","failed","Tue Feb 18 12:42:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20471","test_not_nullify_01_629","tests","Tue Feb 18 14:04:08 UTC 2025","failed","Tue Feb 18 14:04:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15309","test_state_prov_09_647","tests","Tue Feb 18 15:00:57 UTC 2025","passed","Tue Feb 18 15:01:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16044","test_co_list_agent_office_phone_10_455","tests","Tue Feb 18 11:25:46 UTC 2025","failed","Tue Feb 18 11:26:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11845","test_dashboard_source_number_10_455","tests","Tue Feb 18 11:51:39 UTC 2025","passed","Tue Feb 18 11:51:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20006","test_not_nullify_08_263","tests","Tue Feb 18 14:11:43 UTC 2025","failed","Tue Feb 18 14:12:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","80489","test_list_address_properties_country_07_463","tests","Tue Feb 18 13:11:10 UTC 2025","passed","Tue Feb 18 13:12:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160869","test_list_agent_office_phone_00_84","tests","Tue Feb 18 13:14:33 UTC 2025","passed","Tue Feb 18 13:17:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7390","test_list_dt","tests","Tue Feb 18 13:37:43 UTC 2025","passed","Tue Feb 18 13:37:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13126","test_state_prov_07_463","tests","Tue Feb 18 15:00:30 UTC 2025","passed","Tue Feb 18 15:00:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19176","test_list_agent_office_phone_03_171","tests","Tue Feb 18 13:17:50 UTC 2025","passed","Tue Feb 18 13:18:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16990","test_currency_code_06_156","tests","Tue Feb 18 11:46:44 UTC 2025","passed","Tue Feb 18 11:47:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13505","test_dashboard_source_number_00_84","tests","Tue Feb 18 11:49:24 UTC 2025","passed","Tue Feb 18 11:49:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161852","test_list_dt_05_142","tests","Tue Feb 18 13:44:11 UTC 2025","passed","Tue Feb 18 13:46:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16823","test_list_address_properties_country_02_644","tests","Tue Feb 18 13:00:08 UTC 2025","passed","Tue Feb 18 13:00:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
