"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='316']","199","test_list_agent_preferred_phone_01_316","tests","Thu Jan 09 14:17:06 UTC 2025","broken","Thu Jan 09 14:17:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='441']","198","test_list_dt_11_441","tests","Thu Jan 09 14:17:25 UTC 2025","broken","Thu Jan 09 14:17:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='415']","11584","test_list_address_nullifier_const_05_415","tests","Thu Jan 09 13:57:22 UTC 2025","passed","Thu Jan 09 13:57:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='135']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11046","test_list_agent_office_phone_13_135","tests","Thu Jan 09 14:16:52 UTC 2025","broken","Thu Jan 09 14:17:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='100']","199","test_raw_properties_list_status_21_100","tests","Thu Jan 09 14:18:16 UTC 2025","broken","Thu Jan 09 14:18:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='486']","12010","test_kww_region_14_486","tests","Thu Jan 09 13:48:08 UTC 2025","passed","Thu Jan 09 13:48:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='107']","198","test_raw_properties_list_status_12_107","tests","Thu Jan 09 14:18:14 UTC 2025","broken","Thu Jan 09 14:18:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='514']","11194","test_list_address_nullifier_const_00_514","tests","Thu Jan 09 13:55:40 UTC 2025","failed","Thu Jan 09 13:55:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='542']","31559","test_kww_region_08_542","tests","Thu Jan 09 13:39:36 UTC 2025","passed","Thu Jan 09 13:40:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='212']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_20_212","tests","Thu Jan 09 14:17:05 UTC 2025","broken","Thu Jan 09 14:17:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='166']","11301","test_currency_code_03_166","tests","Thu Jan 09 13:11:19 UTC 2025","passed","Thu Jan 09 13:11:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='415']","11045","test_raw_properties_list_status_05_415","tests","Thu Jan 09 14:18:02 UTC 2025","broken","Thu Jan 09 14:18:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='220']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","203","test_list_agent_office_phone_07_220","tests","Thu Jan 09 14:16:51 UTC 2025","broken","Thu Jan 09 14:16:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='62']","200","test_list_address_properties_country_10_62","tests","Thu Jan 09 14:16:46 UTC 2025","broken","Thu Jan 09 14:16:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='222']","141","test_price_history_17_222","tests","Thu Jan 09 14:17:59 UTC 2025","broken","Thu Jan 09 14:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","4671","test_co_list_agent_office_phone","tests","Thu Jan 09 12:29:03 UTC 2025","passed","Thu Jan 09 12:29:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='514']","198","test_list_dt_00_514","tests","Thu Jan 09 14:17:22 UTC 2025","broken","Thu Jan 09 14:17:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='316']","199","test_raw_properties_list_status_01_316","tests","Thu Jan 09 14:18:01 UTC 2025","broken","Thu Jan 09 14:18:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='135']","155159","test_kww_region_13_135","tests","Thu Jan 09 13:45:33 UTC 2025","failed","Thu Jan 09 13:48:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='166']","197","test_price_history_03_166","tests","Thu Jan 09 14:17:56 UTC 2025","broken","Thu Jan 09 14:17:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","199","test_raw_properties_list_status","tests","Thu Jan 09 14:18:00 UTC 2025","broken","Thu Jan 09 14:18:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='514']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","201","test_list_agent_office_phone_00_514","tests","Thu Jan 09 14:16:49 UTC 2025","broken","Thu Jan 09 14:16:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='  158']","201","test_list_address_properties_country_15__158","tests","Thu Jan 09 14:16:47 UTC 2025","broken","Thu Jan 09 14:16:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='323']","199","test_price_history_02_323","tests","Thu Jan 09 14:17:55 UTC 2025","broken","Thu Jan 09 14:17:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='100']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21609","test_co_list_agent_office_phone_21_100","tests","Thu Jan 09 12:49:30 UTC 2025","passed","Thu Jan 09 12:49:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='162']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_06_162","tests","Thu Jan 09 14:16:51 UTC 2025","broken","Thu Jan 09 14:16:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='166']","198","test_list_dt_03_166","tests","Thu Jan 09 14:17:23 UTC 2025","broken","Thu Jan 09 14:17:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='316']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11012","test_co_list_agent_office_phone_01_316","tests","Thu Jan 09 12:29:18 UTC 2025","passed","Thu Jan 09 12:29:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='486']","197","test_list_agent_preferred_phone_14_486","tests","Thu Jan 09 14:17:09 UTC 2025","broken","Thu Jan 09 14:17:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='542']","200","test_list_dt_08_542","tests","Thu Jan 09 14:17:24 UTC 2025","broken","Thu Jan 09 14:17:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='166']","199","test_raw_properties_list_status_03_166","tests","Thu Jan 09 14:18:01 UTC 2025","broken","Thu Jan 09 14:18:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='163']","53373","test_currency_code_04_163","tests","Thu Jan 09 13:11:31 UTC 2025","passed","Thu Jan 09 13:12:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='441']","198","test_mls_id_sa_id_11_441","tests","Thu Jan 09 14:17:41 UTC 2025","broken","Thu Jan 09 14:17:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='542']","198","test_mls_id_sa_id_08_542","tests","Thu Jan 09 14:17:40 UTC 2025","broken","Thu Jan 09 14:17:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='212']","11037","test_list_dt_20_212","tests","Thu Jan 09 14:17:27 UTC 2025","broken","Thu Jan 09 14:17:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='62']","198","test_price_history_10_62","tests","Thu Jan 09 14:17:57 UTC 2025","broken","Thu Jan 09 14:17:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='212']","93145","test_kww_region_20_212","tests","Thu Jan 09 13:53:43 UTC 2025","passed","Thu Jan 09 13:55:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='163']","199","test_mls_id_sa_id_04_163","tests","Thu Jan 09 14:17:39 UTC 2025","broken","Thu Jan 09 14:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='107']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_12_107","tests","Thu Jan 09 14:16:52 UTC 2025","broken","Thu Jan 09 14:16:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='135']","199","test_list_dt_13_135","tests","Thu Jan 09 14:17:25 UTC 2025","broken","Thu Jan 09 14:17:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='316']","11336","test_list_address_nullifier_const_01_316","tests","Thu Jan 09 13:55:52 UTC 2025","passed","Thu Jan 09 13:56:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='220']","199","test_list_agent_preferred_phone_07_220","tests","Thu Jan 09 14:17:07 UTC 2025","broken","Thu Jan 09 14:17:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='100']","201","test_list_dt_21_100","tests","Thu Jan 09 14:17:38 UTC 2025","broken","Thu Jan 09 14:17:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='316']","11048","test_price_history_01_316","tests","Thu Jan 09 14:17:44 UTC 2025","broken","Thu Jan 09 14:17:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='180']","198","test_mls_id_sa_id_09_180","tests","Thu Jan 09 14:17:41 UTC 2025","broken","Thu Jan 09 14:17:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='  158']","12288","test_currency_code_15__158","tests","Thu Jan 09 13:24:16 UTC 2025","broken","Thu Jan 09 13:24:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='415']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11913","test_co_list_agent_office_phone_05_415","tests","Thu Jan 09 12:30:46 UTC 2025","passed","Thu Jan 09 12:30:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='220']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","20824","test_co_list_agent_preferred_phone_07_220","tests","Thu Jan 09 12:54:17 UTC 2025","passed","Thu Jan 09 12:54:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='24']","7753","test_dashboard_source_number_19_24","tests","Thu Jan 09 13:34:24 UTC 2025","passed","Thu Jan 09 13:34:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='323']","7293","test_dashboard_source_number_02_323","tests","Thu Jan 09 13:31:53 UTC 2025","passed","Thu Jan 09 13:32:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='486']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11275","test_co_list_agent_office_phone_14_486","tests","Thu Jan 09 12:42:23 UTC 2025","passed","Thu Jan 09 12:42:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='47']","200","test_mls_id_sa_id_18_47","tests","Thu Jan 09 14:17:43 UTC 2025","broken","Thu Jan 09 14:17:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='415']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11737","test_co_list_agent_preferred_phone_05_415","tests","Thu Jan 09 12:51:32 UTC 2025","passed","Thu Jan 09 12:51:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='107']","198","test_price_history_12_107","tests","Thu Jan 09 14:17:58 UTC 2025","broken","Thu Jan 09 14:17:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='514']","198","test_raw_properties_list_status_00_514","tests","Thu Jan 09 14:18:00 UTC 2025","broken","Thu Jan 09 14:18:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='107']","155278","test_list_address_nullifier_const_12_107","tests","Thu Jan 09 14:03:58 UTC 2025","failed","Thu Jan 09 14:06:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='415']","200","test_price_history_05_415","tests","Thu Jan 09 14:17:56 UTC 2025","broken","Thu Jan 09 14:17:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='441']","200","test_list_address_properties_country_11_441","tests","Thu Jan 09 14:16:46 UTC 2025","broken","Thu Jan 09 14:16:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='166']","199","test_list_agent_preferred_phone_03_166","tests","Thu Jan 09 14:17:06 UTC 2025","broken","Thu Jan 09 14:17:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='162']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154008","test_co_list_agent_preferred_phone_06_162","tests","Thu Jan 09 12:51:43 UTC 2025","failed","Thu Jan 09 12:54:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='107']","198","test_list_agent_preferred_phone_12_107","tests","Thu Jan 09 14:17:09 UTC 2025","broken","Thu Jan 09 14:17:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='24']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_19_24","tests","Thu Jan 09 14:17:05 UTC 2025","broken","Thu Jan 09 14:17:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='135']","154491","test_currency_code_13_135","tests","Thu Jan 09 13:21:30 UTC 2025","passed","Thu Jan 09 13:24:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='  158']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12252","test_co_list_agent_preferred_phone_15__158","tests","Thu Jan 09 13:03:24 UTC 2025","broken","Thu Jan 09 13:03:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='486']","198","test_price_history_14_486","tests","Thu Jan 09 14:17:58 UTC 2025","broken","Thu Jan 09 14:17:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='542']","198","test_price_history_08_542","tests","Thu Jan 09 14:17:57 UTC 2025","broken","Thu Jan 09 14:17:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='220']","7557","test_dashboard_source_number_07_220","tests","Thu Jan 09 13:32:32 UTC 2025","passed","Thu Jan 09 13:32:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='100']","198","test_price_history_21_100","tests","Thu Jan 09 14:18:00 UTC 2025","broken","Thu Jan 09 14:18:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='47']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","198","test_list_agent_office_phone_18_47","tests","Thu Jan 09 14:17:04 UTC 2025","broken","Thu Jan 09 14:17:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='222']","201","test_raw_properties_list_status_17_222","tests","Thu Jan 09 14:18:15 UTC 2025","broken","Thu Jan 09 14:18:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='  158']","198","test_raw_properties_list_status_15__158","tests","Thu Jan 09 14:18:15 UTC 2025","broken","Thu Jan 09 14:18:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='  158']","198","test_mls_id_sa_id_15__158","tests","Thu Jan 09 14:17:42 UTC 2025","broken","Thu Jan 09 14:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='415']","200","test_mls_id_sa_id_05_415","tests","Thu Jan 09 14:17:40 UTC 2025","broken","Thu Jan 09 14:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='166']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_03_166","tests","Thu Jan 09 14:16:50 UTC 2025","broken","Thu Jan 09 14:16:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='166']","8504","test_dashboard_source_number_03_166","tests","Thu Jan 09 13:32:00 UTC 2025","passed","Thu Jan 09 13:32:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='107']","200","test_mls_id_sa_id_12_107","tests","Thu Jan 09 14:17:41 UTC 2025","broken","Thu Jan 09 14:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='47']","199","test_list_address_properties_country_18_47","tests","Thu Jan 09 14:16:48 UTC 2025","broken","Thu Jan 09 14:16:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='486']","198","test_list_address_properties_country_14_486","tests","Thu Jan 09 14:16:47 UTC 2025","broken","Thu Jan 09 14:16:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='220']","200","test_mls_id_sa_id_07_220","tests","Thu Jan 09 14:17:40 UTC 2025","broken","Thu Jan 09 14:17:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2227","test_dashboard_source_number","tests","Thu Jan 09 13:31:35 UTC 2025","passed","Thu Jan 09 13:31:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='514']","10963","test_kww_region_00_514","tests","Thu Jan 09 13:34:50 UTC 2025","passed","Thu Jan 09 13:35:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='486']","11528","test_currency_code_14_486","tests","Thu Jan 09 13:24:05 UTC 2025","passed","Thu Jan 09 13:24:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='145']","198","test_list_dt_16_145","tests","Thu Jan 09 14:17:26 UTC 2025","broken","Thu Jan 09 14:17:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='323']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_02_323","tests","Thu Jan 09 14:16:50 UTC 2025","broken","Thu Jan 09 14:16:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='486']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","204","test_list_agent_office_phone_14_486","tests","Thu Jan 09 14:17:04 UTC 2025","broken","Thu Jan 09 14:17:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2235","test_currency_code","tests","Thu Jan 09 13:10:44 UTC 2025","passed","Thu Jan 09 13:10:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='180']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42008","test_co_list_agent_office_phone_09_180","tests","Thu Jan 09 12:34:25 UTC 2025","passed","Thu Jan 09 12:35:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='316']","11001","test_kww_region_01_316","tests","Thu Jan 09 13:35:01 UTC 2025","passed","Thu Jan 09 13:35:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='415']","12013","test_kww_region_05_415","tests","Thu Jan 09 13:36:28 UTC 2025","passed","Thu Jan 09 13:36:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='542']","32272","test_currency_code_08_542","tests","Thu Jan 09 13:15:32 UTC 2025","passed","Thu Jan 09 13:16:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='  158']","198","test_price_history_15__158","tests","Thu Jan 09 14:17:58 UTC 2025","broken","Thu Jan 09 14:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='62']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","202","test_list_agent_office_phone_10_62","tests","Thu Jan 09 14:16:52 UTC 2025","broken","Thu Jan 09 14:16:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='24']","197","test_price_history_19_24","tests","Thu Jan 09 14:17:59 UTC 2025","broken","Thu Jan 09 14:18:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='100']","201","test_mls_id_sa_id_21_100","tests","Thu Jan 09 14:17:43 UTC 2025","broken","Thu Jan 09 14:17:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='486']","199","test_mls_id_sa_id_14_486","tests","Thu Jan 09 14:17:42 UTC 2025","broken","Thu Jan 09 14:17:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","200","test_price_history","tests","Thu Jan 09 14:17:44 UTC 2025","broken","Thu Jan 09 14:17:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='486']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11745","test_co_list_agent_preferred_phone_14_486","tests","Thu Jan 09 13:03:13 UTC 2025","passed","Thu Jan 09 13:03:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
