"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_id is the correct value [with source='21']","8268","test_dashboard_source_number_03_21","tests","Tue Jan 07 10:22:42 UTC 2025","passed","Tue Jan 07 10:22:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='136']","15208","test_dashboard_source_number_09_136","tests","Tue Jan 07 10:23:45 UTC 2025","broken","Tue Jan 07 10:24:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='666']","35941","test_list_dt_04_666","tests","Tue Jan 07 12:45:06 UTC 2025","passed","Tue Jan 07 12:45:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='216']","64077","test_raw_properties_list_status_12_216","tests","Tue Jan 07 14:07:08 UTC 2025","passed","Tue Jan 07 14:08:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2733","test_dashboard_source_number","tests","Tue Jan 07 10:22:05 UTC 2025","passed","Tue Jan 07 10:22:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='27']","59885","test_kww_region_00_27","tests","Tue Jan 07 10:26:38 UTC 2025","passed","Tue Jan 07 10:27:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='194']","8409","test_dashboard_source_number_11_194","tests","Tue Jan 07 10:24:09 UTC 2025","passed","Tue Jan 07 10:24:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='666']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","35152","test_co_list_agent_office_phone_04_666","tests","Tue Jan 07 09:10:20 UTC 2025","passed","Tue Jan 07 09:10:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='666']","36515","test_list_address_nullifier_const_04_666","tests","Tue Jan 07 10:53:43 UTC 2025","failed","Tue Jan 07 10:54:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='535']","53760","test_mls_id_sa_id_23_535","tests","Tue Jan 07 13:29:25 UTC 2025","passed","Tue Jan 07 13:30:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='478']","45128","test_list_address_nullifier_const_21_478","tests","Tue Jan 07 11:09:57 UTC 2025","passed","Tue Jan 07 11:10:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='493']","156023","test_raw_properties_list_status_22_493","tests","Tue Jan 07 14:16:31 UTC 2025","passed","Tue Jan 07 14:19:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='290']","9371","test_dashboard_source_number_18_290","tests","Tue Jan 07 10:25:25 UTC 2025","passed","Tue Jan 07 10:25:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='740']","12864","test_raw_properties_list_status_15_740","tests","Tue Jan 07 14:08:39 UTC 2025","passed","Tue Jan 07 14:08:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='535']","53349","test_list_address_nullifier_const_23_535","tests","Tue Jan 07 11:13:18 UTC 2025","failed","Tue Jan 07 11:14:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='21']","13403","test_list_address_properties_country_03_21","tests","Tue Jan 07 11:18:21 UTC 2025","passed","Tue Jan 07 11:18:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2666","test_kww_region","tests","Tue Jan 07 10:26:35 UTC 2025","passed","Tue Jan 07 10:26:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='493']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","156388","test_co_list_agent_preferred_phone_22_493","tests","Tue Jan 07 09:51:59 UTC 2025","failed","Tue Jan 07 09:54:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='236']","74275","test_currency_code_17_236","tests","Tue Jan 07 10:11:39 UTC 2025","passed","Tue Jan 07 10:12:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='667']","89878","test_currency_code_05_667","tests","Tue Jan 07 10:00:23 UTC 2025","passed","Tue Jan 07 10:01:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='2']","13018","test_list_dt_13_2","tests","Tue Jan 07 12:53:45 UTC 2025","passed","Tue Jan 07 12:53:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='631']","44435","test_price_history_25_631","tests","Tue Jan 07 13:56:22 UTC 2025","passed","Tue Jan 07 13:57:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='2']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12838","test_list_agent_office_phone_13_2","tests","Tue Jan 07 12:04:17 UTC 2025","passed","Tue Jan 07 12:04:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='15']","14815","test_list_address_nullifier_const_07_15","tests","Tue Jan 07 10:56:39 UTC 2025","failed","Tue Jan 07 10:56:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='631']","43846","test_kww_region_25_631","tests","Tue Jan 07 10:50:29 UTC 2025","passed","Tue Jan 07 10:51:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='452']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12773","test_co_list_agent_office_phone_19_452","tests","Tue Jan 07 09:26:07 UTC 2025","failed","Tue Jan 07 09:26:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='48']","13560","test_price_history_01_48","tests","Tue Jan 07 13:33:14 UTC 2025","failed","Tue Jan 07 13:33:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='168']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43977","test_list_agent_office_phone_10_168","tests","Tue Jan 07 12:02:17 UTC 2025","passed","Tue Jan 07 12:03:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='741']","57770","test_currency_code_02_741","tests","Tue Jan 07 09:58:37 UTC 2025","passed","Tue Jan 07 09:59:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='194']","13148","test_list_dt_11_194","tests","Tue Jan 07 12:52:28 UTC 2025","passed","Tue Jan 07 12:52:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='216']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","64310","test_co_list_agent_office_phone_12_216","tests","Tue Jan 07 09:17:55 UTC 2025","passed","Tue Jan 07 09:18:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='217']","296315","test_list_address_properties_country_16_217","tests","Tue Jan 07 11:32:35 UTC 2025","passed","Tue Jan 07 11:37:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='168']","43430","test_kww_region_10_168","tests","Tue Jan 07 10:35:36 UTC 2025","passed","Tue Jan 07 10:36:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='139']","105039","test_list_agent_preferred_phone_08_139","tests","Tue Jan 07 12:23:30 UTC 2025","passed","Tue Jan 07 12:25:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='452']","12774","test_list_address_properties_country_19_452","tests","Tue Jan 07 11:44:12 UTC 2025","passed","Tue Jan 07 11:44:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='740']","13898","test_list_agent_preferred_phone_15_740","tests","Tue Jan 07 12:29:27 UTC 2025","passed","Tue Jan 07 12:29:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='2']","14197","test_price_history_13_2","tests","Tue Jan 07 13:43:24 UTC 2025","passed","Tue Jan 07 13:43:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='667']","91149","test_price_history_05_667","tests","Tue Jan 07 13:35:18 UTC 2025","passed","Tue Jan 07 13:36:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='543']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","67283","test_list_agent_office_phone_24_543","tests","Tue Jan 07 12:16:05 UTC 2025","failed","Tue Jan 07 12:17:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='217']","156006","test_list_address_nullifier_const_16_217","tests","Tue Jan 07 11:03:04 UTC 2025","failed","Tue Jan 07 11:05:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='478']","9908","test_dashboard_source_number_21_478","tests","Tue Jan 07 10:25:52 UTC 2025","passed","Tue Jan 07 10:26:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='543']","69128","test_list_address_properties_country_24_543","tests","Tue Jan 07 11:51:14 UTC 2025","passed","Tue Jan 07 11:52:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='327']","12980","test_raw_properties_list_status_14_327","tests","Tue Jan 07 14:08:26 UTC 2025","passed","Tue Jan 07 14:08:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='194']","13011","test_list_agent_preferred_phone_11_194","tests","Tue Jan 07 12:27:44 UTC 2025","passed","Tue Jan 07 12:27:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='631']","44361","test_list_dt_25_631","tests","Tue Jan 07 13:06:37 UTC 2025","passed","Tue Jan 07 13:07:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='15']","14228","test_mls_id_sa_id_07_15","tests","Tue Jan 07 13:12:45 UTC 2025","passed","Tue Jan 07 13:12:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='217']","155740","test_list_dt_16_217","tests","Tue Jan 07 12:54:24 UTC 2025","passed","Tue Jan 07 12:56:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='21']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12842","test_co_list_agent_office_phone_03_21","tests","Tue Jan 07 09:10:07 UTC 2025","passed","Tue Jan 07 09:10:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='2']","12910","test_currency_code_13_2","tests","Tue Jan 07 10:08:24 UTC 2025","passed","Tue Jan 07 10:08:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='74']","8231","test_dashboard_source_number_20_74","tests","Tue Jan 07 10:25:43 UTC 2025","passed","Tue Jan 07 10:25:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='217']","156025","test_currency_code_16_217","tests","Tue Jan 07 10:09:03 UTC 2025","passed","Tue Jan 07 10:11:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='741']","58249","test_raw_properties_list_status_02_741","tests","Tue Jan 07 13:58:23 UTC 2025","passed","Tue Jan 07 13:59:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='21']","13155","test_list_dt_03_21","tests","Tue Jan 07 12:44:53 UTC 2025","passed","Tue Jan 07 12:45:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='290']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155702","test_co_list_agent_preferred_phone_18_290","tests","Tue Jan 07 09:48:13 UTC 2025","failed","Tue Jan 07 09:50:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='740']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13675","test_co_list_agent_office_phone_15_740","tests","Tue Jan 07 09:19:26 UTC 2025","passed","Tue Jan 07 09:19:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='136']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","105525","test_co_list_agent_office_phone_09_136","tests","Tue Jan 07 09:15:13 UTC 2025","failed","Tue Jan 07 09:16:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='452']","12736","test_kww_region_19_452","tests","Tue Jan 07 10:44:42 UTC 2025","passed","Tue Jan 07 10:44:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='21']","13723","test_price_history_03_21","tests","Tue Jan 07 13:34:28 UTC 2025","passed","Tue Jan 07 13:34:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='217']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156357","test_list_agent_office_phone_16_217","tests","Tue Jan 07 12:04:56 UTC 2025","passed","Tue Jan 07 12:07:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='48']","14084","test_list_address_nullifier_const_01_48","tests","Tue Jan 07 10:52:16 UTC 2025","failed","Tue Jan 07 10:52:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='535']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","54651","test_co_list_agent_office_phone_23_535","tests","Tue Jan 07 09:29:51 UTC 2025","failed","Tue Jan 07 09:30:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='136']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","105216","test_co_list_agent_preferred_phone_09_136","tests","Tue Jan 07 09:39:57 UTC 2025","failed","Tue Jan 07 09:41:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='535']","9747","test_dashboard_source_number_23_535","tests","Tue Jan 07 10:26:10 UTC 2025","passed","Tue Jan 07 10:26:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2756","test_currency_code","tests","Tue Jan 07 09:57:20 UTC 2025","passed","Tue Jan 07 09:57:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='667']","15106","test_dashboard_source_number_05_667","tests","Tue Jan 07 10:22:59 UTC 2025","broken","Tue Jan 07 10:23:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='493']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156073","test_co_list_agent_office_phone_22_493","tests","Tue Jan 07 09:27:15 UTC 2025","failed","Tue Jan 07 09:29:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='216']","63508","test_currency_code_12_216","tests","Tue Jan 07 10:07:21 UTC 2025","passed","Tue Jan 07 10:08:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='46']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46804","test_co_list_agent_office_phone_06_46","tests","Tue Jan 07 09:12:25 UTC 2025","passed","Tue Jan 07 09:13:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2710","test_list_agent_office_phone","tests","Tue Jan 07 11:53:09 UTC 2025","passed","Tue Jan 07 11:53:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='493']","157660","test_currency_code_22_493","tests","Tue Jan 07 10:16:41 UTC 2025","passed","Tue Jan 07 10:19:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='667']","92728","test_list_address_nullifier_const_05_667","tests","Tue Jan 07 10:54:19 UTC 2025","passed","Tue Jan 07 10:55:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='452']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12583","test_co_list_agent_preferred_phone_19_452","tests","Tue Jan 07 09:50:49 UTC 2025","failed","Tue Jan 07 09:51:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='2']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13311","test_co_list_agent_preferred_phone_13_2","tests","Tue Jan 07 09:43:44 UTC 2025","passed","Tue Jan 07 09:43:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='136']","105199","test_list_agent_preferred_phone_09_136","tests","Tue Jan 07 12:25:15 UTC 2025","failed","Tue Jan 07 12:27:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='543']","66002","test_list_agent_preferred_phone_24_543","tests","Tue Jan 07 12:40:49 UTC 2025","failed","Tue Jan 07 12:41:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='2']","13658","test_raw_properties_list_status_13_2","tests","Tue Jan 07 14:08:13 UTC 2025","passed","Tue Jan 07 14:08:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='46']","45845","test_list_agent_preferred_phone_06_46","tests","Tue Jan 07 12:22:30 UTC 2025","passed","Tue Jan 07 12:23:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='136']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104877","test_list_agent_office_phone_09_136","tests","Tue Jan 07 12:00:32 UTC 2025","passed","Tue Jan 07 12:02:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='327']","12778","test_currency_code_14_327","tests","Tue Jan 07 10:08:37 UTC 2025","passed","Tue Jan 07 10:08:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='290']","156281","test_list_dt_18_290","tests","Tue Jan 07 12:58:14 UTC 2025","passed","Tue Jan 07 13:00:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='194']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12611","test_co_list_agent_preferred_phone_11_194","tests","Tue Jan 07 09:42:26 UTC 2025","passed","Tue Jan 07 09:42:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='48']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13340","test_co_list_agent_preferred_phone_01_48","tests","Tue Jan 07 09:33:38 UTC 2025","failed","Tue Jan 07 09:33:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='327']","12753","test_kww_region_14_327","tests","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:38:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='168']","43338","test_currency_code_10_168","tests","Tue Jan 07 10:06:25 UTC 2025","passed","Tue Jan 07 10:07:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='290']","155915","test_raw_properties_list_status_18_290","tests","Tue Jan 07 14:12:43 UTC 2025","passed","Tue Jan 07 14:15:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='217']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156775","test_co_list_agent_office_phone_16_217","tests","Tue Jan 07 09:19:39 UTC 2025","failed","Tue Jan 07 09:22:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='46']","46606","test_raw_properties_list_status_06_46","tests","Tue Jan 07 14:01:41 UTC 2025","passed","Tue Jan 07 14:02:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='740']","12948","test_mls_id_sa_id_15_740","tests","Tue Jan 07 13:18:56 UTC 2025","passed","Tue Jan 07 13:19:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='452']","13054","test_currency_code_19_452","tests","Tue Jan 07 10:15:29 UTC 2025","passed","Tue Jan 07 10:15:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='478']","44837","test_list_agent_preferred_phone_21_478","tests","Tue Jan 07 12:36:33 UTC 2025","passed","Tue Jan 07 12:37:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='666']","8723","test_dashboard_source_number_04_666","tests","Tue Jan 07 10:22:51 UTC 2025","passed","Tue Jan 07 10:22:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='741']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","58946","test_list_agent_office_phone_02_741","tests","Tue Jan 07 11:54:26 UTC 2025","passed","Tue Jan 07 11:55:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='741']","59519","test_list_address_nullifier_const_02_741","tests","Tue Jan 07 10:52:30 UTC 2025","failed","Tue Jan 07 10:53:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='216']","63727","test_mls_id_sa_id_12_216","tests","Tue Jan 07 13:17:26 UTC 2025","passed","Tue Jan 07 13:18:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='15']","13769","test_currency_code_07_15","tests","Tue Jan 07 10:02:40 UTC 2025","passed","Tue Jan 07 10:02:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='48']","12929","test_list_agent_preferred_phone_01_48","tests","Tue Jan 07 12:18:58 UTC 2025","failed","Tue Jan 07 12:19:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='666']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","36321","test_list_agent_office_phone_04_666","tests","Tue Jan 07 11:55:38 UTC 2025","passed","Tue Jan 07 11:56:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='236']","74281","test_price_history_17_236","tests","Tue Jan 07 13:46:40 UTC 2025","passed","Tue Jan 07 13:47:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='741']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","58218","test_co_list_agent_office_phone_02_741","tests","Tue Jan 07 09:09:09 UTC 2025","failed","Tue Jan 07 09:10:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='217']","156531","test_raw_properties_list_status_16_217","tests","Tue Jan 07 14:08:52 UTC 2025","passed","Tue Jan 07 14:11:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
