"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154978","test_price_history_04_98","tests","Sat Feb 15 20:59:09 UTC 2025","failed","Sat Feb 15 21:01:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22864","test_currency_code_00_381","tests","Sat Feb 15 18:02:01 UTC 2025","passed","Sat Feb 15 18:02:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12322","test_currency_code_09_486","tests","Sat Feb 15 18:12:02 UTC 2025","passed","Sat Feb 15 18:12:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72911","test_schools_items_05_182","tests","Sat Feb 15 21:32:08 UTC 2025","passed","Sat Feb 15 21:33:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11806","test_price_history_10_145","tests","Sat Feb 15 21:06:09 UTC 2025","passed","Sat Feb 15 21:06:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1880","test_list_agent_office_phone","tests","Sat Feb 15 19:51:17 UTC 2025","passed","Sat Feb 15 19:51:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7083","test_dashboard_source_number_03_439","tests","Sat Feb 15 18:15:20 UTC 2025","passed","Sat Feb 15 18:15:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154925","test_currency_code_04_98","tests","Sat Feb 15 18:05:15 UTC 2025","passed","Sat Feb 15 18:07:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","63113","test_list_agent_office_phone_03_439","tests","Sat Feb 15 19:53:28 UTC 2025","passed","Sat Feb 15 19:54:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295295","test_year_built_07_162","tests","Sat Feb 15 21:58:38 UTC 2025","failed","Sat Feb 15 22:03:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173533","test_list_address_properties_country_02_429","tests","Sat Feb 15 19:29:13 UTC 2025","passed","Sat Feb 15 19:32:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","62961","test_price_history_03_439","tests","Sat Feb 15 20:58:06 UTC 2025","passed","Sat Feb 15 20:59:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124644","test_not_nullify_11_222","tests","Sat Feb 15 20:53:28 UTC 2025","passed","Sat Feb 15 20:55:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","112804","test_list_address_properties_country_03_439","tests","Sat Feb 15 19:32:07 UTC 2025","passed","Sat Feb 15 19:33:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32271","test_schools_items_12_220","tests","Sat Feb 15 21:44:00 UTC 2025","passed","Sat Feb 15 21:44:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12643","test_raw_properties_list_status_01_70","tests","Sat Feb 15 21:09:13 UTC 2025","passed","Sat Feb 15 21:09:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12555","test_co_list_agent_preferred_phone_06_415","tests","Sat Feb 15 17:55:38 UTC 2025","passed","Sat Feb 15 17:55:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31997","test_list_address_12_220","tests","Sat Feb 15 18:51:59 UTC 2025","passed","Sat Feb 15 18:52:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1870","test_currency_code","tests","Sat Feb 15 18:01:59 UTC 2025","passed","Sat Feb 15 18:02:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11649","test_list_agent_preferred_phone_10_145","tests","Sat Feb 15 20:14:26 UTC 2025","passed","Sat Feb 15 20:14:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11778","test_list_address_nullifier_const_10_145","tests","Sat Feb 15 19:25:45 UTC 2025","failed","Sat Feb 15 19:25:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43502","test_co_list_agent_office_phone_05_182","tests","Sat Feb 15 17:42:00 UTC 2025","passed","Sat Feb 15 17:42:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1876","test_co_list_agent_preferred_phone","tests","Sat Feb 15 17:49:06 UTC 2025","passed","Sat Feb 15 17:49:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42768","test_not_nullify_08_180","tests","Sat Feb 15 20:52:20 UTC 2025","failed","Sat Feb 15 20:53:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43021","test_raw_properties_list_status_08_180","tests","Sat Feb 15 21:18:06 UTC 2025","passed","Sat Feb 15 21:18:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12301","test_list_address_coordinates_10_145","tests","Sat Feb 15 19:10:46 UTC 2025","failed","Sat Feb 15 19:10:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","238886","test_list_address_coordinates_11_222","tests","Sat Feb 15 19:10:58 UTC 2025","failed","Sat Feb 15 19:14:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154882","test_list_address_nullifier_const_07_162","tests","Sat Feb 15 19:22:15 UTC 2025","failed","Sat Feb 15 19:24:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154538","test_price_history_07_162","tests","Sat Feb 15 21:02:39 UTC 2025","passed","Sat Feb 15 21:05:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22316","test_list_agent_preferred_phone_12_220","tests","Sat Feb 15 20:16:42 UTC 2025","passed","Sat Feb 15 20:17:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
