"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_id is the correct value [with source='736']","10179","test_dashboard_source_number_04_736","tests","Tue Jan 07 14:55:41 UTC 2025","passed","Tue Jan 07 14:55:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='674']","19263","test_price_history_08_674","tests","Tue Jan 07 16:04:20 UTC 2025","failed","Tue Jan 07 16:04:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='446']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12387","test_list_agent_office_phone_21_446","tests","Tue Jan 07 15:35:12 UTC 2025","passed","Tue Jan 07 15:35:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='673']","12494","test_currency_code_06_673","tests","Tue Jan 07 14:49:00 UTC 2025","passed","Tue Jan 07 14:49:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='318']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","50428","test_list_agent_office_phone_00_318","tests","Tue Jan 07 15:26:50 UTC 2025","passed","Tue Jan 07 15:27:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='293']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12668","test_co_list_agent_preferred_phone_17_293","tests","Tue Jan 07 14:44:04 UTC 2025","failed","Tue Jan 07 14:44:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='502']","53675","test_mls_id_sa_id_02_502","tests","Tue Jan 07 15:53:44 UTC 2025","passed","Tue Jan 07 15:54:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='318']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","52917","test_co_list_agent_preferred_phone_00_318","tests","Tue Jan 07 14:37:43 UTC 2025","passed","Tue Jan 07 14:38:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='129']","12740","test_list_dt_16_129","tests","Tue Jan 07 15:50:11 UTC 2025","broken","Tue Jan 07 15:50:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='739']","12915","test_mls_id_sa_id_13_739","tests","Tue Jan 07 15:57:34 UTC 2025","failed","Tue Jan 07 15:57:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='669']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13309","test_co_list_agent_preferred_phone_15_669","tests","Tue Jan 07 14:43:37 UTC 2025","failed","Tue Jan 07 14:43:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='172']","23819","test_mls_id_sa_id_10_172","tests","Tue Jan 07 15:56:22 UTC 2025","passed","Tue Jan 07 15:56:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='318']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53493","test_co_list_agent_office_phone_00_318","tests","Tue Jan 07 14:28:52 UTC 2025","passed","Tue Jan 07 14:29:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='737']","13211","test_kww_region_05_737","tests","Tue Jan 07 15:01:02 UTC 2025","passed","Tue Jan 07 15:01:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='670']","35454","test_currency_code_11_670","tests","Tue Jan 07 14:50:28 UTC 2025","passed","Tue Jan 07 14:51:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='668']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12717","test_co_list_agent_preferred_phone_01_668","tests","Tue Jan 07 14:38:36 UTC 2025","failed","Tue Jan 07 14:38:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='736']","13435","test_list_dt_04_736","tests","Tue Jan 07 15:46:19 UTC 2025","passed","Tue Jan 07 15:46:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='293']","7904","test_dashboard_source_number_17_293","tests","Tue Jan 07 14:57:45 UTC 2025","passed","Tue Jan 07 14:57:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='446']","13305","test_mls_id_sa_id_21_446","tests","Tue Jan 07 16:00:59 UTC 2025","passed","Tue Jan 07 16:01:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='673']","12898","test_price_history_06_673","tests","Tue Jan 07 16:03:53 UTC 2025","passed","Tue Jan 07 16:04:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='446']","8554","test_dashboard_source_number_21_446","tests","Tue Jan 07 14:58:27 UTC 2025","passed","Tue Jan 07 14:58:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='318']","51706","test_kww_region_00_318","tests","Tue Jan 07 14:58:38 UTC 2025","passed","Tue Jan 07 14:59:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='293']","12494","test_raw_properties_list_status_17_293","tests","Tue Jan 07 16:16:01 UTC 2025","passed","Tue Jan 07 16:16:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='446']","12803","test_currency_code_21_446","tests","Tue Jan 07 14:54:44 UTC 2025","passed","Tue Jan 07 14:54:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='396']","12918","test_currency_code_20_396","tests","Tue Jan 07 14:54:31 UTC 2025","broken","Tue Jan 07 14:54:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='355']","13323","test_list_agent_preferred_phone_12_355","tests","Tue Jan 07 15:40:10 UTC 2025","passed","Tue Jan 07 15:40:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='425']","21869","test_list_address_nullifier_const_07_425","tests","Tue Jan 07 15:10:07 UTC 2025","failed","Tue Jan 07 15:10:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='446']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12785","test_co_list_agent_preferred_phone_21_446","tests","Tue Jan 07 14:46:07 UTC 2025","failed","Tue Jan 07 14:46:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='739']","12558","test_raw_properties_list_status_13_739","tests","Tue Jan 07 16:14:39 UTC 2025","passed","Tue Jan 07 16:14:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='739']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13222","test_co_list_agent_office_phone_13_739","tests","Tue Jan 07 14:34:02 UTC 2025","failed","Tue Jan 07 14:34:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='744']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12771","test_co_list_agent_preferred_phone_03_744","tests","Tue Jan 07 14:39:42 UTC 2025","failed","Tue Jan 07 14:39:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='736']","13335","test_currency_code_04_736","tests","Tue Jan 07 14:48:34 UTC 2025","passed","Tue Jan 07 14:48:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='669']","13230","test_currency_code_15_669","tests","Tue Jan 07 14:52:15 UTC 2025","passed","Tue Jan 07 14:52:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='396']","12751","test_mls_id_sa_id_20_396","tests","Tue Jan 07 16:00:46 UTC 2025","broken","Tue Jan 07 16:00:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='674']","19225","test_mls_id_sa_id_08_674","tests","Tue Jan 07 15:55:44 UTC 2025","failed","Tue Jan 07 15:56:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='738']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","19925","test_list_agent_office_phone_09_738","tests","Tue Jan 07 15:30:12 UTC 2025","passed","Tue Jan 07 15:30:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='736']","13398","test_list_address_nullifier_const_04_736","tests","Tue Jan 07 15:09:27 UTC 2025","passed","Tue Jan 07 15:09:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='669']","5855","test_dashboard_source_number_15_669","tests","Tue Jan 07 14:57:27 UTC 2025","passed","Tue Jan 07 14:57:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='293']","13027","test_currency_code_17_293","tests","Tue Jan 07 14:52:41 UTC 2025","passed","Tue Jan 07 14:52:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='425']","13449","test_list_agent_preferred_phone_07_425","tests","Tue Jan 07 15:38:19 UTC 2025","failed","Tue Jan 07 15:38:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='738']","19316","test_currency_code_09_738","tests","Tue Jan 07 14:49:45 UTC 2025","broken","Tue Jan 07 14:50:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='737']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12624","test_list_agent_office_phone_05_737","tests","Tue Jan 07 15:29:14 UTC 2025","passed","Tue Jan 07 15:29:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='736']","13216","test_list_address_properties_country_04_736","tests","Tue Jan 07 15:18:57 UTC 2025","passed","Tue Jan 07 15:19:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2692","test_mls_id_sa_id","tests","Tue Jan 07 15:52:38 UTC 2025","passed","Tue Jan 07 15:52:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='502']","53860","test_price_history_02_502","tests","Tue Jan 07 16:02:20 UTC 2025","failed","Tue Jan 07 16:03:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='670']","35053","test_kww_region_11_670","tests","Tue Jan 07 15:02:43 UTC 2025","passed","Tue Jan 07 15:03:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='502']","13747","test_dashboard_source_number_02_502","tests","Tue Jan 07 14:55:17 UTC 2025","passed","Tue Jan 07 14:55:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='325']","112834","test_list_address_properties_country_19_325","tests","Tue Jan 07 15:24:19 UTC 2025","passed","Tue Jan 07 15:26:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='673']","13491","test_mls_id_sa_id_06_673","tests","Tue Jan 07 15:55:17 UTC 2025","passed","Tue Jan 07 15:55:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='318']","52298","test_list_address_nullifier_const_00_318","tests","Tue Jan 07 15:07:14 UTC 2025","passed","Tue Jan 07 15:08:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='739']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13309","test_list_agent_office_phone_13_739","tests","Tue Jan 07 15:31:44 UTC 2025","passed","Tue Jan 07 15:31:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='325']","82304","test_raw_properties_list_status_19_325","tests","Tue Jan 07 16:16:28 UTC 2025","passed","Tue Jan 07 16:17:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='318']","51236","test_mls_id_sa_id_00_318","tests","Tue Jan 07 15:52:40 UTC 2025","passed","Tue Jan 07 15:53:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='736']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14048","test_co_list_agent_office_phone_04_736","tests","Tue Jan 07 14:31:06 UTC 2025","passed","Tue Jan 07 14:31:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2715","test_list_agent_office_phone","tests","Tue Jan 07 15:26:47 UTC 2025","passed","Tue Jan 07 15:26:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='446']","12537","test_price_history_21_446","tests","Tue Jan 07 16:09:33 UTC 2025","passed","Tue Jan 07 16:09:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='195']","44147","test_currency_code_14_195","tests","Tue Jan 07 14:51:31 UTC 2025","passed","Tue Jan 07 14:52:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2700","test_list_agent_preferred_phone","tests","Tue Jan 07 15:35:24 UTC 2025","passed","Tue Jan 07 15:35:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='396']","12739","test_list_address_nullifier_const_20_396","tests","Tue Jan 07 15:15:38 UTC 2025","broken","Tue Jan 07 15:15:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='673']","12945","test_kww_region_06_673","tests","Tue Jan 07 15:01:15 UTC 2025","passed","Tue Jan 07 15:01:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='673']","13098","test_list_agent_preferred_phone_06_673","tests","Tue Jan 07 15:38:05 UTC 2025","failed","Tue Jan 07 15:38:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='502']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","54131","test_co_list_agent_office_phone_02_502","tests","Tue Jan 07 14:29:59 UTC 2025","passed","Tue Jan 07 14:30:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='673']","12873","test_list_address_properties_country_06_673","tests","Tue Jan 07 15:19:23 UTC 2025","passed","Tue Jan 07 15:19:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2714","test_dashboard_source_number","tests","Tue Jan 07 14:54:57 UTC 2025","passed","Tue Jan 07 14:54:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='672']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14557","test_list_agent_office_phone_18_672","tests","Tue Jan 07 15:33:20 UTC 2025","passed","Tue Jan 07 15:33:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='739']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13339","test_co_list_agent_preferred_phone_13_739","tests","Tue Jan 07 14:42:40 UTC 2025","failed","Tue Jan 07 14:42:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='172']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23030","test_list_agent_office_phone_10_172","tests","Tue Jan 07 15:30:32 UTC 2025","passed","Tue Jan 07 15:30:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='129']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12761","test_co_list_agent_preferred_phone_16_129","tests","Tue Jan 07 14:43:51 UTC 2025","broken","Tue Jan 07 14:44:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='129']","12757","test_price_history_16_129","tests","Tue Jan 07 16:07:18 UTC 2025","broken","Tue Jan 07 16:07:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='425']","13044","test_mls_id_sa_id_07_425","tests","Tue Jan 07 15:55:31 UTC 2025","passed","Tue Jan 07 15:55:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='129']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12728","test_co_list_agent_office_phone_16_129","tests","Tue Jan 07 14:35:12 UTC 2025","broken","Tue Jan 07 14:35:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='744']","13567","test_price_history_03_744","tests","Tue Jan 07 16:03:14 UTC 2025","passed","Tue Jan 07 16:03:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='325']","82608","test_currency_code_19_325","tests","Tue Jan 07 14:53:08 UTC 2025","passed","Tue Jan 07 14:54:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='670']","35205","test_list_agent_preferred_phone_11_670","tests","Tue Jan 07 15:39:35 UTC 2025","failed","Tue Jan 07 15:40:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='669']","12508","test_raw_properties_list_status_15_669","tests","Tue Jan 07 16:15:36 UTC 2025","passed","Tue Jan 07 16:15:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='425']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12940","test_list_agent_office_phone_07_425","tests","Tue Jan 07 15:29:39 UTC 2025","passed","Tue Jan 07 15:29:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='172']","23171","test_raw_properties_list_status_10_172","tests","Tue Jan 07 16:13:30 UTC 2025","passed","Tue Jan 07 16:13:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='293']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12535","test_co_list_agent_office_phone_17_293","tests","Tue Jan 07 14:35:25 UTC 2025","failed","Tue Jan 07 14:35:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2674","test_list_address_nullifier_const","tests","Tue Jan 07 15:07:11 UTC 2025","passed","Tue Jan 07 15:07:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='670']","34925","test_price_history_11_670","tests","Tue Jan 07 16:05:21 UTC 2025","passed","Tue Jan 07 16:05:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='425']","13282","test_list_dt_07_425","tests","Tue Jan 07 15:46:58 UTC 2025","passed","Tue Jan 07 15:47:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='195']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44254","test_list_agent_office_phone_14_195","tests","Tue Jan 07 15:31:57 UTC 2025","passed","Tue Jan 07 15:32:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='325']","82016","test_price_history_19_325","tests","Tue Jan 07 16:07:57 UTC 2025","passed","Tue Jan 07 16:09:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='425']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13770","test_co_list_agent_office_phone_07_425","tests","Tue Jan 07 14:31:46 UTC 2025","failed","Tue Jan 07 14:32:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='738']","18771","test_mls_id_sa_id_09_738","tests","Tue Jan 07 15:56:03 UTC 2025","failed","Tue Jan 07 15:56:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='293']","12601","test_mls_id_sa_id_17_293","tests","Tue Jan 07 15:58:57 UTC 2025","passed","Tue Jan 07 15:59:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2659","test_kww_region","tests","Tue Jan 07 14:58:35 UTC 2025","passed","Tue Jan 07 14:58:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='668']","12326","test_kww_region_01_668","tests","Tue Jan 07 14:59:30 UTC 2025","passed","Tue Jan 07 14:59:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='672']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13524","test_co_list_agent_office_phone_18_672","tests","Tue Jan 07 14:35:38 UTC 2025","passed","Tue Jan 07 14:35:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='737']","13083","test_price_history_05_737","tests","Tue Jan 07 16:03:40 UTC 2025","failed","Tue Jan 07 16:03:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='318']","9573","test_dashboard_source_number_00_318","tests","Tue Jan 07 14:54:59 UTC 2025","passed","Tue Jan 07 14:55:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='674']","19155","test_list_address_properties_country_08_674","tests","Tue Jan 07 15:19:49 UTC 2025","failed","Tue Jan 07 15:20:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
