"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2439","test_list_address_coordinates","tests","Sun Feb 09 13:35:36 UTC 2025","passed","Sun Feb 09 13:35:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11037","test_currency_code_01_166","tests","Sun Feb 09 13:03:10 UTC 2025","passed","Sun Feb 09 13:03:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22144","test_kww_region_13_328","tests","Sun Feb 09 13:20:26 UTC 2025","passed","Sun Feb 09 13:20:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12451","test_schools_items_04_672","tests","Sun Feb 09 15:12:43 UTC 2025","passed","Sun Feb 09 15:12:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11820","test_year_built_06_423","tests","Sun Feb 09 15:28:41 UTC 2025","passed","Sun Feb 09 15:28:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72342","test_list_address_coordinates_02_86","tests","Sun Feb 09 13:36:00 UTC 2025","passed","Sun Feb 09 13:37:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11623","test_list_agent_office_phone_05_15","tests","Sun Feb 09 14:13:18 UTC 2025","passed","Sun Feb 09 14:13:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21229","test_list_address_nullifier_const_03_9","tests","Sun Feb 09 13:50:30 UTC 2025","failed","Sun Feb 09 13:50:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12688","test_list_address_nullifier_const_05_15","tests","Sun Feb 09 13:51:04 UTC 2025","failed","Sun Feb 09 13:51:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","193381","test_list_address_properties_country_11_139","tests","Sun Feb 09 14:05:47 UTC 2025","passed","Sun Feb 09 14:09:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12758","test_list_address_nullifier_const_04_672","tests","Sun Feb 09 13:50:51 UTC 2025","passed","Sun Feb 09 13:51:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11891","test_list_address_properties_country_04_672","tests","Sun Feb 09 13:59:58 UTC 2025","passed","Sun Feb 09 14:00:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11901","test_price_history_05_15","tests","Sun Feb 09 14:55:21 UTC 2025","failed","Sun Feb 09 14:55:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2136","test_not_nullify","tests","Sun Feb 09 14:45:16 UTC 2025","passed","Sun Feb 09 14:45:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2164","test_list_agent_preferred_phone","tests","Sun Feb 09 14:20:02 UTC 2025","passed","Sun Feb 09 14:20:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21724","test_list_dt_08_160","tests","Sun Feb 09 14:31:15 UTC 2025","passed","Sun Feb 09 14:31:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","103767","test_not_nullify_09_345","tests","Sun Feb 09 14:48:27 UTC 2025","failed","Sun Feb 09 14:50:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11106","test_list_agent_office_phone_06_423","tests","Sun Feb 09 14:13:29 UTC 2025","passed","Sun Feb 09 14:13:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2035","test_year_built","tests","Sun Feb 09 15:26:11 UTC 2025","passed","Sun Feb 09 15:26:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41966","test_list_address_nullifier_const_02_86","tests","Sun Feb 09 13:49:48 UTC 2025","passed","Sun Feb 09 13:50:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","104508","test_co_list_agent_preferred_phone_09_345","tests","Sun Feb 09 12:57:44 UTC 2025","passed","Sun Feb 09 12:59:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8821","test_dashboard_source_number_03_9","tests","Sun Feb 09 13:11:54 UTC 2025","passed","Sun Feb 09 13:12:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11893","test_raw_properties_list_status_04_672","tests","Sun Feb 09 15:03:35 UTC 2025","passed","Sun Feb 09 15:03:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31919","test_list_address_13_328","tests","Sun Feb 09 13:33:12 UTC 2025","passed","Sun Feb 09 13:33:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11246","test_co_list_agent_office_phone_06_423","tests","Sun Feb 09 12:48:03 UTC 2025","passed","Sun Feb 09 12:48:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12988","test_list_address_coordinates_04_672","tests","Sun Feb 09 13:37:44 UTC 2025","passed","Sun Feb 09 13:37:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22192","test_mls_id_sa_id_08_160","tests","Sun Feb 09 14:39:38 UTC 2025","passed","Sun Feb 09 14:40:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","104369","test_list_agent_office_phone_09_345","tests","Sun Feb 09 14:14:46 UTC 2025","passed","Sun Feb 09 14:16:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32698","test_list_address_coordinates_13_328","tests","Sun Feb 09 13:46:58 UTC 2025","passed","Sun Feb 09 13:47:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10877","test_list_dt_10_737","tests","Sun Feb 09 14:33:21 UTC 2025","passed","Sun Feb 09 14:33:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11168","test_list_address_properties_country_01_166","tests","Sun Feb 09 13:58:04 UTC 2025","passed","Sun Feb 09 13:58:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","103850","test_currency_code_09_345","tests","Sun Feb 09 13:06:09 UTC 2025","passed","Sun Feb 09 13:07:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32355","test_list_address_coordinates_08_160","tests","Sun Feb 09 13:39:33 UTC 2025","failed","Sun Feb 09 13:40:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2184","test_list_agent_office_phone","tests","Sun Feb 09 14:11:38 UTC 2025","passed","Sun Feb 09 14:11:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31434","test_list_address_03_9","tests","Sun Feb 09 13:23:28 UTC 2025","passed","Sun Feb 09 13:23:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22160","test_not_nullify_08_160","tests","Sun Feb 09 14:48:05 UTC 2025","failed","Sun Feb 09 14:48:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","104638","test_price_history_09_345","tests","Sun Feb 09 14:56:50 UTC 2025","passed","Sun Feb 09 14:58:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11805","test_list_address_12_188","tests","Sun Feb 09 13:33:00 UTC 2025","passed","Sun Feb 09 13:33:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31025","test_schools_items_03_9","tests","Sun Feb 09 15:12:12 UTC 2025","passed","Sun Feb 09 15:12:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11469","test_list_dt_00_367","tests","Sun Feb 09 14:28:29 UTC 2025","passed","Sun Feb 09 14:28:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11707","test_price_history_04_672","tests","Sun Feb 09 14:55:10 UTC 2025","passed","Sun Feb 09 14:55:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2146","test_raw_properties_list_status","tests","Sun Feb 09 15:02:07 UTC 2025","passed","Sun Feb 09 15:02:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22020","test_co_list_agent_office_phone_13_328","tests","Sun Feb 09 12:53:11 UTC 2025","passed","Sun Feb 09 12:53:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41649","test_list_agent_office_phone_02_86","tests","Sun Feb 09 14:12:03 UTC 2025","passed","Sun Feb 09 14:12:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43095","test_list_dt_02_86","tests","Sun Feb 09 14:28:51 UTC 2025","passed","Sun Feb 09 14:29:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","194780","test_list_address_coordinates_09_345","tests","Sun Feb 09 13:40:05 UTC 2025","failed","Sun Feb 09 13:43:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11536","test_list_dt_05_15","tests","Sun Feb 09 14:30:09 UTC 2025","passed","Sun Feb 09 14:30:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12758","test_kww_region_05_15","tests","Sun Feb 09 13:15:05 UTC 2025","passed","Sun Feb 09 13:15:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11137","test_co_list_agent_office_phone_01_166","tests","Sun Feb 09 12:46:24 UTC 2025","passed","Sun Feb 09 12:46:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43363","test_kww_region_07_19","tests","Sun Feb 09 13:15:29 UTC 2025","passed","Sun Feb 09 13:16:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2176","test_schools_items","tests","Sun Feb 09 15:10:34 UTC 2025","passed","Sun Feb 09 15:10:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41463","test_currency_code_02_86","tests","Sun Feb 09 13:03:21 UTC 2025","passed","Sun Feb 09 13:04:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10584","test_list_agent_preferred_phone_12_188","tests","Sun Feb 09 14:26:52 UTC 2025","passed","Sun Feb 09 14:27:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
