"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1505","test_list_dt","tests","Sun Feb 16 21:30:59 UTC 2025","passed","Sun Feb 16 21:31:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43430","test_not_nullify_02_424","tests","Sun Feb 16 21:58:45 UTC 2025","passed","Sun Feb 16 21:59:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154184","test_raw_properties_list_status_05_144","tests","Sun Feb 16 22:26:00 UTC 2025","passed","Sun Feb 16 22:28:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154398","test_list_dt_08_334","tests","Sun Feb 16 21:40:11 UTC 2025","passed","Sun Feb 16 21:42:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12259","test_raw_properties_list_status_03_82","tests","Sun Feb 16 22:25:36 UTC 2025","passed","Sun Feb 16 22:25:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11328","test_state_prov_07_279","tests","Sun Feb 16 22:58:13 UTC 2025","passed","Sun Feb 16 22:58:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11911","test_list_dt_06_5","tests","Sun Feb 16 21:37:26 UTC 2025","passed","Sun Feb 16 21:37:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294696","test_list_address_coordinates_01_434","tests","Sun Feb 16 20:08:15 UTC 2025","passed","Sun Feb 16 20:13:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42034","test_list_agent_office_phone_02_424","tests","Sun Feb 16 21:08:43 UTC 2025","passed","Sun Feb 16 21:09:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154922","test_currency_code_01_434","tests","Sun Feb 16 19:19:03 UTC 2025","passed","Sun Feb 16 19:21:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51925","test_list_address_10_370","tests","Sun Feb 16 20:07:09 UTC 2025","failed","Sun Feb 16 20:08:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294324","test_list_address_properties_country_01_434","tests","Sun Feb 16 20:43:28 UTC 2025","passed","Sun Feb 16 20:48:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1469","test_not_nullify","tests","Sun Feb 16 21:55:58 UTC 2025","passed","Sun Feb 16 21:56:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","3714","test_ph_category_00_562","tests","Sun Feb 16 22:08:32 UTC 2025","passed","Sun Feb 16 22:08:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11795","test_mls_id_sa_id_06_5","tests","Sun Feb 16 21:49:54 UTC 2025","passed","Sun Feb 16 21:50:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","3753","test_ph_category_07_279","tests","Sun Feb 16 22:08:59 UTC 2025","failed","Sun Feb 16 22:09:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6336","test_dashboard_source_number_06_5","tests","Sun Feb 16 19:32:09 UTC 2025","passed","Sun Feb 16 19:32:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7043","test_dashboard_source_number_00_562","tests","Sun Feb 16 19:31:25 UTC 2025","passed","Sun Feb 16 19:31:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43410","test_list_agent_preferred_phone_02_424","tests","Sun Feb 16 21:21:13 UTC 2025","passed","Sun Feb 16 21:21:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
