"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193751","test_list_address_properties_country_00_136","tests","Sun Feb 09 18:55:36 UTC 2025","passed","Sun Feb 09 18:58:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11502","test_currency_code_02_507","tests","Sun Feb 09 17:30:24 UTC 2025","passed","Sun Feb 09 17:30:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10733","test_list_dt_02_507","tests","Sun Feb 09 19:46:47 UTC 2025","passed","Sun Feb 09 19:46:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71167","test_list_address_11_195","tests","Sun Feb 09 18:17:40 UTC 2025","passed","Sun Feb 09 18:18:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2106","test_list_address","tests","Sun Feb 09 17:56:22 UTC 2025","passed","Sun Feb 09 17:56:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153839","test_list_address_nullifier_const_03_217","tests","Sun Feb 09 18:44:37 UTC 2025","failed","Sun Feb 09 18:47:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11707","test_mls_id_sa_id_14_661","tests","Sun Feb 09 20:10:47 UTC 2025","passed","Sun Feb 09 20:10:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11282","test_list_address_coordinates_06_673","tests","Sun Feb 09 18:33:01 UTC 2025","passed","Sun Feb 09 18:33:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10783","test_list_address_coordinates_05_736","tests","Sun Feb 09 18:32:50 UTC 2025","passed","Sun Feb 09 18:33:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11588","test_not_nullify_06_673","tests","Sun Feb 09 20:18:25 UTC 2025","failed","Sun Feb 09 20:18:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6716","test_state_prov_14_661","tests","Sun Feb 09 21:15:14 UTC 2025","passed","Sun Feb 09 21:15:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12668","test_year_built_12_664","tests","Sun Feb 09 21:37:51 UTC 2025","passed","Sun Feb 09 21:38:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294915","test_list_address_coordinates_03_217","tests","Sun Feb 09 18:23:02 UTC 2025","failed","Sun Feb 09 18:27:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2025","test_not_nullify","tests","Sun Feb 09 20:10:59 UTC 2025","passed","Sun Feb 09 20:11:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10612","test_co_list_agent_preferred_phone_02_507","tests","Sun Feb 09 17:17:21 UTC 2025","passed","Sun Feb 09 17:17:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153264","test_co_list_agent_office_phone_03_217","tests","Sun Feb 09 17:04:29 UTC 2025","passed","Sun Feb 09 17:07:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10521","test_year_built_01_74","tests","Sun Feb 09 21:18:35 UTC 2025","passed","Sun Feb 09 21:18:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10482","test_list_agent_office_phone_02_507","tests","Sun Feb 09 19:20:38 UTC 2025","passed","Sun Feb 09 19:20:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42770","test_co_list_agent_preferred_phone_11_195","tests","Sun Feb 09 17:27:09 UTC 2025","passed","Sun Feb 09 17:27:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11567","test_list_agent_preferred_phone_13_739","tests","Sun Feb 09 19:44:28 UTC 2025","passed","Sun Feb 09 19:44:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155148","test_list_agent_preferred_phone_03_217","tests","Sun Feb 09 19:33:54 UTC 2025","passed","Sun Feb 09 19:36:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6503","test_dashboard_source_number_08_493","tests","Sun Feb 09 17:42:28 UTC 2025","passed","Sun Feb 09 17:42:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10789","test_mls_id_sa_id_07_663","tests","Sun Feb 09 20:05:33 UTC 2025","passed","Sun Feb 09 20:05:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10912","test_price_history_05_736","tests","Sun Feb 09 20:31:21 UTC 2025","passed","Sun Feb 09 20:31:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72022","test_raw_properties_list_status_09_426","tests","Sun Feb 09 20:47:34 UTC 2025","passed","Sun Feb 09 20:48:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41511","test_kww_region_11_195","tests","Sun Feb 09 17:55:07 UTC 2025","passed","Sun Feb 09 17:55:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153539","test_co_list_agent_preferred_phone_04_290","tests","Sun Feb 09 17:20:05 UTC 2025","passed","Sun Feb 09 17:22:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11546","test_currency_code_05_736","tests","Sun Feb 09 17:35:43 UTC 2025","passed","Sun Feb 09 17:35:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295133","test_list_address_properties_country_04_290","tests","Sun Feb 09 19:04:06 UTC 2025","failed","Sun Feb 09 19:09:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10796","test_list_address_nullifier_const_02_507","tests","Sun Feb 09 18:44:26 UTC 2025","failed","Sun Feb 09 18:44:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11855","test_mls_id_sa_id_10_744","tests","Sun Feb 09 20:09:30 UTC 2025","passed","Sun Feb 09 20:09:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10943","test_year_built_05_736","tests","Sun Feb 09 21:28:47 UTC 2025","passed","Sun Feb 09 21:28:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11588","test_co_list_agent_office_phone_13_739","tests","Sun Feb 09 17:15:02 UTC 2025","passed","Sun Feb 09 17:15:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11300","test_raw_properties_list_status_13_739","tests","Sun Feb 09 20:49:52 UTC 2025","passed","Sun Feb 09 20:50:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11785","test_not_nullify_12_664","tests","Sun Feb 09 20:23:29 UTC 2025","passed","Sun Feb 09 20:23:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10796","test_raw_properties_list_status_02_507","tests","Sun Feb 09 20:39:07 UTC 2025","passed","Sun Feb 09 20:39:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12482","test_list_address_properties_country_05_736","tests","Sun Feb 09 19:09:02 UTC 2025","passed","Sun Feb 09 19:09:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2198","test_schools_items","tests","Sun Feb 09 20:50:14 UTC 2025","passed","Sun Feb 09 20:50:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10121","test_mls_id_sa_id_06_673","tests","Sun Feb 09 20:05:23 UTC 2025","passed","Sun Feb 09 20:05:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12319","test_list_agent_preferred_phone_05_736","tests","Sun Feb 09 19:39:03 UTC 2025","passed","Sun Feb 09 19:39:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11863","test_list_address_02_507","tests","Sun Feb 09 17:59:47 UTC 2025","passed","Sun Feb 09 17:59:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2226","test_list_address_coordinates","tests","Sun Feb 09 18:19:25 UTC 2025","passed","Sun Feb 09 18:19:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71900","test_co_list_agent_preferred_phone_09_426","tests","Sun Feb 09 17:25:46 UTC 2025","passed","Sun Feb 09 17:26:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11840","test_year_built_07_663","tests","Sun Feb 09 21:29:09 UTC 2025","passed","Sun Feb 09 21:29:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294923","test_list_address_properties_country_03_217","tests","Sun Feb 09 18:59:11 UTC 2025","passed","Sun Feb 09 19:04:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71930","test_currency_code_09_426","tests","Sun Feb 09 17:38:50 UTC 2025","passed","Sun Feb 09 17:40:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10830","test_list_address_properties_country_06_673","tests","Sun Feb 09 19:09:14 UTC 2025","passed","Sun Feb 09 19:09:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11866","test_schools_items_14_661","tests","Sun Feb 09 21:13:08 UTC 2025","passed","Sun Feb 09 21:13:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11131","test_list_address_nullifier_const_05_736","tests","Sun Feb 09 18:49:46 UTC 2025","passed","Sun Feb 09 18:49:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11352","test_kww_region_14_661","tests","Sun Feb 09 17:56:11 UTC 2025","passed","Sun Feb 09 17:56:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295099","test_schools_items_08_493","tests","Sun Feb 09 21:04:13 UTC 2025","failed","Sun Feb 09 21:09:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155062","test_list_address_nullifier_const_04_290","tests","Sun Feb 09 18:47:11 UTC 2025","failed","Sun Feb 09 18:49:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","71978","test_list_dt_09_426","tests","Sun Feb 09 19:55:14 UTC 2025","passed","Sun Feb 09 19:56:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10967","test_list_dt_05_736","tests","Sun Feb 09 19:52:07 UTC 2025","passed","Sun Feb 09 19:52:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154831","test_kww_region_08_493","tests","Sun Feb 09 17:51:08 UTC 2025","passed","Sun Feb 09 17:53:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11434","test_price_history_06_673","tests","Sun Feb 09 20:31:32 UTC 2025","passed","Sun Feb 09 20:31:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11751","test_price_history_01_74","tests","Sun Feb 09 20:25:50 UTC 2025","failed","Sun Feb 09 20:26:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13376","test_list_agent_office_phone_12_664","tests","Sun Feb 09 19:31:12 UTC 2025","passed","Sun Feb 09 19:31:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11533","test_list_agent_office_phone_06_673","tests","Sun Feb 09 19:26:09 UTC 2025","passed","Sun Feb 09 19:26:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10487","test_list_address_nullifier_const_13_739","tests","Sun Feb 09 18:55:12 UTC 2025","passed","Sun Feb 09 18:55:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2116","test_list_address_nullifier_const","tests","Sun Feb 09 18:42:30 UTC 2025","passed","Sun Feb 09 18:42:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12033","test_co_list_agent_office_phone_07_663","tests","Sun Feb 09 17:09:58 UTC 2025","passed","Sun Feb 09 17:10:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
