"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='573']","12681","test_list_address_properties_country_09_573","tests","Mon Jan 06 15:00:04 UTC 2025","failed","Mon Jan 06 15:00:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='602']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12170","test_co_list_agent_preferred_phone_08_602","tests","Mon Jan 06 14:32:33 UTC 2025","failed","Mon Jan 06 14:32:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='571']","13508","test_dashboard_source_number_10_571","tests","Mon Jan 06 14:42:02 UTC 2025","passed","Mon Jan 06 14:42:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='588']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12168","test_co_list_agent_preferred_phone_12_588","tests","Mon Jan 06 14:33:23 UTC 2025","failed","Mon Jan 06 14:33:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='312']","73948","test_mls_id_sa_id_05_312","tests","Mon Jan 06 15:22:27 UTC 2025","passed","Mon Jan 06 15:23:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='568']","12445","test_raw_properties_list_status_04_568","tests","Mon Jan 06 15:35:54 UTC 2025","passed","Mon Jan 06 15:36:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='667']","90722","test_raw_properties_list_status_03_667","tests","Mon Jan 06 15:34:23 UTC 2025","passed","Mon Jan 06 15:35:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='589']","12616","test_raw_properties_list_status_14_589","tests","Mon Jan 06 15:39:04 UTC 2025","passed","Mon Jan 06 15:39:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='740']","11983","test_list_agent_preferred_phone_00_740","tests","Mon Jan 06 15:07:47 UTC 2025","passed","Mon Jan 06 15:07:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='620']","12922","test_list_address_nullifier_const_15_620","tests","Mon Jan 06 14:54:21 UTC 2025","failed","Mon Jan 06 14:54:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='588']","12584","test_list_agent_preferred_phone_12_588","tests","Mon Jan 06 15:12:38 UTC 2025","failed","Mon Jan 06 15:12:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='588']","12569","test_list_address_properties_country_12_588","tests","Mon Jan 06 15:00:42 UTC 2025","failed","Mon Jan 06 15:00:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='620']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12450","test_co_list_agent_preferred_phone_15_620","tests","Mon Jan 06 14:34:01 UTC 2025","failed","Mon Jan 06 14:34:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='575']","12424","test_currency_code_13_575","tests","Mon Jan 06 14:39:34 UTC 2025","broken","Mon Jan 06 14:39:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='568']","12413","test_list_agent_preferred_phone_04_568","tests","Mon Jan 06 15:09:54 UTC 2025","failed","Mon Jan 06 15:10:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='571']","12427","test_list_address_properties_country_10_571","tests","Mon Jan 06 15:00:17 UTC 2025","failed","Mon Jan 06 15:00:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='575']","12975","test_list_address_nullifier_const_13_575","tests","Mon Jan 06 14:53:55 UTC 2025","failed","Mon Jan 06 14:54:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='571']","12419","test_list_dt_10_571","tests","Mon Jan 06 15:18:07 UTC 2025","passed","Mon Jan 06 15:18:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='571']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12712","test_co_list_agent_preferred_phone_10_571","tests","Mon Jan 06 14:32:58 UTC 2025","failed","Mon Jan 06 14:33:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='571']","13045","test_currency_code_10_571","tests","Mon Jan 06 14:38:56 UTC 2025","broken","Mon Jan 06 14:39:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='570']","12699","test_raw_properties_list_status_11_570","tests","Mon Jan 06 15:38:26 UTC 2025","passed","Mon Jan 06 15:38:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='573']","12968","test_raw_properties_list_status_09_573","tests","Mon Jan 06 15:38:00 UTC 2025","passed","Mon Jan 06 15:38:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='570']","12750","test_list_address_properties_country_11_570","tests","Mon Jan 06 15:00:29 UTC 2025","failed","Mon Jan 06 15:00:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='602']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12693","test_list_agent_office_phone_08_602","tests","Mon Jan 06 15:05:52 UTC 2025","failed","Mon Jan 06 15:06:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='575']","12772","test_price_history_13_575","tests","Mon Jan 06 15:32:52 UTC 2025","failed","Mon Jan 06 15:33:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='571']","12939","test_raw_properties_list_status_10_571","tests","Mon Jan 06 15:38:13 UTC 2025","passed","Mon Jan 06 15:38:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='239']","13903","test_currency_code_06_239","tests","Mon Jan 06 14:38:03 UTC 2025","passed","Mon Jan 06 14:38:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='619']","12431","test_list_agent_preferred_phone_16_619","tests","Mon Jan 06 15:13:27 UTC 2025","failed","Mon Jan 06 15:13:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='734']","14326","test_dashboard_source_number_01_734","tests","Mon Jan 06 14:40:33 UTC 2025","broken","Mon Jan 06 14:40:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='589']","12492","test_kww_region_14_589","tests","Mon Jan 06 14:48:10 UTC 2025","failed","Mon Jan 06 14:48:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='743']","12971","test_list_agent_preferred_phone_07_743","tests","Mon Jan 06 15:11:35 UTC 2025","failed","Mon Jan 06 15:11:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='589']","13439","test_list_address_nullifier_const_14_589","tests","Mon Jan 06 14:54:08 UTC 2025","failed","Mon Jan 06 14:54:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='571']","12553","test_kww_region_10_571","tests","Mon Jan 06 14:47:19 UTC 2025","failed","Mon Jan 06 14:47:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='312']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","73596","test_co_list_agent_office_phone_05_312","tests","Mon Jan 06 14:24:59 UTC 2025","passed","Mon Jan 06 14:26:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2051","test_kww_region","tests","Mon Jan 06 14:42:50 UTC 2025","passed","Mon Jan 06 14:42:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='568']","12892","test_list_address_properties_country_04_568","tests","Mon Jan 06 14:57:18 UTC 2025","failed","Mon Jan 06 14:57:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='575']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12341","test_co_list_agent_office_phone_13_575","tests","Mon Jan 06 14:27:42 UTC 2025","failed","Mon Jan 06 14:27:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='575']","12508","test_kww_region_13_575","tests","Mon Jan 06 14:47:57 UTC 2025","failed","Mon Jan 06 14:48:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='667']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","90817","test_list_agent_office_phone_03_667","tests","Mon Jan 06 15:02:25 UTC 2025","failed","Mon Jan 06 15:03:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='743']","12468","test_kww_region_07_743","tests","Mon Jan 06 14:46:41 UTC 2025","failed","Mon Jan 06 14:46:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='667']","14184","test_dashboard_source_number_03_667","tests","Mon Jan 06 14:40:52 UTC 2025","broken","Mon Jan 06 14:41:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3454","test_co_list_agent_office_phone","tests","Mon Jan 06 14:22:35 UTC 2025","passed","Mon Jan 06 14:22:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='312']","74061","test_list_dt_05_312","tests","Mon Jan 06 15:16:02 UTC 2025","failed","Mon Jan 06 15:17:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='667']","90106","test_list_address_nullifier_const_03_667","tests","Mon Jan 06 14:49:27 UTC 2025","passed","Mon Jan 06 14:50:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='588']","12394","test_currency_code_12_588","tests","Mon Jan 06 14:39:22 UTC 2025","broken","Mon Jan 06 14:39:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
