"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kww_region has no mapping [with source='49']","12339","test_kww_region_04_49","tests","Sun Jan 19 13:15:15 UTC 2025","passed","Sun Jan 19 13:15:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='4']","44670","test_mls_id_sa_id_22_4","tests","Sun Jan 19 15:54:22 UTC 2025","passed","Sun Jan 19 15:55:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='273']","155558","test_list_dt_07_273","tests","Sun Jan 19 15:15:39 UTC 2025","passed","Sun Jan 19 15:18:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='49']","13463","test_list_address_properties_country_04_49","tests","Sun Jan 19 13:58:32 UTC 2025","passed","Sun Jan 19 13:58:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='471']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","40835","test_co_list_agent_office_phone_06_471","tests","Sun Jan 19 12:08:28 UTC 2025","failed","Sun Jan 19 12:09:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='273']","155159","test_currency_code_07_273","tests","Sun Jan 19 12:52:17 UTC 2025","passed","Sun Jan 19 12:54:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='99']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155120","test_co_list_agent_office_phone_11_99","tests","Sun Jan 19 12:13:05 UTC 2025","passed","Sun Jan 19 12:15:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='182']","73766","test_list_address_properties_country_14_182","tests","Sun Jan 19 14:12:54 UTC 2025","passed","Sun Jan 19 14:14:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='413']","49777","test_list_address_properties_country_05_413","tests","Sun Jan 19 13:58:45 UTC 2025","passed","Sun Jan 19 13:59:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='545']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","53096","test_co_list_agent_preferred_phone_12_545","tests","Sun Jan 19 12:37:21 UTC 2025","failed","Sun Jan 19 12:38:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","4284","test_co_list_agent_office_phone","tests","Sun Jan 19 12:05:41 UTC 2025","passed","Sun Jan 19 12:05:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='432']","98057","test_currency_code_21_432","tests","Sun Jan 19 13:07:29 UTC 2025","passed","Sun Jan 19 13:09:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='533']","67653","test_raw_properties_list_status_17_533","tests","Sun Jan 19 16:31:37 UTC 2025","passed","Sun Jan 19 16:32:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='182']","43081","test_raw_properties_list_status_14_182","tests","Sun Jan 19 16:28:32 UTC 2025","passed","Sun Jan 19 16:29:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='430']","85078","test_price_history_16_430","tests","Sun Jan 19 16:08:25 UTC 2025","passed","Sun Jan 19 16:09:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='495']","43136","test_list_agent_preferred_phone_10_495","tests","Sun Jan 19 14:57:12 UTC 2025","passed","Sun Jan 19 14:57:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='533']","64527","test_kww_region_17_533","tests","Sun Jan 19 13:27:38 UTC 2025","passed","Sun Jan 19 13:28:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='340']","12633","test_raw_properties_list_status_23_340","tests","Sun Jan 19 16:38:44 UTC 2025","passed","Sun Jan 19 16:38:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='4']","43925","test_list_address_nullifier_const_22_4","tests","Sun Jan 19 13:55:33 UTC 2025","failed","Sun Jan 19 13:56:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='369']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13922","test_list_agent_office_phone_24_369","tests","Sun Jan 19 14:50:18 UTC 2025","passed","Sun Jan 19 14:50:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='432']","101772","test_price_history_21_432","tests","Sun Jan 19 16:14:28 UTC 2025","passed","Sun Jan 19 16:16:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='49']","13345","test_price_history_04_49","tests","Sun Jan 19 15:57:17 UTC 2025","passed","Sun Jan 19 15:57:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='35']","14790","test_raw_properties_list_status_08_35","tests","Sun Jan 19 16:23:26 UTC 2025","passed","Sun Jan 19 16:23:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='367']","11962","test_list_address_properties_country_03_367","tests","Sun Jan 19 13:58:20 UTC 2025","passed","Sun Jan 19 13:58:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='35']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14893","test_list_agent_office_phone_08_35","tests","Sun Jan 19 14:35:00 UTC 2025","passed","Sun Jan 19 14:35:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2664","test_co_list_agent_preferred_phone","tests","Sun Jan 19 12:27:20 UTC 2025","passed","Sun Jan 19 12:27:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='4']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43189","test_co_list_agent_office_phone_22_4","tests","Sun Jan 19 12:26:12 UTC 2025","failed","Sun Jan 19 12:26:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='5']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13813","test_co_list_agent_office_phone_20_5","tests","Sun Jan 19 12:24:16 UTC 2025","passed","Sun Jan 19 12:24:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='5']","12677","test_list_dt_20_5","tests","Sun Jan 19 15:30:50 UTC 2025","passed","Sun Jan 19 15:31:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='471']","9674","test_dashboard_source_number_06_471","tests","Sun Jan 19 13:11:07 UTC 2025","passed","Sun Jan 19 13:11:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='454']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22410","test_co_list_agent_office_phone_09_454","tests","Sun Jan 19 12:12:00 UTC 2025","failed","Sun Jan 19 12:12:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='380']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23372","test_co_list_agent_office_phone_00_380","tests","Sun Jan 19 12:05:45 UTC 2025","failed","Sun Jan 19 12:06:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='341']","51147","test_list_dt_02_341","tests","Sun Jan 19 15:12:48 UTC 2025","passed","Sun Jan 19 15:13:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='144']","156999","test_list_dt_19_144","tests","Sun Jan 19 15:28:13 UTC 2025","passed","Sun Jan 19 15:30:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='5']","12317","test_list_address_nullifier_const_20_5","tests","Sun Jan 19 13:53:41 UTC 2025","passed","Sun Jan 19 13:53:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='353']","54864","test_currency_code_15_353","tests","Sun Jan 19 13:00:34 UTC 2025","passed","Sun Jan 19 13:01:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='5']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12262","test_co_list_agent_preferred_phone_20_5","tests","Sun Jan 19 12:45:50 UTC 2025","passed","Sun Jan 19 12:46:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='430']","85203","test_list_dt_16_430","tests","Sun Jan 19 15:25:00 UTC 2025","passed","Sun Jan 19 15:26:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='526']","11849","test_list_address_properties_country_01_526","tests","Sun Jan 19 13:57:18 UTC 2025","passed","Sun Jan 19 13:57:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='341']","7369","test_dashboard_source_number_02_341","tests","Sun Jan 19 13:10:36 UTC 2025","passed","Sun Jan 19 13:10:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='80']","44226","test_list_address_nullifier_const_18_80","tests","Sun Jan 19 13:50:21 UTC 2025","passed","Sun Jan 19 13:51:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='99']","155894","test_list_address_nullifier_const_11_99","tests","Sun Jan 19 13:42:24 UTC 2025","failed","Sun Jan 19 13:45:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='495']","44025","test_price_history_10_495","tests","Sun Jan 19 16:02:18 UTC 2025","passed","Sun Jan 19 16:03:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='369']","14005","test_raw_properties_list_status_24_369","tests","Sun Jan 19 16:38:56 UTC 2025","passed","Sun Jan 19 16:39:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='35']","15003","test_mls_id_sa_id_08_35","tests","Sun Jan 19 15:39:57 UTC 2025","passed","Sun Jan 19 15:40:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='413']","51382","test_raw_properties_list_status_05_413","tests","Sun Jan 19 16:19:16 UTC 2025","failed","Sun Jan 19 16:20:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3634","test_list_address_properties_country","tests","Sun Jan 19 13:56:42 UTC 2025","passed","Sun Jan 19 13:56:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='380']","11000","test_dashboard_source_number_00_380","tests","Sun Jan 19 13:10:17 UTC 2025","passed","Sun Jan 19 13:10:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='413']","49733","test_currency_code_05_413","tests","Sun Jan 19 12:50:46 UTC 2025","passed","Sun Jan 19 12:51:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='35']","15118","test_list_agent_preferred_phone_08_35","tests","Sun Jan 19 14:56:35 UTC 2025","passed","Sun Jan 19 14:56:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='413']","8934","test_dashboard_source_number_05_413","tests","Sun Jan 19 13:10:58 UTC 2025","passed","Sun Jan 19 13:11:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='341']","50060","test_list_address_properties_country_02_341","tests","Sun Jan 19 13:57:30 UTC 2025","passed","Sun Jan 19 13:58:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='5']","12688","test_kww_region_20_5","tests","Sun Jan 19 13:32:01 UTC 2025","passed","Sun Jan 19 13:32:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='353']","54136","test_kww_region_15_353","tests","Sun Jan 19 13:25:19 UTC 2025","passed","Sun Jan 19 13:26:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='495']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43249","test_co_list_agent_preferred_phone_10_495","tests","Sun Jan 19 12:34:02 UTC 2025","passed","Sun Jan 19 12:34:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='471']","43077","test_raw_properties_list_status_06_471","tests","Sun Jan 19 16:20:08 UTC 2025","passed","Sun Jan 19 16:20:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='533']","65262","test_mls_id_sa_id_17_533","tests","Sun Jan 19 15:48:05 UTC 2025","passed","Sun Jan 19 15:49:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='340']","12135","test_price_history_23_340","tests","Sun Jan 19 16:16:55 UTC 2025","passed","Sun Jan 19 16:17:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='413']","51582","test_list_dt_05_413","tests","Sun Jan 19 15:14:05 UTC 2025","passed","Sun Jan 19 15:14:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='49']","13271","test_currency_code_04_49","tests","Sun Jan 19 12:50:33 UTC 2025","passed","Sun Jan 19 12:50:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='99']","156151","test_raw_properties_list_status_11_99","tests","Sun Jan 19 16:24:48 UTC 2025","passed","Sun Jan 19 16:27:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='341']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","50625","test_co_list_agent_preferred_phone_02_341","tests","Sun Jan 19 12:27:57 UTC 2025","failed","Sun Jan 19 12:28:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='80']","44064","test_currency_code_18_80","tests","Sun Jan 19 13:03:56 UTC 2025","passed","Sun Jan 19 13:04:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='380']","22420","test_list_agent_preferred_phone_00_380","tests","Sun Jan 19 14:50:34 UTC 2025","failed","Sun Jan 19 14:50:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='432']","99323","test_list_address_nullifier_const_21_432","tests","Sun Jan 19 13:53:54 UTC 2025","passed","Sun Jan 19 13:55:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='144']","156370","test_list_address_nullifier_const_19_144","tests","Sun Jan 19 13:51:05 UTC 2025","failed","Sun Jan 19 13:53:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2692","test_currency_code","tests","Sun Jan 19 12:48:52 UTC 2025","passed","Sun Jan 19 12:48:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='545']","54574","test_list_dt_12_545","tests","Sun Jan 19 15:22:12 UTC 2025","passed","Sun Jan 19 15:23:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='5']","12704","test_mls_id_sa_id_20_5","tests","Sun Jan 19 15:52:29 UTC 2025","passed","Sun Jan 19 15:52:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='471']","42111","test_mls_id_sa_id_06_471","tests","Sun Jan 19 15:36:39 UTC 2025","passed","Sun Jan 19 15:37:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='367']","12148","test_mls_id_sa_id_03_367","tests","Sun Jan 19 15:35:23 UTC 2025","passed","Sun Jan 19 15:35:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='533']","64631","test_list_dt_17_533","tests","Sun Jan 19 15:26:25 UTC 2025","passed","Sun Jan 19 15:27:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='526']","12100","test_list_address_nullifier_const_01_526","tests","Sun Jan 19 13:35:27 UTC 2025","failed","Sun Jan 19 13:35:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='432']","100489","test_list_agent_preferred_phone_21_432","tests","Sun Jan 19 15:09:20 UTC 2025","failed","Sun Jan 19 15:11:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='4']","44647","test_raw_properties_list_status_22_4","tests","Sun Jan 19 16:37:59 UTC 2025","passed","Sun Jan 19 16:38:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='380']","23214","test_currency_code_00_380","tests","Sun Jan 19 12:48:55 UTC 2025","passed","Sun Jan 19 12:49:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='341']","52821","test_price_history_02_341","tests","Sun Jan 19 15:56:11 UTC 2025","passed","Sun Jan 19 15:57:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2680","test_price_history","tests","Sun Jan 19 15:55:33 UTC 2025","passed","Sun Jan 19 15:55:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='454']","22180","test_list_agent_preferred_phone_09_454","tests","Sun Jan 19 14:56:50 UTC 2025","failed","Sun Jan 19 14:57:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='367']","11916","test_list_address_nullifier_const_03_367","tests","Sun Jan 19 13:36:32 UTC 2025","failed","Sun Jan 19 13:36:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='340']","12165","test_list_address_nullifier_const_23_340","tests","Sun Jan 19 13:56:17 UTC 2025","passed","Sun Jan 19 13:56:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='430']","85273","test_list_address_nullifier_const_16_430","tests","Sun Jan 19 13:47:50 UTC 2025","passed","Sun Jan 19 13:49:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='380']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","22268","test_co_list_agent_preferred_phone_00_380","tests","Sun Jan 19 12:27:23 UTC 2025","failed","Sun Jan 19 12:27:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='430']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","84207","test_co_list_agent_preferred_phone_16_430","tests","Sun Jan 19 12:40:04 UTC 2025","failed","Sun Jan 19 12:41:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='353']","56680","test_list_agent_preferred_phone_15_353","tests","Sun Jan 19 15:02:21 UTC 2025","failed","Sun Jan 19 15:03:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2688","test_list_agent_preferred_phone","tests","Sun Jan 19 14:50:31 UTC 2025","passed","Sun Jan 19 14:50:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='35']","14940","test_price_history_08_35","tests","Sun Jan 19 16:01:41 UTC 2025","passed","Sun Jan 19 16:01:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='273']","295858","test_list_address_properties_country_07_273","tests","Sun Jan 19 14:00:16 UTC 2025","passed","Sun Jan 19 14:05:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='182']","42771","test_kww_region_14_182","tests","Sun Jan 19 13:24:36 UTC 2025","passed","Sun Jan 19 13:25:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='49']","13589","test_list_dt_04_49","tests","Sun Jan 19 15:13:52 UTC 2025","passed","Sun Jan 19 15:14:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='495']","43668","test_list_address_nullifier_const_10_495","tests","Sun Jan 19 13:41:41 UTC 2025","failed","Sun Jan 19 13:42:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='461']","13703","test_list_address_nullifier_const_13_461","tests","Sun Jan 19 13:45:55 UTC 2025","passed","Sun Jan 19 13:46:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='182']","42627","test_currency_code_14_182","tests","Sun Jan 19 12:59:51 UTC 2025","passed","Sun Jan 19 13:00:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='430']","85395","test_mls_id_sa_id_16_430","tests","Sun Jan 19 15:46:39 UTC 2025","passed","Sun Jan 19 15:48:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='340']","12451","test_currency_code_23_340","tests","Sun Jan 19 13:09:48 UTC 2025","passed","Sun Jan 19 13:10:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='413']","50636","test_mls_id_sa_id_05_413","tests","Sun Jan 19 15:35:48 UTC 2025","passed","Sun Jan 19 15:36:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
