"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_office_phone are mapped with [with source='296']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11817","test_co_list_agent_office_phone_17_296","tests","Fri Jan 17 22:39:43 UTC 2025","passed","Fri Jan 17 22:39:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='549']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43216","test_co_list_agent_office_phone_06_549","tests","Fri Jan 17 22:30:42 UTC 2025","failed","Fri Jan 17 22:31:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2276","test_list_address_nullifier_const","tests","Sat Jan 18 00:01:51 UTC 2025","passed","Sat Jan 18 00:01:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='37']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154520","test_co_list_agent_preferred_phone_21_37","tests","Fri Jan 17 23:08:59 UTC 2025","failed","Fri Jan 17 23:11:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='548']","24915","test_list_dt_11_548","tests","Sat Jan 18 01:58:29 UTC 2025","passed","Sat Jan 18 01:58:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='276']","92438","test_list_agent_preferred_phone_07_276","tests","Sat Jan 18 01:32:27 UTC 2025","failed","Sat Jan 18 01:33:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='11']","21838","test_list_dt_04_11","tests","Sat Jan 18 01:54:24 UTC 2025","passed","Sat Jan 18 01:54:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='520']","12016","test_list_address_nullifier_const_15_520","tests","Sat Jan 18 00:14:24 UTC 2025","passed","Sat Jan 18 00:14:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='296']","10972","test_mls_id_sa_id_17_296","tests","Sat Jan 18 02:27:15 UTC 2025","passed","Sat Jan 18 02:27:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='161']","7057","test_dashboard_source_number_00_161","tests","Fri Jan 17 23:35:34 UTC 2025","passed","Fri Jan 17 23:35:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='296']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11170","test_list_agent_office_phone_17_296","tests","Sat Jan 18 01:17:33 UTC 2025","passed","Sat Jan 18 01:17:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='549']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43192","test_co_list_agent_preferred_phone_06_549","tests","Fri Jan 17 22:53:54 UTC 2025","failed","Fri Jan 17 22:54:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='626']","37916","test_list_agent_preferred_phone_20_626","tests","Sat Jan 18 01:46:09 UTC 2025","failed","Sat Jan 18 01:46:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='549']","43772","test_raw_properties_list_status_06_549","tests","Sat Jan 18 03:04:42 UTC 2025","passed","Sat Jan 18 03:05:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2575","test_raw_properties_list_status","tests","Sat Jan 18 02:59:46 UTC 2025","passed","Sat Jan 18 02:59:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='161']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53316","test_co_list_agent_office_phone_00_161","tests","Fri Jan 17 22:25:46 UTC 2025","passed","Fri Jan 17 22:26:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='276']","93102","test_price_history_07_276","tests","Sat Jan 18 02:42:09 UTC 2025","failed","Sat Jan 18 02:43:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='10']","154461","test_mls_id_sa_id_19_10","tests","Sat Jan 18 02:30:00 UTC 2025","passed","Sat Jan 18 02:32:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='128']","22059","test_kww_region_08_128","tests","Fri Jan 17 23:45:53 UTC 2025","passed","Fri Jan 17 23:46:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='128']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22811","test_list_agent_office_phone_08_128","tests","Sat Jan 18 01:10:45 UTC 2025","passed","Sat Jan 18 01:11:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='548']","25444","test_kww_region_11_548","tests","Fri Jan 17 23:47:06 UTC 2025","passed","Fri Jan 17 23:47:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='416']","6720","test_dashboard_source_number_12_416","tests","Fri Jan 17 23:37:22 UTC 2025","passed","Fri Jan 17 23:37:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='11']","8121","test_dashboard_source_number_04_11","tests","Fri Jan 17 23:36:12 UTC 2025","passed","Fri Jan 17 23:36:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='11']","21585","test_raw_properties_list_status_04_11","tests","Sat Jan 18 03:04:10 UTC 2025","passed","Sat Jan 18 03:04:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='276']","93344","test_raw_properties_list_status_07_276","tests","Sat Jan 18 03:05:26 UTC 2025","passed","Sat Jan 18 03:06:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='161']","53770","test_mls_id_sa_id_00_161","tests","Sat Jan 18 02:13:18 UTC 2025","passed","Sat Jan 18 02:14:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2185","test_price_history","tests","Sat Jan 18 02:36:27 UTC 2025","passed","Sat Jan 18 02:36:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='11']","31140","test_list_address_properties_country_04_11","tests","Sat Jan 18 00:33:12 UTC 2025","failed","Sat Jan 18 00:33:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='465']","47634","test_list_agent_preferred_phone_13_465","tests","Sat Jan 18 01:38:14 UTC 2025","failed","Sat Jan 18 01:39:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='549']","43402","test_price_history_06_549","tests","Sat Jan 18 02:41:25 UTC 2025","passed","Sat Jan 18 02:42:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='416']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155111","test_list_agent_office_phone_12_416","tests","Sat Jan 18 01:12:24 UTC 2025","passed","Sat Jan 18 01:14:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='11']","21637","test_price_history_04_11","tests","Sat Jan 18 02:40:52 UTC 2025","failed","Sat Jan 18 02:41:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='37']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154499","test_co_list_agent_office_phone_21_37","tests","Fri Jan 17 22:45:42 UTC 2025","passed","Fri Jan 17 22:48:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='128']","21673","test_list_address_nullifier_const_08_128","tests","Sat Jan 18 00:09:08 UTC 2025","failed","Sat Jan 18 00:09:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='462']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","40724","test_list_agent_office_phone_10_462","tests","Sat Jan 18 01:11:19 UTC 2025","passed","Sat Jan 18 01:11:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='11']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","21925","test_co_list_agent_preferred_phone_04_11","tests","Fri Jan 17 22:53:21 UTC 2025","failed","Fri Jan 17 22:53:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='521']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","39767","test_co_list_agent_office_phone_22_521","tests","Fri Jan 17 22:48:17 UTC 2025","passed","Fri Jan 17 22:48:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='470']","10994","test_kww_region_14_470","tests","Fri Jan 17 23:50:53 UTC 2025","passed","Fri Jan 17 23:51:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='164']","154792","test_list_agent_preferred_phone_03_164","tests","Sat Jan 18 01:28:37 UTC 2025","passed","Sat Jan 18 01:31:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='549']","43057","test_list_dt_06_549","tests","Sat Jan 18 01:54:58 UTC 2025","passed","Sat Jan 18 01:55:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='164']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155481","test_list_agent_office_phone_03_164","tests","Sat Jan 18 01:05:21 UTC 2025","passed","Sat Jan 18 01:07:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='472']","153857","test_mls_id_sa_id_18_472","tests","Sat Jan 18 02:27:26 UTC 2025","passed","Sat Jan 18 02:30:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='465']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","47414","test_co_list_agent_office_phone_13_465","tests","Fri Jan 17 22:37:10 UTC 2025","failed","Fri Jan 17 22:37:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='128']","32094","test_list_address_properties_country_08_128","tests","Sat Jan 18 00:37:30 UTC 2025","passed","Sat Jan 18 00:38:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='411']","11871","test_list_agent_preferred_phone_09_411","tests","Sat Jan 18 01:34:21 UTC 2025","failed","Sat Jan 18 01:34:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='411']","11887","test_price_history_09_411","tests","Sat Jan 18 02:44:03 UTC 2025","passed","Sat Jan 18 02:44:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='465']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","47942","test_list_agent_office_phone_13_465","tests","Sat Jan 18 01:14:59 UTC 2025","failed","Sat Jan 18 01:15:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='462']","39965","test_list_address_properties_country_10_462","tests","Sat Jan 18 00:38:13 UTC 2025","passed","Sat Jan 18 00:38:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='626']","38519","test_kww_region_20_626","tests","Fri Jan 17 23:57:58 UTC 2025","passed","Fri Jan 17 23:58:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='411']","10973","test_list_address_properties_country_09_411","tests","Sat Jan 18 00:38:02 UTC 2025","passed","Sat Jan 18 00:38:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='470']","11266","test_currency_code_14_470","tests","Fri Jan 17 23:24:30 UTC 2025","passed","Fri Jan 17 23:24:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='465']","6727","test_dashboard_source_number_13_465","tests","Fri Jan 17 23:37:29 UTC 2025","passed","Fri Jan 17 23:37:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='520']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","10808","test_list_agent_office_phone_15_520","tests","Sat Jan 18 01:15:59 UTC 2025","passed","Sat Jan 18 01:16:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='161']","52560","test_kww_region_00_161","tests","Fri Jan 17 23:38:43 UTC 2025","passed","Fri Jan 17 23:39:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='11']","20983","test_mls_id_sa_id_04_11","tests","Sat Jan 18 02:17:40 UTC 2025","passed","Sat Jan 18 02:18:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='416']","153723","test_price_history_12_416","tests","Sat Jan 18 02:45:23 UTC 2025","passed","Sat Jan 18 02:47:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='462']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","39358","test_co_list_agent_preferred_phone_10_462","tests","Fri Jan 17 22:56:46 UTC 2025","passed","Fri Jan 17 22:57:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='161']","53131","test_raw_properties_list_status_00_161","tests","Sat Jan 18 02:59:48 UTC 2025","passed","Sat Jan 18 03:00:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2358","test_dashboard_source_number","tests","Fri Jan 17 23:35:32 UTC 2025","passed","Fri Jan 17 23:35:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='549']","43072","test_kww_region_06_549","tests","Fri Jan 17 23:43:37 UTC 2025","passed","Fri Jan 17 23:44:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='472']","6536","test_dashboard_source_number_18_472","tests","Fri Jan 17 23:38:08 UTC 2025","passed","Fri Jan 17 23:38:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='37']","293953","test_list_address_properties_country_21_37","tests","Sat Jan 18 00:57:56 UTC 2025","failed","Sat Jan 18 01:02:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='520']","11232","test_raw_properties_list_status_15_520","tests","Sat Jan 18 03:12:12 UTC 2025","passed","Sat Jan 18 03:12:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='404']","11789","test_currency_code_05_404","tests","Fri Jan 17 23:17:00 UTC 2025","passed","Fri Jan 17 23:17:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='404']","11311","test_mls_id_sa_id_05_404","tests","Sat Jan 18 02:18:01 UTC 2025","passed","Sat Jan 18 02:18:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='416']","154726","test_list_agent_preferred_phone_12_416","tests","Sat Jan 18 01:35:40 UTC 2025","passed","Sat Jan 18 01:38:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='472']","154890","test_list_dt_18_472","tests","Sat Jan 18 02:04:14 UTC 2025","passed","Sat Jan 18 02:06:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='472']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154938","test_co_list_agent_office_phone_18_472","tests","Fri Jan 17 22:39:55 UTC 2025","failed","Fri Jan 17 22:42:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='465']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","47680","test_co_list_agent_preferred_phone_13_465","tests","Fri Jan 17 23:00:24 UTC 2025","failed","Fri Jan 17 23:01:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='483']","84099","test_currency_code_16_483","tests","Fri Jan 17 23:24:53 UTC 2025","passed","Fri Jan 17 23:26:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='520']","11730","test_list_agent_preferred_phone_15_520","tests","Sat Jan 18 01:39:14 UTC 2025","passed","Sat Jan 18 01:39:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='520']","11022","test_list_address_properties_country_15_520","tests","Sat Jan 18 00:45:13 UTC 2025","passed","Sat Jan 18 00:45:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='37']","154514","test_price_history_21_37","tests","Sat Jan 18 02:56:30 UTC 2025","failed","Sat Jan 18 02:59:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='483']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","84869","test_co_list_agent_preferred_phone_16_483","tests","Fri Jan 17 23:01:35 UTC 2025","failed","Fri Jan 17 23:03:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='548']","24901","test_currency_code_11_548","tests","Fri Jan 17 23:20:43 UTC 2025","passed","Fri Jan 17 23:21:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='483']","113968","test_list_address_properties_country_16_483","tests","Sat Jan 18 00:45:24 UTC 2025","passed","Sat Jan 18 00:47:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='11']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21753","test_list_agent_office_phone_04_11","tests","Sat Jan 18 01:07:56 UTC 2025","failed","Sat Jan 18 01:08:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='416']","155048","test_list_address_nullifier_const_12_416","tests","Sat Jan 18 00:10:48 UTC 2025","failed","Sat Jan 18 00:13:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='37']","153894","test_list_agent_preferred_phone_21_37","tests","Sat Jan 18 01:46:47 UTC 2025","failed","Sat Jan 18 01:49:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='477']","41390","test_mls_id_sa_id_01_477","tests","Sat Jan 18 02:14:11 UTC 2025","passed","Sat Jan 18 02:14:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='412']","11710","test_list_address_properties_country_02_412","tests","Sat Jan 18 00:28:06 UTC 2025","passed","Sat Jan 18 00:28:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='276']","93344","test_list_dt_07_276","tests","Sat Jan 18 01:55:41 UTC 2025","passed","Sat Jan 18 01:57:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='477']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41939","test_co_list_agent_office_phone_01_477","tests","Fri Jan 17 22:26:39 UTC 2025","passed","Fri Jan 17 22:27:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='521']","40638","test_currency_code_22_521","tests","Fri Jan 17 23:34:51 UTC 2025","passed","Fri Jan 17 23:35:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='10']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154681","test_list_agent_office_phone_19_10","tests","Sat Jan 18 01:20:18 UTC 2025","passed","Sat Jan 18 01:22:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='11']","21916","test_list_address_nullifier_const_04_11","tests","Sat Jan 18 00:06:17 UTC 2025","failed","Sat Jan 18 00:06:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='161']","53332","test_price_history_00_161","tests","Sat Jan 18 02:36:29 UTC 2025","passed","Sat Jan 18 02:37:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='161']","52712","test_list_dt_00_161","tests","Sat Jan 18 01:50:03 UTC 2025","passed","Sat Jan 18 01:50:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='548']","24082","test_list_address_properties_country_11_548","tests","Sat Jan 18 00:38:53 UTC 2025","passed","Sat Jan 18 00:39:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='164']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154870","test_co_list_agent_preferred_phone_03_164","tests","Fri Jan 17 22:50:46 UTC 2025","passed","Fri Jan 17 22:53:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='128']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","21706","test_co_list_agent_office_phone_08_128","tests","Fri Jan 17 22:32:57 UTC 2025","passed","Fri Jan 17 22:33:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='477']","42318","test_list_dt_01_477","tests","Sat Jan 18 01:50:56 UTC 2025","passed","Sat Jan 18 01:51:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='412']","12762","test_price_history_02_412","tests","Sat Jan 18 02:38:05 UTC 2025","failed","Sat Jan 18 02:38:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='296']","10902","test_kww_region_17_296","tests","Fri Jan 17 23:52:38 UTC 2025","passed","Fri Jan 17 23:52:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='412']","12668","test_mls_id_sa_id_02_412","tests","Sat Jan 18 02:14:53 UTC 2025","passed","Sat Jan 18 02:15:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='477']","41856","test_raw_properties_list_status_01_477","tests","Sat Jan 18 03:00:41 UTC 2025","passed","Sat Jan 18 03:01:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='404']","11124","test_raw_properties_list_status_05_404","tests","Sat Jan 18 03:04:31 UTC 2025","passed","Sat Jan 18 03:04:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='37']","154956","test_list_dt_21_37","tests","Sat Jan 18 02:10:01 UTC 2025","passed","Sat Jan 18 02:12:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='404']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11118","test_list_agent_office_phone_05_404","tests","Sat Jan 18 01:08:18 UTC 2025","passed","Sat Jan 18 01:08:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
