"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_id is the correct value [with source='345']","7378","test_dashboard_source_number_11_345","tests","Mon Jan 06 08:04:47 UTC 2025","passed","Mon Jan 06 08:04:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='672']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12941","test_co_list_agent_office_phone_04_672","tests","Mon Jan 06 07:28:20 UTC 2025","passed","Mon Jan 06 07:28:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='672']","12508","test_price_history_04_672","tests","Mon Jan 06 09:41:22 UTC 2025","passed","Mon Jan 06 09:41:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='9']","32184","test_list_address_properties_country_03_9","tests","Mon Jan 06 08:32:24 UTC 2025","passed","Mon Jan 06 08:32:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='672']","12634","test_kww_region_04_672","tests","Mon Jan 06 08:07:20 UTC 2025","passed","Mon Jan 06 08:07:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='345']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12779","test_co_list_agent_preferred_phone_11_345","tests","Mon Jan 06 07:43:42 UTC 2025","broken","Mon Jan 06 07:43:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='423']","9099","test_dashboard_source_number_07_423","tests","Mon Jan 06 08:04:11 UTC 2025","passed","Mon Jan 06 08:04:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='166']","11908","test_list_dt_01_166","tests","Mon Jan 06 09:15:20 UTC 2025","passed","Mon Jan 06 09:15:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='9']","22624","test_list_dt_03_9","tests","Mon Jan 06 09:16:16 UTC 2025","passed","Mon Jan 06 09:16:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='160']","23729","test_kww_region_10_160","tests","Mon Jan 06 08:09:46 UTC 2025","passed","Mon Jan 06 08:10:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='19']","43061","test_price_history_08_19","tests","Mon Jan 06 09:42:17 UTC 2025","passed","Mon Jan 06 09:43:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='15']","12893","test_list_agent_preferred_phone_06_15","tests","Mon Jan 06 09:04:43 UTC 2025","failed","Mon Jan 06 09:04:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='160']","22963","test_list_agent_preferred_phone_10_160","tests","Mon Jan 06 09:06:39 UTC 2025","passed","Mon Jan 06 09:07:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='166']","11892","test_mls_id_sa_id_01_166","tests","Mon Jan 06 09:27:46 UTC 2025","passed","Mon Jan 06 09:27:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='160']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","24544","test_co_list_agent_preferred_phone_10_160","tests","Mon Jan 06 07:43:18 UTC 2025","passed","Mon Jan 06 07:43:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='19']","73019","test_list_address_properties_country_08_19","tests","Mon Jan 06 08:33:51 UTC 2025","passed","Mon Jan 06 08:35:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='15']","14153","test_list_dt_06_15","tests","Mon Jan 06 09:17:12 UTC 2025","passed","Mon Jan 06 09:17:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='136']","103895","test_raw_properties_list_status_16_136","tests","Mon Jan 06 10:01:42 UTC 2025","passed","Mon Jan 06 10:03:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='216']","62510","test_raw_properties_list_status_15_216","tests","Mon Jan 06 10:00:39 UTC 2025","passed","Mon Jan 06 10:01:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='423']","11628","test_mls_id_sa_id_07_423","tests","Mon Jan 06 09:29:46 UTC 2025","passed","Mon Jan 06 09:29:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='15']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12621","test_list_agent_office_phone_06_15","tests","Mon Jan 06 08:52:25 UTC 2025","passed","Mon Jan 06 08:52:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='423']","12276","test_price_history_07_423","tests","Mon Jan 06 09:42:05 UTC 2025","passed","Mon Jan 06 09:42:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='139']","103565","test_list_dt_12_139","tests","Mon Jan 06 09:21:16 UTC 2025","passed","Mon Jan 06 09:23:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='86']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42833","test_co_list_agent_office_phone_02_86","tests","Mon Jan 06 07:27:15 UTC 2025","passed","Mon Jan 06 07:27:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='328']","8328","test_dashboard_source_number_14_328","tests","Mon Jan 06 08:05:09 UTC 2025","passed","Mon Jan 06 08:05:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='19']","44744","test_list_dt_08_19","tests","Mon Jan 06 09:17:40 UTC 2025","passed","Mon Jan 06 09:18:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='139']","103881","test_currency_code_12_139","tests","Mon Jan 06 07:56:47 UTC 2025","passed","Mon Jan 06 07:58:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='15']","13391","test_mls_id_sa_id_06_15","tests","Mon Jan 06 09:29:32 UTC 2025","passed","Mon Jan 06 09:29:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='216']","62280","test_list_dt_15_216","tests","Mon Jan 06 09:23:34 UTC 2025","passed","Mon Jan 06 09:24:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='423']","14098","test_currency_code_07_423","tests","Mon Jan 06 07:52:49 UTC 2025","passed","Mon Jan 06 07:53:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='216']","112811","test_list_address_properties_country_15_216","tests","Mon Jan 06 08:43:35 UTC 2025","passed","Mon Jan 06 08:45:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='423']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12375","test_co_list_agent_preferred_phone_07_423","tests","Mon Jan 06 07:41:31 UTC 2025","passed","Mon Jan 06 07:41:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='328']","33176","test_list_address_properties_country_14_328","tests","Mon Jan 06 08:43:02 UTC 2025","passed","Mon Jan 06 08:43:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='367']","11576","test_kww_region_00_367","tests","Mon Jan 06 08:05:51 UTC 2025","failed","Mon Jan 06 08:06:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='672']","12522","test_mls_id_sa_id_04_672","tests","Mon Jan 06 09:29:02 UTC 2025","passed","Mon Jan 06 09:29:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='328']","22779","test_list_dt_14_328","tests","Mon Jan 06 09:23:11 UTC 2025","passed","Mon Jan 06 09:23:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='328']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","24409","test_co_list_agent_preferred_phone_14_328","tests","Mon Jan 06 07:45:53 UTC 2025","passed","Mon Jan 06 07:46:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='674']","17234","test_list_address_properties_country_05_674","tests","Mon Jan 06 08:33:09 UTC 2025","failed","Mon Jan 06 08:33:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='46']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43531","test_list_agent_office_phone_09_46","tests","Mon Jan 06 08:53:34 UTC 2025","passed","Mon Jan 06 08:54:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='216']","63113","test_list_address_nullifier_const_15_216","tests","Mon Jan 06 08:26:47 UTC 2025","failed","Mon Jan 06 08:27:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='236']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","73289","test_list_agent_office_phone_17_236","tests","Mon Jan 06 09:01:30 UTC 2025","failed","Mon Jan 06 09:02:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='216']","63237","test_price_history_15_216","tests","Mon Jan 06 09:48:13 UTC 2025","failed","Mon Jan 06 09:49:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='136']","104603","test_list_agent_preferred_phone_16_136","tests","Mon Jan 06 09:12:08 UTC 2025","failed","Mon Jan 06 09:13:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2185","test_currency_code","tests","Mon Jan 06 07:50:24 UTC 2025","passed","Mon Jan 06 07:50:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='216']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","63312","test_co_list_agent_preferred_phone_15_216","tests","Mon Jan 06 07:46:17 UTC 2025","passed","Mon Jan 06 07:47:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='46']","44415","test_mls_id_sa_id_09_46","tests","Mon Jan 06 09:30:41 UTC 2025","passed","Mon Jan 06 09:31:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='674']","19245","test_list_dt_05_674","tests","Mon Jan 06 09:16:53 UTC 2025","passed","Mon Jan 06 09:17:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='160']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23661","test_co_list_agent_office_phone_10_160","tests","Mon Jan 06 07:30:45 UTC 2025","passed","Mon Jan 06 07:31:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='19']","43439","test_list_address_nullifier_const_08_19","tests","Mon Jan 06 08:20:48 UTC 2025","passed","Mon Jan 06 08:21:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='86']","13879","test_dashboard_source_number_02_86","tests","Mon Jan 06 08:03:24 UTC 2025","broken","Mon Jan 06 08:03:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='15']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13043","test_co_list_agent_preferred_phone_06_15","tests","Mon Jan 06 07:41:18 UTC 2025","failed","Mon Jan 06 07:41:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='86']","43797","test_list_dt_02_86","tests","Mon Jan 06 09:15:32 UTC 2025","passed","Mon Jan 06 09:16:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='188']","11429","test_list_address_properties_country_13_188","tests","Mon Jan 06 08:42:50 UTC 2025","passed","Mon Jan 06 08:43:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='345']","104502","test_raw_properties_list_status_11_345","tests","Mon Jan 06 09:56:36 UTC 2025","passed","Mon Jan 06 09:58:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='86']","42531","test_kww_region_02_86","tests","Mon Jan 06 08:06:14 UTC 2025","passed","Mon Jan 06 08:06:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='9']","23922","test_currency_code_03_9","tests","Mon Jan 06 07:51:37 UTC 2025","passed","Mon Jan 06 07:52:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='19']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44047","test_list_agent_office_phone_08_19","tests","Mon Jan 06 08:52:50 UTC 2025","passed","Mon Jan 06 08:53:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='15']","13139","test_list_address_nullifier_const_06_15","tests","Mon Jan 06 08:20:23 UTC 2025","failed","Mon Jan 06 08:20:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='674']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","18202","test_co_list_agent_preferred_phone_05_674","tests","Mon Jan 06 07:41:00 UTC 2025","passed","Mon Jan 06 07:41:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='674']","17839","test_mls_id_sa_id_05_674","tests","Mon Jan 06 09:29:14 UTC 2025","failed","Mon Jan 06 09:29:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='19']","44302","test_currency_code_08_19","tests","Mon Jan 06 07:53:03 UTC 2025","passed","Mon Jan 06 07:53:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
