"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81611","test_list_address_coordinates_03_92","tests","Mon Feb 17 12:05:58 UTC 2025","failed","Mon Feb 17 12:07:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160753","test_co_list_agent_preferred_phone_01_485","tests","Mon Feb 17 10:46:20 UTC 2025","passed","Mon Feb 17 10:49:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163145","test_co_list_agent_preferred_phone_11_28","tests","Mon Feb 17 10:56:25 UTC 2025","passed","Mon Feb 17 10:59:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20849","test_list_agent_office_phone_05_418","tests","Mon Feb 17 13:07:11 UTC 2025","passed","Mon Feb 17 13:07:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20262","test_list_address_04_170","tests","Mon Feb 17 11:42:56 UTC 2025","passed","Mon Feb 17 11:43:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","80348","test_list_address_properties_country_08_200","tests","Mon Feb 17 12:47:39 UTC 2025","passed","Mon Feb 17 12:49:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20140","test_currency_code_00_176","tests","Mon Feb 17 11:00:37 UTC 2025","passed","Mon Feb 17 11:00:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11779","test_list_agent_office_phone_12_377","tests","Mon Feb 17 13:14:36 UTC 2025","passed","Mon Feb 17 13:14:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10712","test_mls_id_sa_id_06_635","tests","Mon Feb 17 13:46:30 UTC 2025","passed","Mon Feb 17 13:46:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15738","test_dashboard_source_number_05_418","tests","Mon Feb 17 11:16:30 UTC 2025","passed","Mon Feb 17 11:16:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18407","test_list_agent_office_phone_06_635","tests","Mon Feb 17 13:07:32 UTC 2025","passed","Mon Feb 17 13:07:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","211","test_state_prov_06_635","tests","Mon Feb 17 14:13:27 UTC 2025","broken","Mon Feb 17 14:13:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161699","test_list_address_nullifier_const_11_28","tests","Mon Feb 17 12:32:55 UTC 2025","failed","Mon Feb 17 12:35:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4048","test_ph_category_12_377","tests","Mon Feb 17 14:08:16 UTC 2025","passed","Mon Feb 17 14:08:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154559","test_mls_id_sa_id_01_485","tests","Mon Feb 17 13:41:28 UTC 2025","passed","Mon Feb 17 13:44:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_raw_properties_list_status_03_92","tests","Mon Feb 17 14:13:19 UTC 2025","broken","Mon Feb 17 14:13:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14854","test_dashboard_source_number_06_635","tests","Mon Feb 17 11:16:46 UTC 2025","passed","Mon Feb 17 11:17:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_raw_properties_list_status_08_200","tests","Mon Feb 17 14:13:20 UTC 2025","broken","Mon Feb 17 14:13:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21522","test_kww_region_04_170","tests","Mon Feb 17 11:24:18 UTC 2025","passed","Mon Feb 17 11:24:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","89598","test_list_address_nullifier_const_02_551","tests","Mon Feb 17 12:25:33 UTC 2025","passed","Mon Feb 17 12:27:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_state_prov_08_200","tests","Mon Feb 17 14:13:27 UTC 2025","broken","Mon Feb 17 14:13:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18369","test_currency_code_07_494","tests","Mon Feb 17 11:06:57 UTC 2025","passed","Mon Feb 17 11:07:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11432","test_mls_id_sa_id_04_170","tests","Mon Feb 17 13:46:07 UTC 2025","passed","Mon Feb 17 13:46:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18192","test_co_list_agent_office_phone_06_635","tests","Mon Feb 17 10:37:14 UTC 2025","passed","Mon Feb 17 10:37:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17106","test_co_list_agent_office_phone_12_377","tests","Mon Feb 17 10:44:31 UTC 2025","passed","Mon Feb 17 10:44:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42435","test_list_agent_preferred_phone_03_92","tests","Mon Feb 17 13:19:51 UTC 2025","passed","Mon Feb 17 13:20:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18409","test_list_address_05_418","tests","Mon Feb 17 11:43:16 UTC 2025","failed","Mon Feb 17 11:43:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19339","test_co_list_agent_office_phone_04_170","tests","Mon Feb 17 10:36:33 UTC 2025","passed","Mon Feb 17 10:36:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_raw_properties_list_status_09_633","tests","Mon Feb 17 14:13:20 UTC 2025","broken","Mon Feb 17 14:13:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19683","test_list_address_coordinates_05_418","tests","Mon Feb 17 12:07:37 UTC 2025","passed","Mon Feb 17 12:07:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","305194","test_list_address_coordinates_10_459","tests","Mon Feb 17 12:10:16 UTC 2025","passed","Mon Feb 17 12:15:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_price_history_08_200","tests","Mon Feb 17 14:13:06 UTC 2025","broken","Mon Feb 17 14:13:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_state_prov_10_459","tests","Mon Feb 17 14:13:28 UTC 2025","broken","Mon Feb 17 14:13:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","299237","test_list_address_10_459","tests","Mon Feb 17 11:45:54 UTC 2025","passed","Mon Feb 17 11:50:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19247","test_co_list_agent_preferred_phone_04_170","tests","Mon Feb 17 10:51:19 UTC 2025","passed","Mon Feb 17 10:51:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_state_prov_01_485","tests","Mon Feb 17 14:13:26 UTC 2025","broken","Mon Feb 17 14:13:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","98849","test_list_address_13_593","tests","Mon Feb 17 11:56:13 UTC 2025","failed","Mon Feb 17 11:57:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_year_built_13_593","tests","Mon Feb 17 14:13:32 UTC 2025","broken","Mon Feb 17 14:13:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51712","test_co_list_agent_office_phone_08_200","tests","Mon Feb 17 10:37:52 UTC 2025","passed","Mon Feb 17 10:38:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11889","test_list_dt_05_418","tests","Mon Feb 17 13:33:31 UTC 2025","passed","Mon Feb 17 13:33:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_raw_properties_list_status_04_170","tests","Mon Feb 17 14:13:19 UTC 2025","broken","Mon Feb 17 14:13:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155253","test_not_nullify_11_28","tests","Mon Feb 17 14:03:06 UTC 2025","failed","Mon Feb 17 14:05:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163230","test_currency_code_10_459","tests","Mon Feb 17 11:08:24 UTC 2025","passed","Mon Feb 17 11:11:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14118","test_dashboard_source_number_13_593","tests","Mon Feb 17 11:18:28 UTC 2025","passed","Mon Feb 17 11:18:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","11598","test_dashboard_source_number","tests","Mon Feb 17 11:15:08 UTC 2025","passed","Mon Feb 17 11:15:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52221","test_not_nullify_13_593","tests","Mon Feb 17 14:05:52 UTC 2025","failed","Mon Feb 17 14:06:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","10677","test_currency_code","tests","Mon Feb 17 11:00:27 UTC 2025","passed","Mon Feb 17 11:00:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21794","test_list_address_coordinates_09_633","tests","Mon Feb 17 12:09:54 UTC 2025","failed","Mon Feb 17 12:10:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22173","test_co_list_agent_office_phone_00_176","tests","Mon Feb 17 10:31:06 UTC 2025","passed","Mon Feb 17 10:31:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10710","test_price_history_04_170","tests","Mon Feb 17 14:12:54 UTC 2025","broken","Mon Feb 17 14:13:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","304313","test_list_address_01_485","tests","Mon Feb 17 11:33:51 UTC 2025","passed","Mon Feb 17 11:38:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20459","test_list_address_coordinates_12_377","tests","Mon Feb 17 12:20:21 UTC 2025","passed","Mon Feb 17 12:20:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_year_built_00_176","tests","Mon Feb 17 14:13:29 UTC 2025","broken","Mon Feb 17 14:13:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52028","test_kww_region_03_92","tests","Mon Feb 17 11:23:26 UTC 2025","passed","Mon Feb 17 11:24:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_state_prov_04_170","tests","Mon Feb 17 14:13:26 UTC 2025","broken","Mon Feb 17 14:13:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11909","test_not_nullify_00_176","tests","Mon Feb 17 13:54:01 UTC 2025","failed","Mon Feb 17 13:54:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51067","test_list_agent_office_phone_03_92","tests","Mon Feb 17 13:06:00 UTC 2025","passed","Mon Feb 17 13:06:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20468","test_co_list_agent_office_phone_07_494","tests","Mon Feb 17 10:37:32 UTC 2025","passed","Mon Feb 17 10:37:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154496","test_price_history_01_485","tests","Mon Feb 17 14:08:37 UTC 2025","failed","Mon Feb 17 14:11:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13665","test_dashboard_source_number_03_92","tests","Mon Feb 17 11:16:03 UTC 2025","passed","Mon Feb 17 11:16:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","207","test_year_built","tests","Mon Feb 17 14:13:29 UTC 2025","broken","Mon Feb 17 14:13:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_schools_items_13_593","tests","Mon Feb 17 14:13:25 UTC 2025","broken","Mon Feb 17 14:13:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17924","test_list_address_12_377","tests","Mon Feb 17 11:55:55 UTC 2025","failed","Mon Feb 17 11:56:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17619","test_kww_region_00_176","tests","Mon Feb 17 11:18:54 UTC 2025","passed","Mon Feb 17 11:19:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19639","test_kww_region_05_418","tests","Mon Feb 17 11:24:39 UTC 2025","passed","Mon Feb 17 11:24:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15724","test_dashboard_source_number_07_494","tests","Mon Feb 17 11:17:01 UTC 2025","passed","Mon Feb 17 11:17:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_price_history_09_633","tests","Mon Feb 17 14:13:06 UTC 2025","broken","Mon Feb 17 14:13:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_schools_items_12_377","tests","Mon Feb 17 14:13:25 UTC 2025","broken","Mon Feb 17 14:13:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
