"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31774","test_currency_code_11_362","tests","Sun Feb 16 08:01:15 UTC 2025","passed","Sun Feb 16 08:01:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31407","test_list_address_07_11","tests","Sun Feb 16 08:30:10 UTC 2025","failed","Sun Feb 16 08:30:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154101","test_kww_region_10_326","tests","Sun Feb 16 08:12:34 UTC 2025","passed","Sun Feb 16 08:15:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93019","test_list_address_properties_country_03_161","tests","Sun Feb 16 09:19:01 UTC 2025","passed","Sun Feb 16 09:20:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52084","test_list_agent_office_phone_00_102","tests","Sun Feb 16 09:34:35 UTC 2025","passed","Sun Feb 16 09:35:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294148","test_year_built_06_164","tests","Sun Feb 16 11:35:33 UTC 2025","failed","Sun Feb 16 11:40:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1504","test_list_agent_preferred_phone","tests","Sun Feb 16 09:46:54 UTC 2025","passed","Sun Feb 16 09:46:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153818","test_co_list_agent_preferred_phone_06_164","tests","Sun Feb 16 07:42:33 UTC 2025","passed","Sun Feb 16 07:45:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7627","test_state_prov_03_161","tests","Sun Feb 16 11:24:41 UTC 2025","passed","Sun Feb 16 11:24:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32034","test_kww_region_08_40","tests","Sun Feb 16 08:11:40 UTC 2025","passed","Sun Feb 16 08:12:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32557","test_currency_code_08_40","tests","Sun Feb 16 07:57:48 UTC 2025","passed","Sun Feb 16 07:58:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","53253","test_kww_region_03_161","tests","Sun Feb 16 08:06:57 UTC 2025","passed","Sun Feb 16 08:07:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154080","test_list_dt_01_90","tests","Sun Feb 16 10:00:07 UTC 2025","passed","Sun Feb 16 10:02:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51420","test_list_address_08_40","tests","Sun Feb 16 08:30:42 UTC 2025","failed","Sun Feb 16 08:31:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21231","test_list_dt_07_11","tests","Sun Feb 16 10:07:13 UTC 2025","passed","Sun Feb 16 10:07:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10330","test_state_prov_05_412","tests","Sun Feb 16 11:24:57 UTC 2025","passed","Sun Feb 16 11:25:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41273","test_raw_properties_list_status_04_477","tests","Sun Feb 16 10:54:21 UTC 2025","passed","Sun Feb 16 10:55:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31287","test_list_address_properties_country_07_11","tests","Sun Feb 16 09:26:53 UTC 2025","failed","Sun Feb 16 09:27:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294490","test_year_built_01_90","tests","Sun Feb 16 11:27:30 UTC 2025","failed","Sun Feb 16 11:32:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52042","test_raw_properties_list_status_00_102","tests","Sun Feb 16 10:49:51 UTC 2025","passed","Sun Feb 16 10:50:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153856","test_raw_properties_list_status_01_90","tests","Sun Feb 16 10:50:43 UTC 2025","passed","Sun Feb 16 10:53:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32159","test_raw_properties_list_status_08_40","tests","Sun Feb 16 10:58:10 UTC 2025","passed","Sun Feb 16 10:58:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52167","test_list_agent_preferred_phone_00_102","tests","Sun Feb 16 09:46:56 UTC 2025","passed","Sun Feb 16 09:47:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153981","test_currency_code_01_90","tests","Sun Feb 16 07:50:21 UTC 2025","passed","Sun Feb 16 07:52:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41672","test_list_agent_office_phone_04_477","tests","Sun Feb 16 09:39:06 UTC 2025","passed","Sun Feb 16 09:39:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31954","test_co_list_agent_office_phone_11_362","tests","Sun Feb 16 07:36:35 UTC 2025","passed","Sun Feb 16 07:37:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31361","test_list_dt_08_40","tests","Sun Feb 16 10:07:34 UTC 2025","passed","Sun Feb 16 10:08:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","5797","test_dashboard_source_number_09_100","tests","Sun Feb 16 08:02:56 UTC 2025","passed","Sun Feb 16 08:03:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154049","test_list_address_nullifier_const_06_164","tests","Sun Feb 16 09:05:28 UTC 2025","failed","Sun Feb 16 09:08:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41663","test_co_list_agent_office_phone_04_477","tests","Sun Feb 16 07:29:20 UTC 2025","passed","Sun Feb 16 07:30:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1503","test_list_address_properties_country","tests","Sun Feb 16 09:12:24 UTC 2025","passed","Sun Feb 16 09:12:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12104","test_list_address_nullifier_const_05_412","tests","Sun Feb 16 09:05:16 UTC 2025","failed","Sun Feb 16 09:05:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","23729","test_ph_category_03_161","tests","Sun Feb 16 10:36:34 UTC 2025","passed","Sun Feb 16 10:36:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
